,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW17,GW18,GW19,GW20,GW21,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10285,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
10299,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),4,5,2,3,2,4,9,11,14,16,0.0,0.0,0.0,0.0,0.0
10313,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.0,0.0,0.0,0.0,0.0
10326,649,Jayden,Meghoma,Brentford,DEF,40,1,0.25,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,4,5,2,4,3,7,12,14,18,0.0833,0.0357,0.0208,0.0179,0.0139
10339,650,Maxence,Lacroix,Crystal Palace,DEF,45,2,4.75,16,ARS (H),BOU (A),SOU (H),CHE (H),LEI (A),5,3,2,5,3,5,8,10,15,18,0.95,0.5938,0.475,0.3167,0.2639
10352,651,Orel,Mangala,Everton,MID,50,3,3.25,16,CHE (H),MCI (A),NFO (H),BOU (A),AVL (H),3,3,3,5,2,3,6,9,14,16,1.0833,0.5417,0.3611,0.2321,0.2031
10365,652,Manuel,Ugarte,Man Utd,MID,49,2,1.5,16,BOU (H),WOL (A),NEW (H),LIV (A),SOU (H),4,2,3,5,2,4,6,9,14,16,0.375,0.25,0.1667,0.1071,0.0938
10378,653,Felipe,Morato,Nottingham Forest,DEF,45,1,1.0,16,BRE (A),TOT (H),EVE (A),WOL (A),LIV (H),5,3,2,3,5,5,8,10,13,18,0.2,0.125,0.1,0.0769,0.0556
10391,654,Carlos,C.Soler,West Ham,MID,50,0,2.25,16,BHA (H),SOU (A),LIV (H),MCI (A),FUL (H),3,2,5,3,4,3,5,10,13,17,0.75,0.45,0.225,0.1731,0.1324
10404,655,Carlos Roberto,Forbs,Wolves,MID,55,0,0.25,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),2,3,3,3,4,2,5,8,11,15,0.125,0.05,0.0312,0.0227,0.0167
10417,656,Kadan,Young,Aston Villa,MID,45,0,0.0,16,MCI (H),NEW (A),BHA (H),LEI (H),EVE (A),3,4,3,2,5,3,7,10,12,17,0.0,0.0,0.0,0.0,0.0
10430,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
10443,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
10456,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),4,2,2,3,4,4,6,8,11,15,0.0,0.0,0.0,0.0,0.0
10468,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.5,16,TOT (A),LEI (H),WHU (A),MUN (H),NFO (A),5,3,3,2,4,5,8,11,13,17,0.1,0.0625,0.0455,0.0385,0.0294
10480,661,Tony,Yogane,Brentford,MID,45,0,0.0,16,NFO (H),BHA (A),ARS (H),SOU (A),MCI (H),3,3,4,2,3,3,6,10,12,15,0.0,0.0,0.0,0.0,0.0
10491,662,Josh,Nichols,Arsenal,DEF,40,0,0.0,16,CRY (A),IPS (H),BRE (A),BHA (A),TOT (H),2,2,5,4,3,2,4,9,13,16,0.0,0.0,0.0,0.0,0.0
10502,663,Imari,Samuels,Brighton,DEF,40,0,0.0,16,WHU (A),BRE (H),AVL (A),ARS (H),IPS (A),3,2,4,5,2,3,5,9,14,16,0.0,0.0,0.0,0.0,0.0
10513,664,Alfie,Pond,Wolves,DEF,39,0,0.0,16,LEI (A),MUN (H),TOT (A),NFO (H),NEW (A),3,2,5,3,4,3,5,10,13,17,0.0,0.0,0.0,0.0,0.0
