,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
17660,536,Daniel,Bentley,Wolves,GK,39,7,1.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.875,0.2692,0.1667,0.1207,0.1
17693,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17726,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17759,539,Leon,Chiwome,Wolves,FWD,44,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17792,540,Luke,Cundle,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17825,541,Matheus,Cunha,Wolves,FWD,68,8,3.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,1.875,0.6818,0.5,0.375,0.2778
17858,542,Craig,Dawson,Wolves,DEF,42,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
17891,543,Matt,Doherty,Wolves,DEF,43,1,2.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.375,0.4231,0.2619,0.1897,0.1571
17924,544,Tommy,Doyle,Wolves,MID,47,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17957,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
17989,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18022,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18055,548,Gonçalo Manuel,Guedes,Wolves,MID,53,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18088,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18121,550,Hwang,Hee Chan,Wolves,MID,61,0,0.25,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.125,0.0455,0.0333,0.025,0.0185
18154,551,Joe,Hodge,Wolves,MID,45,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18187,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18220,553,João Victor,J.Gomes,Wolves,MID,49,3,2.25,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,1.125,0.4091,0.3,0.225,0.1667
18253,554,José,José Sá,Wolves,GK,44,0,2.0,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.0,0.3077,0.1905,0.1379,0.1143
18286,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18318,556,Tom,King,Wolves,GK,40,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18351,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18384,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,33,i,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18417,559,Nélson,N.Semedo,Wolves,DEF,45,6,3.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.875,0.5769,0.3571,0.2586,0.2143
18449,560,Pedro,Neto,Chelsea,MID,61,10,4.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,1.1429,0.4706,0.3478,0.2667,0.2
18482,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
18515,562,Daniel,Podence,Wolves,MID,55,0,0.0,33,u,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.0,0.0,0.0,0.0,0.0
18548,563,Rodrigo,R.Gomes,Wolves,MID,51,1,0.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.375,0.1364,0.1,0.075,0.0556
18581,564,Santiago,S.Bueno,Wolves,DEF,43,6,2.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,1.0,0.3077,0.1905,0.1379,0.1143
18614,565,Pablo,Sarabia,Wolves,MID,50,5,4.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,2.375,0.8636,0.6333,0.475,0.3519
18647,566,Jørgen,Strand Larsen,Wolves,FWD,54,2,5.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,2.875,1.0455,0.7667,0.575,0.4259
18680,567,Toti António,Toti,Wolves,DEF,43,9,4.25,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,2.125,0.6538,0.4048,0.2931,0.2429
18713,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
18746,569,Jaden,Jaden,Aston Villa,MID,53,0,0.5,33,i,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),3.5,4.5,3.5,3.5,2.5,3.5,8.0,11.5,15.0,17.5,0.1429,0.0625,0.0435,0.0333,0.0286
18779,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,33,i,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
18812,571,Sávio 'Savinho',Sávio,Man City,MID,62,3,3.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,1.625,0.8125,0.5417,0.3611,0.25
18845,572,Leny,Yoro,Man Utd,DEF,43,1,1.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.4375,0.25,0.1667,0.1129,0.1
18878,573,Nikola,Milenković,Nottingham Forest,DEF,51,2,2.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.9167,0.3929,0.3056,0.25,0.1897
18911,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,33,u,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,3.5,3.5,2.0,2.0,5.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
18944,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
18977,576,Andy,Irving,West Ham,MID,47,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19011,577,Jesper,Lindstrøm,Everton,MID,50,0,0.0,33,i,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
19044,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.0,33,d,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
19077,579,Ryan,Sessegnon,Fulham,DEF,41,11,5.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,2.875,0.8846,0.6765,0.5,0.3833
19110,580,Dean,Huijsen,Bournemouth,DEF,45,8,4.75,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,2.375,0.8636,0.6333,0.3958,0.3393
19143,581,Filip,Jørgensen,Chelsea,GK,42,0,0.0,33,a,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),2.0,5.0,4.0,2.0,3.0,2.0,7.0,11.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0
19177,582,Jake,O'Brien,Everton,DEF,45,1,2.5,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.5,0.3571,0.2632,0.2174,0.1613
19210,583,Conor,Townsend,Ipswich,DEF,39,0,1.75,33,d,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.4375,0.2917,0.1944,0.1591,0.1207
19243,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
19276,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,2,2.75,33,a,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),5.0,3.0,2.0,2.0,5.0,5.0,8.0,10.0,12.0,17.0,0.55,0.3438,0.275,0.2292,0.1618
19309,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.25,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,2.0,3.0,3.5,2.0,6.5,8.5,11.5,15.0,0.125,0.0385,0.0294,0.0217,0.0167
19342,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,33,i,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19375,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19408,589,Niclas,Füllkrug,West Ham,FWD,67,5,3.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.9286,0.4643,0.3421,0.26,0.2241
19441,590,William,Osula,Newcastle,FWD,49,0,0.25,33,a,IPS (H),BHA (A),CHE (H),ARS (A),EVE (H),2.0,3.5,2.0,5.0,3.5,2.0,5.5,7.5,12.5,16.0,0.125,0.0455,0.0333,0.02,0.0156
19474,591,Jean-Clair,Todibo,West Ham,DEF,42,2,1.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.3571,0.1923,0.1389,0.1087,0.0926
19507,592,Julián,J.Araujo,Bournemouth,DEF,43,1,0.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.125,0.0455,0.0333,0.0208,0.0179
19540,593,Matthijs,De Ligt,Man Utd,DEF,48,0,0.5,33,d,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.125,0.0714,0.0476,0.0323,0.0286
19573,594,Noussair,Mazraoui,Man Utd,DEF,42,2,2.75,33,a,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),4.0,3.0,3.5,5.0,2.0,4.0,7.0,10.5,15.5,17.5,0.6875,0.3929,0.2619,0.1774,0.1571
19606,595,Brajan,Gruda,Brighton,MID,54,0,1.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.2857,0.1333,0.1053,0.069,0.0606
19639,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,0,1.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.4286,0.25,0.1875,0.15,0.125
19672,597,Myles,Lewis-Skelly,Arsenal,MID,45,1,1.5,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.3333,0.2,0.12,0.0909,0.0811
19704,598,Lamare,Bogarde,Aston Villa,DEF,39,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
19737,599,Will,Dennis,Bournemouth,GK,39,0,0.0,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),2.0,3.5,2.0,4.5,2.0,2.0,5.5,7.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
19770,600,Yasin,Ayari,Brighton,MID,50,1,1.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.4286,0.2,0.1579,0.1034,0.0909
19803,601,Andrew,Moran,Brighton,MID,50,0,0.0,33,u,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
19836,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,33,u,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
19870,603,Harrison,Armstrong,Everton,MID,44,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
19903,604,Josh,King,Fulham,MID,44,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
19936,605,Martial,Godo,Fulham,MID,44,0,0.0,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
19969,606,Will,Alves,Leicester,MID,44,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
20002,607,Nico,O’Reilly,Man City,MID,49,11,6.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,3.125,1.5625,1.0417,0.6944,0.4808
20035,608,Tyler,Dibling,Southampton,MID,43,1,1.25,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.2778,0.1923,0.1316,0.0926,0.0676
20068,609,Will,Lankshear,Spurs,FWD,45,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
20101,610,Mikey,Moore,Spurs,MID,45,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
20134,611,Sam,Szmodics,Ipswich,MID,57,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
20167,612,Wilson,Odobert,Spurs,MID,53,2,1.25,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.25,0.1786,0.1087,0.0781,0.0694
20200,613,Toby,Collyer,Man Utd,MID,45,0,0.0,33,d,BOU (A),BRE (A),WHU (H),CHE (A),AVL (H),3.5,2.0,3.5,4.5,2.0,3.5,5.5,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
20234,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,33,u,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),4.5,2.0,4.0,2.0,3.0,4.5,6.5,10.5,12.5,15.5,0.0,0.0,0.0,0.0,0.0
20267,615,Carl,Rushworth,Brighton,GK,39,0,0.0,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
20299,616,Ben,Nelson,Leicester,DEF,40,0,0.0,33,u,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,3.0,2.0,4.0,2.0,4.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0
20331,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,58,2,6.25,33,a,MUN (H),ARS (A),AVL (H),MCI (A),LEI (H),3.5,5.0,2.0,3.5,2.0,3.5,8.5,10.5,14.0,16.0,1.7857,0.7353,0.5952,0.4464,0.3906
20363,618,Georginio,Georginio,Brighton,MID,50,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
20395,619,Jens,Cajuste,Ipswich,MID,45,2,2.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.6667,0.2857,0.1905,0.16,0.125
20427,620,Ramón,Sosa,Nottingham Forest,MID,55,1,0.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.2143,0.125,0.0938,0.075,0.0625
20459,621,João,João Félix,Chelsea,MID,59,0,0.0,33,u,EVE (H),LIV (H),NEW (A),MUN (H),NFO (A),3.5,5.0,3.0,3.5,5.0,3.5,8.5,11.5,15.0,20.0,0.0,0.0,0.0,0.0,0.0
20491,622,Sander,Berge,Fulham,MID,50,2,1.75,33,a,SOU (A),AVL (A),EVE (H),BRE (A),MCI (H),2.0,4.5,3.5,2.0,3.0,2.0,6.5,10.0,12.0,15.0,0.875,0.2692,0.175,0.1458,0.1167
20523,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,5.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,1.1111,0.7692,0.5263,0.3704,0.2703
20556,624,Asmir,Begovic,Everton,GK,40,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
20588,625,Ilkay,Gündogan,Man City,MID,63,6,4.25,33,a,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,13.0,2.125,1.0625,0.7083,0.4722,0.3269
20620,626,Issa,Kaboré,Man City,DEF,45,0,0.0,33,u,AVL (H),WOL (H),SOU (A),BOU (H),FUL (A),2.0,2.0,2.0,5.0,2.5,2.0,4.0,6.0,11.0,13.5,0.0,0.0,0.0,0.0,0.0
20653,627,Roman,Dixon,Everton,DEF,40,0,0.0,33,a,CHE (A),IPS (H),FUL (A),SOU (H),NEW (A),5.0,2.0,2.5,2.0,4.0,5.0,7.0,9.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
20684,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,33,i,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,3.5,2.0,5.0,3.5,3.5,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
20715,629,Matt,O'Riley,Brighton,MID,55,2,2.5,33,a,WHU (H),NEW (H),WOL (A),LIV (H),TOT (A),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.7143,0.3333,0.2632,0.1724,0.1515
20746,630,Dara,O'Shea,Ipswich,DEF,39,0,1.75,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.4375,0.2917,0.1944,0.1591,0.1207
20777,631,Jack,J.Clarke,Ipswich,MID,54,1,1.0,33,a,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.3333,0.1429,0.0952,0.08,0.0625
20808,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,33,i,NEW (A),EVE (A),BRE (H),LEI (A),WHU (H),3.0,4.0,3.5,2.0,3.5,3.0,7.0,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
20839,633,Mikel,Merino,Arsenal,MID,61,4,4.25,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.9444,0.5667,0.34,0.2576,0.2297
20870,634,Gustavo,G.Nunes,Brentford,MID,49,1,0.5,33,a,NFO (A),MUN (H),IPS (A),FUL (H),WOL (A),5.0,3.5,2.0,4.5,2.0,5.0,8.5,10.5,15.0,17.0,0.1,0.0588,0.0476,0.0333,0.0294
20901,635,Bilal,El Khannouss,Leicester,MID,48,2,2.5,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,1.25,0.625,0.2778,0.2273,0.1724
20932,636,Federico,Chiesa,Liverpool,MID,68,0,0.25,33,a,TOT (H),CHE (A),ARS (H),BHA (A),CRY (H),3.5,4.5,5.0,3.5,4.5,3.5,8.0,13.0,16.5,21.0,0.0714,0.0312,0.0192,0.0152,0.0119
20963,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
20994,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.5,3.0,5.0,4.0,2.0,4.5,7.5,12.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
21025,639,Tommy,Setford,Arsenal,GK,45,0,0.0,33,a,CRY (H),BOU (H),LIV (A),NEW (H),SOU (A),4.0,5.0,5.0,3.5,2.0,4.0,9.0,14.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
21055,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,33,u,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
21085,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,33,a,MCI (A),FUL (H),BOU (A),TOT (H),MUN (A),4.5,4.5,4.0,3.0,2.5,4.5,9.0,13.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
21116,642,André,André,Wolves,MID,50,2,1.75,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.875,0.3182,0.2333,0.175,0.1296
