,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1903,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,3.0,0.4000299985000749,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,2.8002,0.56,0.28,0.2154,0.1474
1911,239,Jamie,Bynoe-Gittens,Chelsea,MID,62.0,1.0,0.1000449977501125,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.7003,0.1401,0.07,0.0539,0.0369
1919,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,0.05002249887505625,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1927,241,Moisés,Caicedo Corozo,Chelsea,MID,58.0,1.0,0.37498125093745316,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,2.6249,0.525,0.2625,0.2019,0.1382
1935,242,Kiernan,Dewsbury-Hall,Everton,MID,50.0,2.0,0.12501874906254687,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.5714285714285714,0.9999999999999998,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.5714285714285714,1.5714285714285712,1.714285714285714,2.428571428571428,3.1428571428571423,0.2188,0.0796,0.0729,0.0515,0.0398
1943,243,Tyrique,George,Chelsea,MID,49.0,0.0,0.05002249887505625,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1951,244,Roméo,Lavia,Chelsea,MID,49.0,1.0,0.12501874906254687,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.8751,0.175,0.0875,0.0673,0.0461
1959,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,0.05002249887505625,8.0,s,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1967,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,1.0,0.1000449977501125,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.7003,0.1401,0.07,0.0539,0.0369
1975,247,Dário,Luís Essugo,Chelsea,MID,44.0,0.0,0.05002249887505625,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1983,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,0.05002249887505625,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
1991,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,76.0,2.0,0.2000149992500375,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,1.4001,0.28,0.14,0.1077,0.0737
1999,250,Liam,Delap,Chelsea,FWD,62.0,0.0,0.05002249887505625,8.0,i,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
2007,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,0.05002249887505625,8.0,u,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.3502,0.07,0.035,0.0269,0.0184
2015,252,Marc,Guiu Paz,Chelsea,FWD,43.0,1.0,0.1000449977501125,8.0,a,SUN (H),TOT (A),WOL (H),BUR (A),ARS (H),0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.857142857142857,0.14285714285714285,0.7142857142857142,1.4285714285714284,1.857142857142857,2.714285714285714,0.7003,0.1401,0.07,0.0539,0.0369
2023,253,Dean,Henderson,Crystal Palace,GK,50.0,1.0,0.2000149992500375,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.2,0.1273,0.0933,0.0875,0.0667
2031,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2039,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2047,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,56.0,10.0,0.5500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.55,0.35,0.2567,0.2406,0.1833
2055,257,Maxence,Lacroix,Crystal Palace,DEF,51.0,1.0,0.2500374981250937,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.25,0.1591,0.1167,0.1094,0.0833
2063,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,1.0,0.2000149992500375,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.2,0.1273,0.0933,0.0875,0.0667
2071,259,Borna,Sosa,Crystal Palace,DEF,49.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2079,260,Marc,Guéhi,Crystal Palace,DEF,49.0,4.0,0.4000299985000749,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.4,0.2546,0.1867,0.175,0.1333
2087,261,Chris,Richards,Crystal Palace,DEF,45.0,3.0,0.2999850007499625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.3,0.1909,0.14,0.1312,0.1
2095,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,0.05002249887505625,8.0,i,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2103,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2111,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2119,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,0.05002249887505625,8.0,i,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.7142857142857142,0.9999999999999998,1.5714285714285712,2.1428571428571423,2.285714285714285,2.999999999999999,0.05,0.0318,0.0233,0.0219,0.0167
2127,266,Eberechi,Eze,Arsenal,MID,76.0,3.0,0.32503374831258436,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),0.5714285714285714,0.42857142857142855,0.9999999999999998,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.9999999999999998,2.571428571428571,3.1428571428571423,0.5688,0.325,0.1625,0.1264,0.1034
2135,267,Ismaïla,Sarr,Crystal Palace,MID,65.0,2.0,0.5500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.55,0.385,0.3208,0.2962,0.2962
2143,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,0.05002249887505625,8.0,i,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2151,269,Romain,Esse,Crystal Palace,MID,48.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2159,270,Will,Hughes,Crystal Palace,MID,49.0,0.0,0.07499625018749062,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.075,0.0525,0.0437,0.0404,0.0404
2167,271,Daichi,Kamada,Crystal Palace,MID,50.0,2.0,0.32503374831258436,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.325,0.2275,0.1896,0.175,0.175
2175,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,0.0,0.1000449977501125,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.1,0.07,0.0584,0.0539,0.0539
2183,273,Adam,Wharton,Crystal Palace,MID,50.0,2.0,0.2500374981250937,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.25,0.175,0.1459,0.1346,0.1346
2191,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2199,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2207,276,Justin,Devenny,Crystal Palace,MID,44.0,0.0,0.1000449977501125,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.1,0.07,0.0584,0.0539,0.0539
2215,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2223,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2231,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2239,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2247,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2255,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2263,283,Jean-Philippe,Mateta,Crystal Palace,FWD,75.0,17.0,0.5749962501874907,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.575,0.4025,0.3354,0.3096,0.3096
2271,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,1.0,0.2000149992500375,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.2,0.14,0.1167,0.1077,0.1077
2279,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,0.05002249887505625,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2287,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,0.05002249887505625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),0.9999999999999998,0.42857142857142855,0.28571428571428564,0.14285714285714285,0.0,0.9999999999999998,1.4285714285714284,1.714285714285714,1.8571428571428568,1.8571428571428568,0.05,0.035,0.0292,0.0269,0.0269
2295,287,Jordan,Pickford,Everton,GK,55.0,2.0,0.2249887505624719,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.315,0.1969,0.175,0.1125,0.105
2303,288,Mark,Travers,Everton,GK,44.0,0.0,0.05002249887505625,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
2311,289,Harry,Tyrer,Everton,GK,40.0,0.0,0.05002249887505625,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
2319,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,0.05002249887505625,8.0,d,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
2327,291,James,Tarkowski,Everton,DEF,55.0,3.0,0.2750112494375281,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.385,0.2406,0.2139,0.1375,0.1283
2335,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,0.2000149992500375,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.28,0.175,0.1556,0.1,0.0933
2343,293,Jake,O'Brien,Everton,DEF,50.0,1.0,0.2500374981250937,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.3501,0.2188,0.1945,0.125,0.1167
2351,294,Séamus,Coleman,Everton,DEF,44.0,0.0,0.07499625018749062,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.105,0.0656,0.0583,0.0375,0.035
2359,295,Michael,Keane,Everton,DEF,45.0,1.0,0.4499775011249437,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.63,0.3937,0.35,0.225,0.21
2367,296,Nathan,Patterson,Everton,DEF,44.0,0.0,0.05002249887505625,8.0,d,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
2375,297,Roman,Dixon,Everton,DEF,39.0,0.0,0.05002249887505625,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
2383,298,Reece,Welch,Everton,DEF,39.0,0.0,0.05002249887505625,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.7142857142857142,0.42857142857142855,0.14285714285714285,0.7142857142857142,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.2857142857142856,1.9999999999999998,2.142857142857143,0.07,0.0438,0.0389,0.025,0.0233
2391,299,Iliman,Ndiaye,Everton,MID,65.0,4.0,0.37498125093745316,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.5714285714285714,0.9999999999999998,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.5714285714285714,1.5714285714285712,1.714285714285714,2.428571428571428,3.1428571428571423,0.6562,0.2386,0.2187,0.1544,0.1193
2399,300,Dwight,McNeil,Everton,MID,56.0,1.0,0.07499625018749062,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),0.5714285714285714,0.9999999999999998,0.14285714285714285,0.7142857142857142,0.7142857142857142,0.5714285714285714,1.5714285714285712,1.714285714285714,2.428571428571428,3.1428571428571423,0.1312,0.0477,0.0437,0.0309,0.0239
