,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW26,GW27,GW28,GW29,GW30,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
13808,551,Joe,Hodge,Wolves,MID,45,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13833,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
13858,553,João Victor,J.Gomes,Wolves,MID,49,2,1.25,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.2778,0.1471,0.119,0.1,0.0862
13883,554,José,José Sá,Wolves,GK,43,1,3.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.75,0.3529,0.2857,0.2308,0.1875
13908,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,25,i,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13957,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13982,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,25,i,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
14007,559,Nélson,N.Semedo,Wolves,DEF,45,1,2.25,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.5625,0.2647,0.2143,0.1731,0.1406
14056,561,Pedro,Pedro Lima,Wolves,DEF,39,1,0.25,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0625,0.0294,0.0238,0.0192,0.0156
14081,562,Daniel,Podence,Wolves,MID,55,0,0.0,25,u,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
14106,563,Rodrigo,R.Gomes,Wolves,MID,51,0,0.75,25,d,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.1667,0.0882,0.0714,0.06,0.0517
14131,564,Santiago,S.Bueno,Wolves,DEF,43,1,1.25,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.3125,0.1471,0.119,0.0962,0.0781
14156,565,Pablo,Sarabia,Wolves,MID,50,1,2.5,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.5556,0.2941,0.2381,0.2,0.1724
14181,566,Jørgen,Strand Larsen,Wolves,FWD,52,0,0.75,25,d,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.1667,0.0882,0.0714,0.06,0.0517
14206,567,Toti António,Toti,Wolves,DEF,43,1,2.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.5,0.2353,0.1905,0.1538,0.125
14231,568,Arijanet,Muric,Ipswich,GK,44,0,0.25,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.0833,0.0417,0.025,0.0192,0.0147
14256,569,Jaden,Jaden,Aston Villa,MID,53,0,1.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.4,0.2,0.1429,0.087,0.0714
14281,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,25,i,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
14306,571,Sávio 'Savinho',Sávio,Man City,MID,63,6,2.75,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.6111,0.4231,0.25,0.1833,0.1618
14331,572,Leny,Yoro,Man Utd,DEF,43,0,0.5,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.25,0.1111,0.0588,0.0476,0.0357
14356,573,Nikola,Milenković,Nottingham Forest,DEF,48,1,2.0,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.5714,0.2667,0.1905,0.16,0.1379
14381,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,25,u,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,4.5,2.0,2.5,2.5,3.0,7.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
14406,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
14431,576,Andy,Irving,West Ham,MID,47,0,0.5,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.1,0.0714,0.0435,0.0303,0.0244
14457,577,Jesper,Lindstrøm,Everton,MID,50,2,2.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.5,0.3333,0.2,0.1667,0.1176
14482,578,Riccardo,Calafiori,Arsenal,DEF,58,1,2.25,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.75,0.3462,0.2368,0.1607,0.1216
14507,579,Ryan,Sessegnon,Fulham,DEF,41,1,0.5,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.2,0.0909,0.0588,0.0435,0.0333
14532,580,Dean,Huijsen,Bournemouth,DEF,44,2,2.5,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,1.0,0.4545,0.25,0.2,0.1667
14557,581,Filip,Jørgensen,Chelsea,GK,42,2,1.25,25,a,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),5.0,2.0,2.0,3.5,3.0,5.0,7.0,9.0,12.5,15.5,0.25,0.1786,0.1389,0.1,0.0806
14583,582,Jake,O'Brien,Everton,DEF,45,2,3.5,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,1.75,0.7,0.4375,0.3182,0.2258
14608,583,Conor,Townsend,Ipswich,DEF,39,2,0.75,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.25,0.125,0.075,0.0577,0.0441
14633,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,25,u,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
14658,585,Ismaïla,I.Sarr,Crystal Palace,MID,56,2,2.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,1.0,0.5556,0.3571,0.2174,0.1852
14683,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),2.5,3.0,3.0,3.0,3.5,2.5,5.5,8.5,11.5,15.0,0.0,0.0,0.0,0.0,0.0
14708,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,25,i,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
14733,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.5,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.1,0.0714,0.0435,0.0303,0.0244
14758,589,Niclas,Füllkrug,West Ham,FWD,67,0,0.0,25,i,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
14783,590,William,Osula,Newcastle,FWD,49,0,0.5,25,a,NFO (H),LIV (A),WHU (A),CRY (H),BRE (H),3.0,5.0,2.0,3.5,2.5,3.0,8.0,10.0,13.5,16.0,0.1667,0.0625,0.05,0.037,0.0312
14808,591,Jean-Clair,Todibo,West Ham,DEF,42,0,0.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
14833,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,25,i,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
14858,593,Matthijs,De Ligt,Man Utd,DEF,49,2,1.25,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,0.625,0.2778,0.1471,0.119,0.0893
14883,594,Noussair,Mazraoui,Man Utd,DEF,43,2,2.75,25,a,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),2.0,2.5,4.0,2.0,3.5,2.0,4.5,8.5,10.5,14.0,1.375,0.6111,0.3235,0.2619,0.1964
14908,595,Brajan,Gruda,Brighton,MID,54,0,0.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.125,0.0455,0.0263,0.0208,0.0179
14933,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,2.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.5,0.25,0.2045,0.1731,0.1324
14958,597,Myles,Lewis-Skelly,Arsenal,MID,45,3,2.5,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,1.25,0.3846,0.25,0.2,0.1515
14983,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.5,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.1111,0.0588,0.0435,0.0303,0.0256
15008,599,Will,Dennis,Bournemouth,GK,40,0,0.0,25,a,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),2.5,3.0,4.5,2.5,2.5,2.5,5.5,10.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0
15033,600,Yasin,Ayari,Brighton,MID,50,1,1.25,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.625,0.2273,0.1316,0.1042,0.0893
15058,601,Andrew,Moran,Brighton,MID,50,0,0.0,25,u,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.0,0.0,0.0,0.0,0.0
15083,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
15109,603,Harrison,Armstrong,Everton,MID,44,0,0.0,25,u,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
15134,604,Josh,King,Fulham,MID,45,0,0.25,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0714,0.0333,0.025,0.0185,0.0135
15159,605,Martial,Godo,Fulham,MID,44,0,0.0,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
15184,606,Will,Alves,Leicester,MID,44,0,0.0,25,u,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,0.0,0.0,0.0,0.0,0.0
15209,607,Nico,O’Reilly,Man City,MID,49,1,0.5,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.1111,0.0769,0.0455,0.0333,0.0294
15234,608,Tyler,Dibling,Southampton,MID,45,1,0.25,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.0625,0.0312,0.0192,0.0156,0.0128
15259,609,Will,Lankshear,Spurs,FWD,45,0,0.25,25,u,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.125,0.0625,0.0333,0.025,0.0179
15284,610,Mikey,Moore,Spurs,MID,45,0,2.25,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,1.125,0.5625,0.3,0.225,0.1607
15309,611,Sam,Szmodics,Ipswich,MID,57,0,0.0,25,d,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
15334,612,Wilson,Odobert,Spurs,MID,53,1,0.25,25,a,IPS (A),MCI (H),BOU (H),FUL (A),CHE (A),2.0,2.0,3.5,2.5,4.0,2.0,4.0,7.5,10.0,14.0,0.125,0.0625,0.0333,0.025,0.0179
15359,613,Toby,Collyer,Man Utd,MID,45,0,0.5,25,d,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.1,0.0667,0.0417,0.0357,0.027
15385,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,25,u,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
15410,615,Carl,Rushworth,Brighton,GK,39,0,0.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
15458,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,56,0,0.0,25,i,WOL (H),BHA (A),TOT (A),BRE (H),IPS (H),3.0,2.5,2.0,2.5,2.5,3.0,5.5,7.5,10.0,12.5,0.0,0.0,0.0,0.0,0.0
15482,618,Georginio,Georginio,Brighton,MID,51,3,3.0,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,1.5,0.5455,0.3158,0.25,0.2143
15506,619,Jens,Cajuste,Ipswich,MID,45,2,1.5,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.4286,0.2143,0.1579,0.12,0.0882
15530,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.25,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),4.5,4.5,2.0,2.0,4.0,4.5,9.0,11.0,13.0,17.0,0.0556,0.0278,0.0227,0.0192,0.0147
15554,621,João,João Félix,Chelsea,MID,59,0,0.25,25,u,AVL (A),SOU (H),LEI (H),ARS (A),TOT (H),4.0,3.0,2.0,5.0,3.5,4.0,7.0,9.0,14.0,17.5,0.0625,0.0357,0.0278,0.0179,0.0143
15578,622,Sander,Berge,Fulham,MID,50,2,2.25,25,a,CRY (H),WOL (A),BHA (A),TOT (H),ARS (A),3.5,4.0,2.5,3.5,5.0,3.5,7.5,10.0,13.5,18.5,0.6429,0.3,0.225,0.1667,0.1216
15602,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,3.0,25,a,BHA (H),CHE (A),LIV (A),WOL (H),CRY (H),4.0,4.0,5.0,3.0,3.5,4.0,8.0,13.0,16.0,19.5,0.75,0.375,0.2308,0.1875,0.1538
15627,624,Asmir,Begovic,Everton,GK,40,0,0.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
15651,625,Ilkay,Gündogan,Man City,MID,63,6,2.75,25,a,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),4.5,2.0,4.5,4.0,2.0,4.5,6.5,11.0,15.0,17.0,0.6111,0.4231,0.25,0.1833,0.1618
15675,626,Issa,Kaboré,Man City,DEF,45,0,0.0,25,u,LIV (H),TOT (A),NFO (A),BHA (H),LEI (H),5.0,4.5,3.5,3.5,2.0,5.0,9.5,13.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
15700,627,Roman,Dixon,Everton,DEF,40,0,0.0,25,a,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),2.0,3.0,3.0,3.0,4.5,2.0,5.0,8.0,11.0,15.5,0.0,0.0,0.0,0.0,0.0
15723,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,25,i,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.5,5.0,4.5,3.5,2.0,2.5,7.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
15746,629,Matt,O'Riley,Brighton,MID,55,1,0.75,25,a,SOU (A),BOU (H),FUL (H),MCI (A),AVL (H),2.0,3.5,4.0,2.5,2.0,2.0,5.5,9.5,12.0,14.0,0.375,0.1364,0.0789,0.0625,0.0536
15769,630,Dara,O'Shea,Ipswich,DEF,40,2,0.5,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.0,3.0,4.0,3.0,4.0,3.0,6.0,10.0,13.0,17.0,0.1667,0.0833,0.05,0.0385,0.0294
15792,631,Jack,J.Clarke,Ipswich,MID,54,1,1.0,25,a,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.2857,0.1429,0.1053,0.08,0.0588
15815,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,25,i,TOT (H),MUN (A),CRY (A),NFO (H),BOU (A),3.5,3.5,2.5,3.0,4.5,3.5,7.0,9.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
15838,633,Mikel,Merino,Arsenal,MID,60,13,4.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,2.0,0.6154,0.4,0.32,0.2424
15861,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,25,i,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.5,4.5,2.0,4.0,6.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
15884,635,Bilal,El Khannouss,Leicester,MID,48,1,3.5,25,a,BRE (H),WHU (A),CHE (A),MUN (H),MCI (A),2.5,2.0,4.0,4.0,2.5,2.5,4.5,8.5,12.5,15.0,1.4,0.7778,0.4118,0.28,0.2333
15908,636,Federico,Chiesa,Liverpool,MID,68,0,0.25,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),2.5,4.5,3.0,4.0,2.0,2.5,7.0,10.0,14.0,16.0,0.1,0.0357,0.025,0.0179,0.0156
15931,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.0,4.5,2.0,2.5,3.0,4.0,8.5,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
15954,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
15977,639,Tommy,Setford,Arsenal,GK,45,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16000,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,25,u,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
16023,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),4.5,4.0,3.0,5.0,3.0,4.5,8.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
16046,642,André,André,Wolves,MID,50,2,2.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.4444,0.2353,0.1905,0.16,0.1379
16069,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
16092,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16115,645,Justin,Devenny,Crystal Palace,MID,45,1,0.75,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.3,0.1667,0.1071,0.0652,0.0556
16138,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,25,u,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16161,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,4.5,2.0,2.5,4.5,7.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
16184,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,25,u,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16206,649,Jayden,Meghoma,Brentford,DEF,40,0,0.0,25,u,LEI (A),EVE (H),AVL (H),BOU (A),NEW (A),2.0,2.0,2.0,4.0,3.5,2.0,4.0,6.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16228,650,Maxence,Lacroix,Crystal Palace,DEF,45,1,4.5,25,a,FUL (A),AVL (H),IPS (H),NEW (A),SOU (A),2.5,2.0,2.5,3.5,2.5,2.5,4.5,7.0,10.5,13.0,1.8,1.0,0.6429,0.4286,0.3462
16251,651,Orel,Mangala,Everton,MID,50,0,0.75,25,i,MUN (H),BRE (A),WOL (A),WHU (H),LIV (A),4.0,2.0,4.0,2.0,5.0,4.0,6.0,10.0,12.0,17.0,0.1875,0.125,0.075,0.0625,0.0441
16273,652,Manuel,Ugarte,Man Utd,MID,49,0,1.0,25,d,EVE (A),IPS (H),ARS (H),LEI (A),NFO (A),5.0,2.5,4.5,2.0,4.5,5.0,7.5,12.0,14.0,18.5,0.2,0.1333,0.0833,0.0714,0.0541
16295,653,Felipe,Morato,Nottingham Forest,DEF,45,1,1.75,25,a,NEW (A),ARS (H),MCI (H),IPS (A),MUN (H),3.5,4.0,3.0,2.0,2.0,3.5,7.5,10.5,12.5,14.5,0.5,0.2333,0.1667,0.14,0.1207
16317,654,Carlos,C.Soler,West Ham,MID,50,1,1.5,25,a,ARS (A),LEI (H),NEW (H),EVE (A),WOL (A),5.0,2.0,4.5,5.0,4.0,5.0,7.0,11.5,16.5,20.5,0.3,0.2143,0.1304,0.0909,0.0732
16339,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0.0,25,a,BOU (A),FUL (H),EVE (H),SOU (A),WHU (H),4.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
16361,656,Kadan,Young,Aston Villa,MID,45,0,0.0,25,a,CHE (H),CRY (A),BRE (A),LIV (H),BHA (A),2.5,2.5,2.0,4.5,2.5,2.5,5.0,7.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
16383,657,Maldini,Kacurri,Arsenal,DEF,40,0,0.0,25,u,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16405,658,Ayden,Heaven,Arsenal,DEF,40,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),3.0,3.5,3.0,4.5,4.5,3.0,6.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
16427,659,Ismeal,Kabia,Arsenal,MID,45,0,0.0,25,a,WHU (H),NFO (A),MUN (A),CHE (H),FUL (H),2.0,4.5,3.5,2.5,4.0,2.0,6.5,10.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
16449,660,Vítezslav,Jaros,Liverpool,GK,40,0,0.0,25,a,MCI (A),NEW (H),SOU (H),AVL (A),EVE (H),3.5,4.0,2.0,5.0,2.0,3.5,7.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
