,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3600,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3613,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3626,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3639,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3652,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3665,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3678,283,Jean-Philippe,Mateta,Crystal Palace,FWD,81.0,6.0,1.292675788395405,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.878,0.9695,0.6463,0.4848,0.4309
3691,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,1.0975342064827687,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2926,0.8232,0.5488,0.4116,0.3658
3704,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3717,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,3.0,3.2195,0.8049,0.5366,0.4024,0.3577
3730,287,Jordan,Pickford,Everton,GK,55.0,1.0,1.5121826296919587,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,4.5365,4.5365,1.5122,0.9073,0.9073
3743,288,Mark,Travers,Everton,GK,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
3756,289,Harry,Tyrer,Everton,GK,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
3769,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0731689470988512,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
3782,291,James,Tarkowski,Everton,DEF,54.0,3.0,1.463378941977025,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,4.3901,4.3901,1.4634,0.878,0.878
3795,292,Vitalii,Mykolenko,Everton,DEF,49.0,2.0,1.4878173703080413,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,4.4635,4.4635,1.4878,0.8927,0.8927
3808,293,Jake,O'Brien,Everton,DEF,49.0,0.0,1.2438721006804712,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.7316,3.7316,1.2439,0.7463,0.7463
3821,294,Séamus,Coleman,Everton,DEF,43.0,0.0,1.0975342064827687,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2926,3.2926,1.0975,0.6585,0.6585
3834,295,Michael,Keane,Everton,DEF,45.0,2.0,1.707324211604595,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,5.122,5.122,1.7073,1.0244,1.0244
3847,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0731689470988512,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
3860,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
3873,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666665,1.6666666666666665,3.2195,3.2195,1.0732,0.6439,0.6439
3886,299,Iliman,Ndiaye,Everton,MID,66.0,2.0,1.2683105290114876,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.2683,1.2683,0.6342,0.4228,0.3805
3899,300,Dwight,McNeil,Everton,MID,55.0,1.0,1.121972634813785,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.122,1.122,0.561,0.374,0.3366
3912,301,Carlos,Alcaraz Durán,Everton,MID,52.0,1.0,1.121972634813785,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.122,1.122,0.561,0.374,0.3366
3925,302,Idrissa Gana,Gueye,Everton,MID,54.0,0.0,1.2683105290114876,13.0,s,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.2683,1.2683,0.6342,0.4228,0.3805
3938,303,James,Garner,Everton,MID,50.0,2.0,1.3414794761103388,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.3415,1.3415,0.6707,0.4472,0.4024
3951,304,Tim,Iroegbunam,Everton,MID,49.0,1.0,1.2438721006804712,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.2439,1.2439,0.6219,0.4146,0.3732
3964,305,Harrison,Armstrong,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
3977,306,Callum,Bates,Everton,MID,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
3990,307,Coby,Ebere,Everton,MID,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
4003,308,Isaac,Heath,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
4016,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
4029,310,Thierno,Barry,Everton,FWD,57.0,2.0,1.2195068412965537,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.2195,1.2195,0.6098,0.4065,0.3659
4042,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,51.0,1.0,1.1463378941977025,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.1463,1.1463,0.5732,0.3821,0.3439
4055,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
4068,313,Martin,Sherif,Everton,FWD,44.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.3333333333333335,1.0732,1.0732,0.5366,0.3577,0.322
4081,314,Bernd,Leno,Fulham,GK,50.0,1.0,1.2683105290114876,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.9025,1.2683,1.2683,1.2683,1.2683
4094,315,Steven,Benda,Fulham,GK,40.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6098,1.0732,1.0732,1.0732,1.0732
4107,316,Antonee,Robinson,Fulham,DEF,49.0,0.0,1.0731689470988512,13.0,i,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6098,1.0732,1.0732,1.0732,1.0732
4120,317,Joachim,Andersen,Fulham,DEF,45.0,4.0,1.4878173703080413,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.2317,1.4878,1.4878,1.4878,1.4878
4133,318,Calvin,Bassey,Fulham,DEF,45.0,4.0,1.4390136825931075,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.1585,1.439,1.439,1.439,1.439
4146,319,Timothy,Castagne,Fulham,DEF,43.0,1.0,1.121972634813785,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.683,1.122,1.122,1.122,1.122
4159,320,Issa,Diop,Fulham,DEF,43.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6098,1.0732,1.0732,1.0732,1.0732
4172,321,Jorge,Cuenca Barreno,Fulham,DEF,43.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6098,1.0732,1.0732,1.0732,1.0732
4185,322,Kenny,Tete,Fulham,DEF,45.0,12.0,1.58535157679081,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,2.378,1.5854,1.5854,1.5854,1.5854
4198,323,Samuel,Amissah,Fulham,DEF,39.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.6098,1.0732,1.0732,1.0732,1.0732
4211,324,Alex,Iwobi,Fulham,MID,64.0,2.0,1.2438721006804712,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.8658,0.9329,0.7463,0.7463,0.7463
4224,325,Emile,Smith Rowe,Fulham,MID,56.0,1.0,1.1463378941977025,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.7195,0.8598,0.6878,0.6878,0.6878
4237,326,Adama,Traoré Diarra,Fulham,MID,52.0,0.0,1.0975342064827687,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6463,0.8232,0.6585,0.6585,0.6585
4250,327,Andreas,Hoelgebaum Pereira,Fulham,MID,53.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6098,0.8049,0.6439,0.6439,0.6439
4263,328,Ryan,Sessegnon,Fulham,MID,54.0,4.0,1.3414794761103388,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.0122,1.0061,0.8049,0.8049,0.8049
4276,329,Harry,Wilson,Fulham,MID,52.0,10.0,1.3902099948781736,13.0,d,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,2.0853,1.0427,0.8341,0.8341,0.8341
4289,330,Sander,Berge,Fulham,MID,49.0,2.0,1.2438721006804712,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.8658,0.9329,0.7463,0.7463,0.7463
4302,331,Tom,Cairney,Fulham,MID,49.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6098,0.8049,0.6439,0.6439,0.6439
4315,332,Saša,Lukić,Fulham,MID,50.0,1.0,1.0975342064827687,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6463,0.8232,0.6585,0.6585,0.6585
4328,333,Martial,Godo,Fulham,MID,45.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6098,0.8049,0.6439,0.6439,0.6439
4341,334,Luke,Harris,Fulham,MID,45.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6098,0.8049,0.6439,0.6439,0.6439
4354,335,Josh,King,Fulham,MID,45.0,5.0,1.292675788395405,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.939,0.9695,0.7756,0.7756,0.7756
4367,336,Harrison,Reed,Fulham,MID,43.0,0.0,1.0975342064827687,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6463,0.8232,0.6585,0.6585,0.6585
4380,337,Raúl,Jiménez Rodríguez,Fulham,FWD,62.0,1.0,1.2683105290114876,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.9025,0.9512,0.761,0.761,0.761
4393,338,Rodrigo,Muniz Carvalho,Fulham,FWD,54.0,0.0,1.0975342064827687,13.0,i,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666665,1.6666666666666665,1.6666666666666665,1.6463,0.8232,0.6585,0.6585,0.6585
4406,339,Illan,Meslier,Leeds,GK,43.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0732,0.8049,0.5366,0.4599,0.322
4419,340,Alex,Cairns,Leeds,GK,39.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0732,0.8049,0.5366,0.4599,0.322
4432,341,Karl,Darlow,Leeds,GK,40.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0732,0.8049,0.5366,0.4599,0.322
4445,342,Jayden,Bogle,Leeds,DEF,45.0,1.0,1.121972634813785,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.122,0.8415,0.561,0.4808,0.3366
4458,343,Pascal,Struijk,Leeds,DEF,44.0,3.0,1.17070315358162,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.1707,0.878,0.5854,0.5017,0.3512
4471,344,Jaka,Bijol,Leeds,DEF,39.0,1.0,1.121972634813785,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.122,0.8415,0.561,0.4808,0.3366
4484,345,Sebastiaan,Bornauw,Leeds,DEF,39.0,0.0,1.0731689470988512,13.0,d,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0732,0.8049,0.5366,0.4599,0.322
4497,346,Sam,Byram,Leeds,DEF,39.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0732,0.8049,0.5366,0.4599,0.322
4510,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,1.0,1.1463378941977025,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.1463,0.8598,0.5732,0.4913,0.3439
4523,348,Joe,Rodon,Leeds,DEF,41.0,0.0,1.17070315358162,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.1707,0.878,0.5854,0.5017,0.3512
4536,349,Isaac,Schmidt,Leeds,DEF,40.0,0.0,1.0731689470988512,13.0,u,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.3333333333333333,2.0,2.3333333333333335,3.3333333333333335,1.0732,0.8049,0.5366,0.4599,0.322
4549,350,Brenden,Aaronson,Leeds,MID,54.0,1.0,1.3170410477793224,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.317,0.9878,0.7902,0.5644,0.439
4562,351,Wilfried,Gnonto,Leeds,MID,52.0,1.0,1.0975342064827687,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.0975,0.8232,0.6585,0.4704,0.3658
4575,352,Jack,Harrison,Leeds,MID,51.0,0.0,1.0975342064827687,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.0975,0.8232,0.6585,0.4704,0.3658
4588,353,Daniel,James,Leeds,MID,53.0,1.0,1.1463378941977025,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.1463,0.8598,0.6878,0.4913,0.3821
4601,354,Ethan,Ampadu,Leeds,MID,49.0,2.0,1.2683105290114876,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.2683,0.9512,0.761,0.5436,0.4228
4614,355,Sam,Greenwood,Leeds,MID,49.0,0.0,1.0731689470988512,13.0,u,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.0732,0.8049,0.6439,0.4599,0.3577
4627,356,Ilia,Gruev,Leeds,MID,48.0,2.0,1.121972634813785,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.122,0.8415,0.6732,0.4808,0.374
4640,357,Largie,Ramazani,Leeds,MID,49.0,0.0,1.0731689470988512,13.0,u,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666665,2.333333333333333,2.9999999999999996,1.0732,0.8049,0.6439,0.4599,0.3577
