,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW31,GW32,GW33,GW34,GW35,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
15995,536,Daniel,Bentley,Wolves,GK,39,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16025,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16055,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16085,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,30,i,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16115,540,Luke,Cundle,Wolves,MID,45,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16145,541,Matheus,Cunha,Wolves,FWD,69,0,0.5,30,s,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.25,0.0909,0.0625,0.05,0.037
16175,542,Craig,Dawson,Wolves,DEF,43,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16205,543,Matt,Doherty,Wolves,DEF,43,7,3.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,1.5,0.6,0.4,0.3158,0.2143
16235,544,Tommy,Doyle,Wolves,MID,47,0,0.75,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.375,0.1364,0.0938,0.075,0.0556
16265,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16294,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16324,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,30,i,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16354,548,Gonçalo Manuel,Guedes,Wolves,MID,53,0,0.5,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.25,0.0909,0.0625,0.05,0.037
16384,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16414,550,Hwang,Hee Chan,Wolves,MID,61,0,0.25,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.125,0.0455,0.0312,0.025,0.0185
16444,551,Joe,Hodge,Wolves,MID,45,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16474,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16504,553,João Victor,J.Gomes,Wolves,MID,49,2,3.25,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,1.625,0.5909,0.4062,0.325,0.2407
16534,554,José,José Sá,Wolves,GK,44,5,3.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,1.5,0.6,0.4,0.3158,0.2143
16564,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,30,i,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16593,556,Tom,King,Wolves,GK,40,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16623,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16653,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,30,i,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16683,559,Nélson,N.Semedo,Wolves,DEF,45,6,3.5,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,1.75,0.7,0.4667,0.3684,0.25
16712,560,Pedro,Neto,Chelsea,MID,63,2,4.25,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,2.125,1.0625,0.5312,0.3696,0.2576
16742,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
16772,562,Daniel,Podence,Wolves,MID,55,0,0.0,30,u,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16802,563,Rodrigo,R.Gomes,Wolves,MID,51,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
16832,564,Santiago,S.Bueno,Wolves,DEF,43,1,0.75,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.375,0.15,0.1,0.0789,0.0536
16862,565,Pablo,Sarabia,Wolves,MID,50,1,1.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,0.5,0.1818,0.125,0.1,0.0741
16892,566,Jørgen,Strand Larsen,Wolves,FWD,53,9,6.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,3.0,1.0909,0.75,0.6,0.4444
16922,567,Toti António,Toti,Wolves,DEF,43,6,2.75,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,1.375,0.55,0.3667,0.2895,0.1964
16952,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
16982,569,Jaden,Jaden,Aston Villa,MID,53,0,5.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),3.0,2.0,4.0,3.5,4.5,3.0,5.0,9.0,12.5,17.0,1.6667,1.0,0.5556,0.4,0.2941
17012,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,30,i,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
17042,571,Sávio 'Savinho',Sávio,Man City,MID,62,9,3.75,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,1.5,0.5357,0.3409,0.2885,0.25
17072,572,Leny,Yoro,Man Utd,DEF,43,2,0.75,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.2143,0.1,0.0789,0.0556,0.0455
17102,573,Nikola,Milenković,Nottingham Forest,DEF,49,6,7.0,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,2.0,3.5,3.0,4.0,4.5,6.5,10.0,13.0,17.0,1.5556,1.0769,0.7,0.5385,0.4118
17131,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,30,u,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,2.0,4.5,2.0,3.5,2.0,4.0,8.5,10.5,14.0,0.0,0.0,0.0,0.0,0.0
17161,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.0,0.0,0.0,0.0,0.0
17191,576,Andy,Irving,West Ham,MID,47,0,0.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0833,0.0312,0.025,0.0185,0.0147
17222,577,Jesper,Lindstrøm,Everton,MID,50,0,2.0,30,i,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.4,0.2,0.1538,0.1143,0.1026
17252,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.25,30,i,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.125,0.05,0.0357,0.0227,0.0156
17282,579,Ryan,Sessegnon,Fulham,DEF,41,4,5.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,1.0,0.5556,0.4,0.3448,0.2632
17312,580,Dean,Huijsen,Bournemouth,DEF,45,0,0.5,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.25,0.0769,0.0476,0.04,0.0312
17342,581,Filip,Jørgensen,Chelsea,GK,42,0,1.5,30,a,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),3.0,2.0,2.5,2.0,5.0,3.0,5.0,7.5,9.5,14.5,0.5,0.3,0.2,0.1579,0.1034
17373,582,Jake,O'Brien,Everton,DEF,45,2,6.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,1.7143,0.9231,0.6,0.4,0.3529
17403,583,Conor,Townsend,Ipswich,DEF,39,4,1.0,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.5,0.1429,0.0952,0.069,0.0606
17433,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,30,u,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,0.0,0.0,0.0,0.0,0.0
17462,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,2,10.75,30,a,BHA (H),MCI (A),BOU (H),ARS (A),NFO (H),2.0,3.5,3.0,5.0,3.0,2.0,5.5,8.5,13.5,16.5,5.375,1.9545,1.2647,0.7963,0.6515
17492,586,Jorge,J.Cuenca,Fulham,DEF,44,1,0.75,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,4.0,3.5,2.0,4.5,5.0,9.0,12.5,14.5,19.0,0.15,0.0833,0.06,0.0517,0.0395
17522,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,30,i,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
17552,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0833,0.0312,0.025,0.0185,0.0147
17582,589,Niclas,Füllkrug,West Ham,FWD,67,0,0.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),3.0,5.0,2.0,3.5,3.5,3.0,8.0,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
17611,590,William,Osula,Newcastle,FWD,49,0,0.5,30,a,LEI (A),MUN (H),AVL (A),IPS (H),BHA (A),2.0,3.5,4.5,2.0,3.5,2.0,5.5,10.0,12.0,15.5,0.25,0.0909,0.05,0.0417,0.0323
17641,591,Jean-Clair,Todibo,West Ham,DEF,42,0,2.25,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.45,0.225,0.1875,0.1452,0.1216
17671,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
17701,593,Matthijs,De Ligt,Man Utd,DEF,48,2,4.25,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,1.2143,0.5667,0.4474,0.3148,0.2576
17731,594,Noussair,Mazraoui,Man Utd,DEF,43,2,2.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.5,4.0,2.0,4.0,3.0,3.5,7.5,9.5,13.5,16.5,0.7143,0.3333,0.2632,0.1852,0.1515
17761,595,Brajan,Gruda,Brighton,MID,54,2,0.75,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.3,0.1667,0.1154,0.075,0.0536
17791,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,0,1.5,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.3333,0.1875,0.15,0.1111,0.0938
17821,597,Myles,Lewis-Skelly,Arsenal,MID,45,2,1.5,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.375,0.2,0.1579,0.1071,0.0882
17850,598,Lamare,Bogarde,Aston Villa,DEF,39,0,0.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
17880,599,Will,Dennis,Bournemouth,GK,39,0,0.0,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,4.0,2.0,3.5,2.0,6.5,10.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
17910,600,Yasin,Ayari,Brighton,MID,50,2,2.25,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.9,0.5,0.3462,0.225,0.1607
17940,601,Andrew,Moran,Brighton,MID,50,0,0.0,30,u,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.0,0.0,0.0,0.0,0.0
17970,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,30,u,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
18001,603,Harrison,Armstrong,Everton,MID,44,0,0.0,30,u,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
18031,604,Josh,King,Fulham,MID,44,0,0.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
18061,605,Martial,Godo,Fulham,MID,44,0,0.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.0,0.0,0.0,0.0,0.0
18091,606,Will,Alves,Leicester,MID,44,0,0.0,30,u,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
18121,607,Nico,O’Reilly,Man City,MID,49,3,0.75,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,0.3,0.1071,0.0682,0.0577,0.05
18151,608,Tyler,Dibling,Southampton,MID,44,1,2.25,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,1.125,0.5625,0.375,0.2143,0.18
18181,609,Will,Lankshear,Spurs,FWD,45,0,0.0,30,u,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
18211,610,Mikey,Moore,Spurs,MID,45,0,0.0,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
18241,611,Sam,Szmodics,Ipswich,MID,57,0,0.25,30,i,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.125,0.0385,0.0217,0.0172,0.0135
18271,612,Wilson,Odobert,Spurs,MID,53,2,1.75,30,a,SOU (H),WOL (A),NFO (H),LIV (A),WHU (A),2.0,2.0,3.0,5.0,2.0,2.0,4.0,7.0,12.0,14.0,0.875,0.4375,0.25,0.1458,0.125
18301,613,Toby,Collyer,Man Utd,MID,45,0,0.5,30,a,MCI (H),NEW (A),WOL (H),BOU (A),BRE (A),3.0,3.0,2.0,3.5,2.0,3.0,6.0,8.0,11.5,13.5,0.1667,0.0833,0.0625,0.0435,0.037
18332,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,30,u,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),5.0,5.0,3.0,4.5,2.0,5.0,10.0,13.0,17.5,19.5,0.0,0.0,0.0,0.0,0.0
18362,615,Carl,Rushworth,Brighton,GK,39,0,0.0,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
18391,616,Ben,Nelson,Leicester,DEF,40,0,0.0,30,u,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),3.5,3.5,5.0,2.0,2.0,3.5,7.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
18420,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,57,8,4.75,30,a,WHU (A),FUL (H),CRY (A),MUN (H),ARS (A),2.0,4.5,2.5,3.5,5.0,2.0,6.5,9.0,12.5,17.5,2.375,0.7308,0.5278,0.38,0.2714
18449,618,Georginio,Georginio,Brighton,MID,51,0,3.0,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,1.2,0.6667,0.4615,0.3,0.2143
18478,619,Jens,Cajuste,Ipswich,MID,45,2,3.75,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,1.875,0.5769,0.3261,0.2586,0.2027
18507,620,Ramón,Sosa,Nottingham Forest,MID,55,1,0.25,30,a,AVL (A),EVE (H),TOT (A),BRE (H),CRY (A),4.5,3.5,2.0,3.5,2.5,4.5,8.0,10.0,13.5,16.0,0.0556,0.0312,0.025,0.0185,0.0156
18536,621,João,João Félix,Chelsea,MID,59,0,0.0,30,u,BRE (A),IPS (H),FUL (A),EVE (H),LIV (H),2.0,2.0,4.0,3.5,5.0,2.0,4.0,8.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
18565,622,Sander,Berge,Fulham,MID,50,2,2.0,30,a,LIV (H),BOU (A),CHE (H),SOU (A),AVL (A),5.0,3.5,2.0,2.0,4.5,5.0,8.5,10.5,12.5,17.0,0.4,0.2353,0.1905,0.16,0.1176
18594,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,8,3.25,30,a,TOT (A),AVL (H),WHU (A),FUL (H),LEI (A),2.0,2.0,2.0,4.5,2.0,2.0,4.0,6.0,10.5,12.5,1.625,0.8125,0.5417,0.3095,0.26
18624,624,Asmir,Begovic,Everton,GK,40,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
18653,625,Ilkay,Gündogan,Man City,MID,63,3,2.75,30,a,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.5,4.0,2.0,2.0,2.5,7.0,11.0,13.0,15.0,1.1,0.3929,0.25,0.2115,0.1833
18682,626,Issa,Kaboré,Man City,DEF,45,0,0.0,30,u,MUN (A),CRY (H),EVE (A),AVL (H),WOL (H),2.5,4.0,2.0,2.0,2.0,2.5,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
18712,627,Roman,Dixon,Everton,DEF,40,0,0.0,30,a,ARS (H),NFO (A),MCI (H),CHE (A),IPS (H),3.5,3.0,3.5,5.0,2.0,3.5,6.5,10.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
18740,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,30,i,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),4.0,2.0,3.0,3.5,3.5,4.0,6.0,9.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
18768,629,Matt,O'Riley,Brighton,MID,55,1,0.25,30,a,CRY (A),LEI (H),BRE (A),WHU (H),NEW (H),2.5,2.0,2.0,3.5,4.0,2.5,4.5,6.5,10.0,14.0,0.1,0.0556,0.0385,0.025,0.0179
18796,630,Dara,O'Shea,Ipswich,DEF,39,2,1.75,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,5.0,3.5,4.0,2.0,2.0,7.0,10.5,14.5,16.5,0.875,0.25,0.1667,0.1207,0.1061
18824,631,Jack,J.Clarke,Ipswich,MID,54,1,2.5,30,a,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,1.25,0.3846,0.2174,0.1724,0.1351
18852,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,30,i,WOL (H),CHE (A),ARS (H),NEW (A),EVE (A),2.0,4.5,5.0,3.0,4.0,2.0,6.5,11.5,14.5,18.5,0.0,0.0,0.0,0.0,0.0
18880,633,Mikel,Merino,Arsenal,MID,60,10,6.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,1.5,0.8,0.6316,0.4286,0.3529
18908,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,30,i,CHE (H),ARS (A),BHA (H),NFO (A),MUN (H),2.0,5.0,2.0,5.0,3.5,2.0,7.0,9.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
18936,635,Bilal,El Khannouss,Leicester,MID,48,1,1.5,30,a,NEW (H),BHA (A),LIV (H),WOL (A),SOU (H),4.0,3.5,5.0,2.0,2.0,4.0,7.5,12.5,14.5,16.5,0.375,0.2,0.12,0.1034,0.0909
18964,636,Federico,Chiesa,Liverpool,MID,68,0,0.0,30,a,FUL (A),WHU (H),LEI (A),TOT (H),CHE (A),4.0,3.5,2.0,3.5,4.5,4.0,7.5,9.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
18992,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.0,2.5,2.0,4.5,2.0,5.0,7.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0
19020,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),4.0,3.5,2.0,4.5,3.0,4.0,7.5,9.5,14.0,17.0,0.0,0.0,0.0,0.0,0.0
19048,639,Tommy,Setford,Arsenal,GK,45,0,0.0,30,a,EVE (A),BRE (H),IPS (A),CRY (H),BOU (H),2.0,3.0,2.0,4.0,5.0,2.0,5.0,7.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
19075,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,30,u,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
19102,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,30,a,NFO (H),SOU (A),NEW (H),MCI (A),FUL (H),2.5,2.0,3.5,4.5,4.5,2.5,4.5,8.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0
19130,642,André,André,Wolves,MID,50,2,2.0,30,a,IPS (A),TOT (H),MUN (A),LEI (H),MCI (A),2.0,3.5,2.5,2.0,3.5,2.0,5.5,8.0,10.0,13.5,1.0,0.3636,0.25,0.2,0.1481
19158,643,Kaelan,Casey,West Ham,DEF,40,0,0.0,30,a,BOU (H),LIV (A),SOU (H),BHA (A),TOT (H),5.0,5.0,2.0,3.5,3.0,5.0,10.0,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
