,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1532,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,45.0,0.0,0.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1535,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1538,513,Zach,Abbott,Nott'm Forest,DEF,40.0,0.0,0.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1541,514,Willy,Boly,Nott'm Forest,DEF,40.0,0.0,0.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),4.5,2.0,2.0,4.0,3.5,4.5,6.5,8.5,12.5,16.0,0.0,0.0,0.0,0.0,0.0
1544,515,Morgan,Gibbs-White,Nott'm Forest,MID,75.0,2.0,3.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.6,0.4286,0.3333,0.25,0.2143
1547,516,Callum,Hudson-Odoi,Nott'm Forest,MID,60.0,2.0,4.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.9334,0.6667,0.5186,0.3889,0.3334
1550,517,Elliot,Anderson,Nott'm Forest,MID,55.0,2.0,3.333,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.6666,0.4761,0.3703,0.2778,0.2381
1553,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,0.333,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0666,0.0476,0.037,0.0278,0.0238
1556,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,0.0,0.0,3.0,i,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1559,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1562,521,Ibrahim,Sangaré,Nott'm Forest,MID,50.0,4.0,2.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.5334,0.381,0.2963,0.2222,0.1905
1565,522,Ryan,Yates,Nott'm Forest,MID,49.0,0.0,0.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.1334,0.0953,0.0741,0.0556,0.0476
1568,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1571,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,0.0,3.0,u,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1574,525,Chris,Wood,Nott'm Forest,FWD,77.0,2.0,5.667,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,1.1334,0.8096,0.6297,0.4722,0.4048
1577,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,59.0,1.0,1.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.2,0.1429,0.1111,0.0833,0.0714
1580,527,Taiwo,Awoniyi,Nott'm Forest,FWD,54.0,0.0,0.0,3.0,a,ARS (A),BUR (A),SUN (H),NEW (A),CHE (H),5.0,2.0,2.0,3.0,2.0,5.0,7.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
1583,528,Anthony,Patterson,Sunderland,GK,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1586,529,Simon,Moore,Sunderland,GK,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1589,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1592,531,Daniel,Ballard,Sunderland,DEF,46.0,0.0,6.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,1.5,1.0,0.6667,0.48,0.4138
1595,532,Trai,Hume,Sunderland,DEF,45.0,2.0,3.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.75,0.5,0.3333,0.24,0.2069
1598,533,Aji,Alese,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1601,534,Joe,Anderson,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1604,535,Dennis,Cirkin,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1607,536,Leo Fuhr,Hjelde,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1610,537,Niall,Huggins,Sunderland,DEF,40.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1613,538,Zak,Johnson,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1616,539,Luke,O'Nien,Sunderland,DEF,40.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1619,540,Timothée,Pembélé,Sunderland,DEF,40.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
1622,541,Reinildo,Mandava,Sunderland,DEF,40.0,1.0,3.333,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.8332,0.5555,0.3703,0.2666,0.2299
1625,542,Jenson,Seelt,Sunderland,DEF,40.0,0.0,0.667,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,3.5,2.0,4.0,6.0,9.0,12.5,14.5,0.1668,0.1112,0.0741,0.0534,0.046
1628,543,Simon,Adingra,Sunderland,MID,55.0,1.0,2.667,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.0668,0.5927,0.3334,0.2319,0.1976
1631,544,Habib,Diarra,Sunderland,MID,55.0,4.0,3.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.2,0.6667,0.375,0.2609,0.2222
1634,545,Patrick,Roberts,Sunderland,MID,54.0,0.0,0.333,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.1332,0.074,0.0416,0.029,0.0247
1637,546,Milan,Aleksić,Sunderland,MID,49.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1640,547,Enzo,Le Fée,Sunderland,MID,49.0,11.0,4.333,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.7332,0.9629,0.5416,0.3768,0.321
1643,548,Romaine,Mundle,Sunderland,MID,49.0,0.0,0.0,3.0,i,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1646,549,Dan,Neil,Sunderland,MID,49.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1649,550,Ian,Poveda-Ocampo,Sunderland,MID,49.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1652,551,Chris,Rigg,Sunderland,MID,49.0,0.0,0.333,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.1332,0.074,0.0416,0.029,0.0247
1655,552,Noah,Sadiki,Sunderland,MID,50.0,2.0,2.333,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.9332,0.5184,0.2916,0.2029,0.1728
1658,553,Chemsdine,Talbi,Sunderland,MID,50.0,3.0,3.667,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.4668,0.8149,0.4584,0.3189,0.2716
1661,554,Abdoullah,Ba,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1664,555,Alan,Browne,Sunderland,MID,45.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1667,556,Pierre,Ekwah Elimby,Sunderland,MID,45.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1670,557,Harrison,Jones,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1673,558,Jay,Matete,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1676,559,Nectarios,Triantis,Sunderland,MID,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1679,560,Wilson,Isidor,Sunderland,FWD,55.0,8.0,4.667,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.8668,1.0371,0.5834,0.4058,0.3457
1682,561,Eliezer,Mayenda Dossou,Sunderland,FWD,55.0,2.0,4.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,1.6,0.8889,0.5,0.3478,0.2963
1685,562,Ahmed,Abdullahi,Sunderland,FWD,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1688,563,Luís Hemir,Silva Semedo,Sunderland,FWD,45.0,0.0,0.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1691,564,Nazarii,Rusyn,Sunderland,FWD,45.0,0.0,0.0,3.0,u,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,3.5,3.5,2.0,2.5,4.5,8.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
1694,565,Guglielmo,Vicario,Spurs,GK,50.0,3.0,7.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,3.5,1.4,1.0,0.7778,0.6364
1697,566,Brandon,Austin,Spurs,GK,40.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1700,567,Antonín,Kinský,Spurs,GK,40.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1703,568,Pedro,Porro Sauceda,Spurs,DEF,56.0,4.0,5.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,2.5,1.0,0.7143,0.5556,0.4545
1706,569,Cristian,Romero,Spurs,DEF,50.0,2.0,5.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,2.5,1.0,0.7143,0.5556,0.4545
1709,570,Kevin,Danso,Spurs,DEF,44.0,0.0,0.333,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.1665,0.0666,0.0476,0.037,0.0303
1712,571,Ben,Davies,Spurs,DEF,45.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1715,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1718,573,Djed,Spence,Spurs,DEF,45.0,1.0,4.333,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,2.1665,0.8666,0.619,0.4814,0.3939
1721,574,Destiny,Udogie,Spurs,DEF,44.0,1.0,0.333,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.1665,0.0666,0.0476,0.037,0.0303
1724,575,Micky,van de Ven,Spurs,DEF,46.0,1.0,4.333,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,2.1665,0.8666,0.619,0.4814,0.3939
1727,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1730,577,Takai,Kōta,Spurs,DEF,40.0,0.0,0.0,3.0,d,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1733,578,Luka,Vušković,Spurs,DEF,40.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1736,579,Son,Heung-min,Spurs,MID,85.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1739,580,Brennan,Johnson,Spurs,MID,71.0,1.0,6.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,3.0,1.2,0.8571,0.6667,0.5455
1742,581,James,Maddison,Spurs,MID,69.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1745,582,Mohammed,Kudus,Spurs,MID,66.0,2.0,5.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,2.5,1.0,0.7143,0.5556,0.4545
1748,583,Dejan,Kulusevski,Spurs,MID,65.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1751,584,Mathys,Tel,Spurs,MID,63.0,1.0,0.667,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.3335,0.1334,0.0953,0.0741,0.0606
1754,585,Rodrigo,Bentancur,Spurs,MID,55.0,2.0,2.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,1.0,0.4,0.2857,0.2222,0.1818
1757,586,Lucas,Bergvall,Spurs,MID,55.0,1.0,1.667,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.8335,0.3334,0.2381,0.1852,0.1515
1760,587,Yves,Bissouma,Spurs,MID,53.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1763,588,Wilson,Odobert,Spurs,MID,54.0,1.0,1.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.5,0.2,0.1429,0.1111,0.0909
1766,589,Manor,Solomon,Spurs,MID,54.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1769,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1772,591,Archie,Gray,Spurs,MID,50.0,0.0,1.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.5,0.2,0.1429,0.1111,0.0909
1775,592,Mikey,Moore,Spurs,MID,50.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1778,593,Pape Matar,Sarr,Spurs,MID,50.0,2.0,3.667,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,1.8335,0.7334,0.5239,0.4074,0.3334
1781,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1784,595,Callum,Olusesi,Spurs,MID,45.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1787,596,Dominic,Solanke-Mitchell,Spurs,FWD,73.0,0.0,0.667,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.3335,0.1334,0.0953,0.0741,0.0606
1790,597,Richarlison,de Andrade,Spurs,FWD,67.0,2.0,6.333,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,3.1665,1.2666,0.9047,0.7037,0.5757
1793,598,Will,Lankshear,Spurs,FWD,45.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1796,599,Dane,Scarlett,Spurs,FWD,45.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.0,2.0,2.0,2.0,2.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1799,600,Alphonse,Areola,West Ham,GK,44.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1802,601,Wes,Foderingham,West Ham,GK,40.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1805,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1808,603,El Hadji Malick,Diouf,West Ham,DEF,45.0,10.0,4.667,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,1.5557,0.6667,0.4445,0.3111,0.2593
1811,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1814,605,Maximilian,Kilman,West Ham,DEF,44.0,6.0,2.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.6667,0.2857,0.1905,0.1333,0.1111
1817,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,6.0,2.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.6667,0.2857,0.1905,0.1333,0.1111
1820,607,Nayef,Aguerd,West Ham,DEF,45.0,0.0,1.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.3333,0.1429,0.0952,0.0667,0.0556
1823,608,Ollie,Scarles,West Ham,DEF,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1826,609,Jean-Clair,Todibo,West Ham,DEF,44.0,0.0,0.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.111,0.0476,0.0317,0.0222,0.0185
1829,610,Aaron,Wan-Bissaka,West Ham,DEF,44.0,0.0,0.333,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.111,0.0476,0.0317,0.0222,0.0185
1832,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,3.5,4.5,3.0,3.0,7.0,10.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
1835,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,10.0,7.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,2.0,0.875,0.5833,0.4118,0.3415
