,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW21,GW22,GW23,GW24,GW25,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10718,536,Daniel,Bentley,Wolves,GK,40,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
10738,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10758,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10778,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10798,540,Luke,Cundle,Wolves,MID,45,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10818,541,Matheus,Cunha,Wolves,FWD,70,0,5.5,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,1.2222,0.6471,0.4231,0.3667,0.275
10838,542,Craig,Dawson,Wolves,DEF,43,0,0.75,20,d,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.2143,0.0938,0.0625,0.0536,0.0405
10858,543,Matt,Doherty,Wolves,DEF,43,1,4.5,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,1.2857,0.5625,0.375,0.3214,0.2432
10878,544,Tommy,Doyle,Wolves,MID,48,0,0.75,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.1667,0.0882,0.0577,0.05,0.0375
10898,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10918,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10938,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,20,i,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
10958,548,Gonçalo Manuel,Guedes,Wolves,MID,53,2,4.75,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,1.0556,0.5588,0.3654,0.3167,0.2375
10978,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
10998,550,Hwang,Hee Chan,Wolves,MID,61,2,4.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.8889,0.4706,0.3077,0.2667,0.2
11018,551,Joe,Hodge,Wolves,MID,45,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
11038,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
11058,553,João Victor,J.Gomes,Wolves,MID,49,2,2.25,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.5,0.2647,0.1731,0.15,0.1125
11078,554,José,José Sá,Wolves,GK,43,1,5.5,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,1.5714,0.6875,0.4583,0.3929,0.2973
11098,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,20,i,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
11118,556,Tom,King,Wolves,GK,40,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
11138,557,Mario,Mario Jr.,Wolves,MID,50,1,0.25,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0556,0.0294,0.0192,0.0167,0.0125
11158,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,20,i,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
11178,559,Nélson,N.Semedo,Wolves,DEF,45,0,3.75,20,d,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,1.0714,0.4688,0.3125,0.2679,0.2027
11198,560,Pedro,Neto,Chelsea,MID,62,2,1.75,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.5,0.2692,0.1944,0.1591,0.1296
11218,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
11238,562,Daniel,Podence,Wolves,MID,55,0,0.0,20,u,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0
11258,563,Rodrigo,R.Gomes,Wolves,MID,52,2,3.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.6667,0.3529,0.2308,0.2,0.15
11278,564,Santiago,S.Bueno,Wolves,DEF,43,1,3.5,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,1.0,0.4375,0.2917,0.25,0.1892
11298,565,Pablo,Sarabia,Wolves,MID,50,1,0.25,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.0556,0.0294,0.0192,0.0167,0.0125
11318,566,Jørgen,Strand Larsen,Wolves,FWD,55,2,3.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.6667,0.3529,0.2308,0.2,0.15
11338,567,Toti António,Toti,Wolves,DEF,43,0,3.5,20,i,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,1.0,0.4375,0.2917,0.25,0.1892
11358,568,Arijanet,Muric,Ipswich,GK,44,0,1.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.2857,0.1538,0.0909,0.0769,0.0556
11378,569,Jaden,Jaden,Aston Villa,MID,53,0,0.0,20,d,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),5.0,5.0,2.0,4.0,2.5,5.0,10.0,12.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
11398,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,20,i,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
11418,571,Sávio 'Savinho',Sávio,Man City,MID,64,13,7.75,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,3.875,1.9375,1.1923,0.6739,0.4844
11438,572,Leny,Yoro,Man Utd,DEF,43,1,0.75,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.375,0.1364,0.0938,0.0714,0.05
11458,573,Nikola,Milenković,Nottingham Forest,DEF,47,6,6.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),5.0,2.0,4.0,3.5,2.5,5.0,7.0,11.0,14.5,17.0,1.2,0.8571,0.5455,0.4138,0.3529
11478,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,20,u,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),2.5,5.0,2.5,4.5,3.5,2.5,7.5,10.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
11498,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,20,u,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
11518,576,Andy,Irving,West Ham,MID,48,0,0.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.0625,0.0333,0.0217,0.0161,0.0139
11538,577,Jesper,Lindstrøm,Everton,MID,51,1,1.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.5,0.1818,0.125,0.1,0.08
11558,578,Riccardo,Calafiori,Arsenal,DEF,58,1,1.5,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.5,0.3,0.1875,0.1364,0.1154
11578,579,Ryan,Sessegnon,Fulham,DEF,42,0,0.25,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.125,0.0625,0.0417,0.0263,0.02
11598,580,Dean,Huijsen,Bournemouth,DEF,44,8,7.75,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,1.7222,0.9688,0.7045,0.4844,0.4189
11618,581,Filip,Jørgensen,Chelsea,GK,42,0,0.5,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),5.0,2.5,3.5,3.0,3.0,5.0,7.5,11.0,14.0,17.0,0.1,0.0667,0.0455,0.0357,0.0294
11638,582,Jake,O'Brien,Everton,DEF,46,0,0.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
11658,583,Conor,Townsend,Ipswich,DEF,39,0,0.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
11678,584,Ben,Brereton Díaz,Southampton,MID,49,0,0.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.0,0.0,0.0,0.0,0.0
11698,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,2,3.5,20,a,LEI (A),WHU (A),BRE (H),MUN (A),EVE (H),2.0,2.0,2.5,3.5,2.0,2.0,4.0,6.5,10.0,12.0,1.75,0.875,0.5385,0.35,0.2917
11718,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.0,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,2.0,3.5,3.0,2.0,4.0,6.0,9.5,12.5,0.0,0.0,0.0,0.0,0.0
11738,587,Crysencio,Summerville,West Ham,MID,56,2,1.25,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.3125,0.1667,0.1087,0.0806,0.0694
11758,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.75,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.1875,0.1,0.0652,0.0484,0.0417
11778,589,Niclas,Füllkrug,West Ham,FWD,67,5,3.0,20,a,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.0,3.5,4.0,4.0,2.5,4.0,7.5,11.5,15.5,18.0,0.75,0.4,0.2609,0.1935,0.1667
11798,590,William,Osula,Newcastle,FWD,49,0,0.25,20,a,WOL (H),BOU (H),SOU (A),FUL (H),MCI (A),3.0,3.5,2.0,4.0,2.5,3.0,6.5,8.5,12.5,15.0,0.0833,0.0385,0.0294,0.02,0.0167
11818,591,Jean-Clair,Todibo,West Ham,DEF,42,0,2.0,20,d,FUL (H),CRY (H),AVL (A),CHE (A),BRE (H),4.5,2.5,5.0,4.5,2.5,4.5,7.0,12.0,16.5,19.0,0.4444,0.2857,0.1667,0.1212,0.1053
11838,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
11858,593,Matthijs,De Ligt,Man Utd,DEF,49,0,0.25,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.125,0.0455,0.0312,0.0238,0.0167
11878,594,Noussair,Mazraoui,Man Utd,DEF,45,1,1.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),2.0,3.5,2.5,2.5,4.5,2.0,5.5,8.0,10.5,15.0,0.5,0.1818,0.125,0.0952,0.0667
11898,595,Brajan,Gruda,Brighton,MID,54,1,1.75,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.875,0.3182,0.2333,0.1458,0.1207
11918,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,0.75,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.1667,0.1,0.0625,0.0469,0.0405
11938,597,Myles,Lewis-Skelly,Arsenal,MID,45,0,1.25,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.3571,0.2273,0.1316,0.1087,0.0926
11958,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
11978,599,Will,Dennis,Bournemouth,GK,40,0,0.0,20,a,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.5,3.5,3.0,5.0,2.5,4.5,8.0,11.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0
11998,600,Yasin,Ayari,Brighton,MID,50,2,1.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.625,0.2273,0.1667,0.1042,0.0862
12018,601,Andrew,Moran,Brighton,MID,50,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
12038,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,20,a,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12058,603,Harrison,Armstrong,Everton,MID,45,1,0.25,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.125,0.0455,0.0312,0.025,0.02
12078,604,Josh,King,Fulham,MID,45,0,1.0,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.5,0.25,0.125,0.08,0.0645
12098,605,Martial,Godo,Fulham,MID,45,0,0.25,20,a,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.125,0.0625,0.0312,0.02,0.0161
12118,606,Will,Alves,Leicester,MID,45,0,0.25,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.0714,0.0333,0.0263,0.0172,0.0132
12138,607,Nico,O’Reilly,Man City,MID,49,0,0.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.0,0.0,0.0,0.0,0.0
12158,608,Tyler,Dibling,Southampton,MID,45,2,3.0,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.8571,0.375,0.24,0.2069,0.1667
12178,609,Will,Lankshear,Spurs,FWD,45,0,0.0,20,a,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
12198,610,Mikey,Moore,Spurs,MID,45,0,0.0,20,d,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
12218,611,Sam,Szmodics,Ipswich,MID,58,7,3.0,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.75,0.5,0.2727,0.2143,0.1667
12238,612,Wilson,Odobert,Spurs,MID,53,0,0.0,20,i,ARS (A),EVE (A),LEI (H),BRE (A),MUN (H),5.0,5.0,2.0,2.0,4.0,5.0,10.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
12258,613,Toby,Collyer,Man Utd,MID,45,0,0.0,20,a,SOU (H),BHA (H),FUL (A),CRY (H),TOT (A),3.0,4.0,2.5,3.5,2.0,3.0,7.0,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
12278,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,20,u,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.5,2.5,2.0,2.5,2.0,5.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
12298,615,Carl,Rushworth,Brighton,GK,40,0,0.0,20,u,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
12318,616,Ben,Nelson,Leicester,DEF,40,0,0.0,20,u,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),2.5,4.5,4.5,2.0,4.0,2.5,7.0,11.5,13.5,17.5,0.0,0.0,0.0,0.0,0.0
12337,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,59,2,3.25,20,i,CHE (A),NEW (A),NFO (H),LIV (H),SOU (A),4.0,4.5,3.0,4.5,2.0,4.0,8.5,11.5,16.0,18.0,0.8125,0.3824,0.2826,0.2031,0.1806
12356,618,Georginio,Georginio,Brighton,MID,52,1,1.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.625,0.2273,0.1667,0.1042,0.0862
12375,619,Jens,Cajuste,Ipswich,MID,45,2,2.25,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.5625,0.375,0.2045,0.1607,0.125
12394,620,Ramón,Sosa,Nottingham Forest,MID,55,0,1.0,20,a,LIV (H),SOU (H),BOU (A),BHA (H),FUL (A),4.5,3.0,4.5,4.0,2.5,4.5,7.5,12.0,16.0,18.5,0.2222,0.1333,0.0833,0.0625,0.0541
12413,621,João,João Félix,Chelsea,MID,60,0,0.25,20,a,BOU (H),WOL (H),MCI (A),WHU (H),BHA (A),3.5,3.0,2.5,2.0,2.5,3.5,6.5,9.0,11.0,13.5,0.0714,0.0385,0.0278,0.0227,0.0185
12432,622,Sander,Berge,Fulham,MID,50,0,0.75,20,d,WHU (A),LEI (A),MUN (H),NEW (A),NFO (H),2.0,2.0,4.0,4.5,3.0,2.0,4.0,8.0,12.5,15.5,0.375,0.1875,0.0938,0.06,0.0484
12451,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,0,1.5,20,a,MUN (A),NFO (A),NEW (H),IPS (A),BOU (H),3.5,4.5,4.5,2.0,3.5,3.5,8.0,12.5,14.5,18.0,0.4286,0.1875,0.12,0.1034,0.0833
12470,624,Asmir,Begovic,Everton,GK,40,0,0.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12489,625,Ilkay,Gündogan,Man City,MID,64,1,1.0,20,a,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),2.0,2.0,2.5,5.0,4.5,2.0,4.0,6.5,11.5,16.0,0.5,0.25,0.1538,0.087,0.0625
12508,626,Issa,Kaboré,Man City,DEF,45,0,0.0,20,u,BRE (A),IPS (A),CHE (H),ARS (A),NEW (H),3.0,2.0,4.5,3.5,4.0,3.0,5.0,9.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
12527,627,Roman,Dixon,Everton,DEF,40,0,0.0,20,a,AVL (H),TOT (H),BHA (A),LEI (H),CRY (A),2.0,3.0,3.0,2.0,4.0,2.0,5.0,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0
12545,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0.0,20,i,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.0,2.0,3.5,4.5,2.0,5.0,7.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0
12563,629,Matt,O'Riley,Brighton,MID,55,1,1.25,20,a,IPS (A),MUN (A),EVE (H),NFO (A),CHE (H),2.0,3.5,2.0,4.5,2.5,2.0,5.5,7.5,12.0,14.5,0.625,0.2273,0.1667,0.1042,0.0862
12581,630,Dara,O'Shea,Ipswich,DEF,41,0,1.75,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),3.5,3.0,4.5,2.0,5.0,3.5,6.5,11.0,13.0,18.0,0.5,0.2692,0.1591,0.1346,0.0972
12599,631,Jack,J.Clarke,Ipswich,MID,54,1,0.5,20,a,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.125,0.0833,0.0455,0.0357,0.0278
12617,632,Chiedozie,Ogbene,Ipswich,MID,49,0,0.0,20,i,BHA (H),MCI (H),LIV (A),SOU (H),AVL (A),4.0,2.0,5.0,3.0,4.0,4.0,6.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
12635,633,Mikel,Merino,Arsenal,MID,60,4,3.5,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,1.0,0.6364,0.3684,0.3043,0.2593
12653,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,20,i,MCI (H),LIV (H),CRY (A),TOT (H),WHU (A),2.0,4.5,2.5,3.5,2.0,2.0,6.5,9.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12671,635,Bilal,El Khannouss,Leicester,MID,48,2,1.5,20,a,CRY (H),FUL (H),TOT (A),EVE (A),ARS (H),3.5,4.0,2.0,5.0,4.5,3.5,7.5,9.5,14.5,19.0,0.4286,0.2,0.1579,0.1034,0.0789
12689,636,Federico,Chiesa,Liverpool,MID,68,0,0.0,20,a,NFO (A),BRE (A),IPS (H),BOU (A),WOL (H),4.5,2.0,2.5,4.5,3.0,4.5,6.5,9.0,13.5,16.5,0.0,0.0,0.0,0.0,0.0
12707,637,Bastien,Meupiyou,Wolves,DEF,40,0,0.0,20,a,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),3.5,4.5,4.0,2.0,4.5,3.5,8.0,12.0,14.0,18.5,0.0,0.0,0.0,0.0,0.0
12725,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.5,2.0,4.0,2.0,2.0,3.5,5.5,9.5,11.5,13.5,0.0,0.0,0.0,0.0,0.0
12743,639,Tommy,Setford,Arsenal,GK,45,0,0.0,20,a,TOT (H),AVL (H),WOL (A),MCI (H),LEI (A),3.0,2.0,3.0,3.0,2.0,3.0,5.0,8.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
12761,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
12779,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,20,a,EVE (A),ARS (A),WHU (H),WOL (A),IPS (H),2.0,3.5,3.0,3.0,2.5,2.0,5.5,8.5,11.5,14.0,0.0,0.0,0.0,0.0,0.0
12797,642,André,André,Wolves,MID,50,0,2.0,20,d,NEW (A),CHE (A),ARS (H),AVL (H),LIV (A),4.5,4.0,4.5,2.0,5.0,4.5,8.5,13.0,15.0,20.0,0.4444,0.2353,0.1538,0.1333,0.1
