,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW28,GW29,GW30,GW31,GW32,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
16743,619,Jens,Cajuste,Ipswich,MID,45,2,1.5,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.6,0.2727,0.15,0.1154,0.0882
16769,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),2,2,4,4,2,2,4,8,12,14,0,0,0,0,0
16795,621,João,João Félix,Chelsea,MID,59,0,0,27,u,LEI (H),ARS (A),TOT (H),BRE (A),IPS (H),2,5,3.5,2,2.5,2,7,10.5,12.5,15,0,0,0,0,0
16821,622,Sander,Berge,Fulham,MID,50,1,1.75,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),2.5,3.5,5,4.5,4.5,2.5,6,11,15.5,20,0.7,0.2917,0.1591,0.1129,0.0875
16847,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,1.75,27,a,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0.35,0.2188,0.1522,0.1296,0.1129
16874,624,Asmir,Begovic,Everton,GK,40,0,0,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0,0,0,0,0
16900,625,Ilkay,Gündogan,Man City,MID,63,1,2.25,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0.5,0.2647,0.2143,0.1607,0.1286
16926,626,Issa,Kaboré,Man City,DEF,45,0,0,27,u,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
16953,627,Roman,Dixon,Everton,DEF,40,0,0,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),3,3,4.5,4,3.5,3,6,10.5,14.5,18,0,0,0,0,0
16978,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0,27,i,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
17003,629,Matt,O'Riley,Brighton,MID,55,0,0.75,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4,2.5,2,2.5,2,4,6.5,8.5,11,13,0.1875,0.1154,0.0882,0.0682,0.0577
17028,630,Dara,O'Shea,Ipswich,DEF,40,0,0.75,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),4,3,4,2.5,4.5,4,7,11,13.5,18,0.1875,0.1071,0.0682,0.0556,0.0417
17053,631,Jack,J.Clarke,Ipswich,MID,54,2,1,27,a,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0.4,0.1818,0.1,0.0769,0.0588
17078,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0,27,i,CRY (A),NFO (H),BOU (A),WOL (H),CHE (A),2.5,3,4.5,3,4,2.5,5.5,10,13,17,0,0,0,0,0
17103,633,Mikel,Merino,Arsenal,MID,60,3,4.25,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,1.2143,0.7083,0.425,0.2833,0.2429
17128,634,Gustavo,G.Nunes,Brentford,MID,49,0,0,27,i,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
17153,635,Bilal,El Khannouss,Leicester,MID,48,0,3,27,a,CHE (A),MUN (H),MCI (A),NEW (H),BHA (A),4,4,2.5,4.5,2.5,4,8,10.5,15,17.5,0.75,0.375,0.2857,0.2,0.1714
17179,636,Federico,Chiesa,Liverpool,MID,68,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
17204,637,Bastien,Meupiyou,Wolves,DEF,39,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
17229,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0,0,0,0,0
17254,639,Tommy,Setford,Arsenal,GK,45,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
17279,640,Sil,Swinkels,Aston Villa,DEF,40,0,0,27,u,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
17304,641,Oliwier,Zych,Aston Villa,GK,40,0,0,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),3,5,3,3,2.5,3,8,11,14,16.5,0,0,0,0,0
17329,642,André,André,Wolves,MID,50,2,2.25,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,1.125,0.5625,0.375,0.2812,0.1957
17354,643,Kaelan,Casey,West Ham,DEF,40,0,0,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
17379,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
17404,645,Justin,Devenny,Crystal Palace,MID,45,0,0.5,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0.2,0.0714,0.0556,0.0385,0.0323
17429,646,Asher,Agbinone,Crystal Palace,MID,45,0,0,27,u,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
17454,647,Kaden,Rodney,Crystal Palace,MID,45,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
17479,648,Ethan,Wheatley,Man Utd,FWD,45,0,0,27,u,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
17503,649,Jayden,Meghoma,Brentford,DEF,40,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4,3.5,4.5,3.5,2,6,9.5,14,17.5,0,0,0,0,0
17527,650,Maxence,Lacroix,Crystal Palace,DEF,45,2,3.25,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,1.3,0.5417,0.3824,0.2708,0.2097
17552,651,Orel,Mangala,Everton,MID,50,0,0,27,i,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
17576,652,Manuel,Ugarte,Man Utd,MID,49,2,1.25,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0.2778,0.1923,0.1136,0.0962,0.0714
17600,653,Felipe,Morato,Nottingham Forest,DEF,45,0,1.5,27,a,MCI (H),IPS (A),MUN (H),AVL (A),EVE (H),3,2,2,5,2,3,5,7,12,14,0.5,0.3,0.2143,0.125,0.1071
17624,654,Carlos,C.Soler,West Ham,MID,50,0,1.25,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4.5,5,4,3.5,5,4.5,9.5,13.5,17,22,0.2778,0.1316,0.0926,0.0735,0.0568
17648,655,Carlos Roberto,Forbs,Wolves,MID,54,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
17672,656,Kadan,Young,Aston Villa,MID,45,0,0,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
17696,657,Maldini,Kacurri,Arsenal,DEF,40,0,0,27,u,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
17720,658,Ayden,Heaven,Arsenal,DEF,40,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
17744,659,Ismeal,Kabia,Arsenal,MID,45,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0,0,0,0,0
17768,660,Vítezslav,Jaros,Liverpool,GK,40,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
17791,661,Tony,Yogane,Brentford,MID,45,0,0,27,u,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0,0,0,0,0
17813,662,Josh,Nichols,Arsenal,DEF,40,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3,4.5,4.5,2,2.5,3,7.5,12,14,16.5,0,0,0,0,0
17835,663,Imari,Samuels,Brighton,DEF,40,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
17857,664,Alfie,Pond,Wolves,DEF,39,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2.5,3,2,3,2,4.5,7.5,9.5,12.5,0,0,0,0,0
17868,665,Nathan,Butler-Oyedeji,Arsenal,FWD,45,0,0,27,a,MUN (A),CHE (H),FUL (H),EVE (A),BRE (H),3.5,2.5,4,5,2.5,3.5,6,10,15,17.5,0,0,0,0,0
17879,666,Caleb,Kporha,Crystal Palace,DEF,40,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,3.5,2.5,3.5,3.5,2.5,6,8.5,12,15.5,0,0,0,0,0
17890,667,Jack,Fletcher,Man Utd,MID,45,0,0,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
17901,668,Killian,Cahill,Brighton,GK,39,0,0,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
17913,669,Harvey,Davies,Liverpool,GK,40,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
17924,670,Harry,Amass,Man Utd,DEF,40,0,0,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0,0,0,0,0
17935,671,Jacob,Wright,Man City,MID,45,0,0,27,u,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),4.5,4,2,3.5,3.5,4.5,8.5,10.5,14,17.5,0,0,0,0,0
17946,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0,27,a,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
17957,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4.5,2,4.5,2,4.5,4.5,6.5,11,13,17.5,0,0,0,0,0
17968,674,Paris,Maghoma,Brentford,MID,45,1,0.25,27,a,AVL (H),BOU (A),NEW (A),CHE (H),ARS (A),2,4.5,4.5,2.5,5,2,6.5,11,13.5,18.5,0.125,0.0385,0.0227,0.0185,0.0135
17979,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0,27,u,NFO (A),BHA (H),LEI (H),MUN (A),CRY (H),3.5,3.5,2,3,2.5,3.5,7,9,12,14.5,0,0,0,0,0
17990,676,Zach,Marsh,Crystal Palace,FWD,45,0,0,27,a,IPS (H),NEW (A),SOU (A),BHA (H),MCI (A),2.5,4.5,2,4,2.5,2.5,7,9,13,15.5,0,0,0,0,0
18001,677,Ollie,Scarles,West Ham,DEF,40,0,0.75,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0.1875,0.125,0.0833,0.0536,0.0405
18013,678,Callum,Bates,Everton,MID,45,0,0,27,a,WOL (A),WHU (H),LIV (A),ARS (H),NFO (A),4,2,5,4.5,4.5,4,6,11,15.5,20,0,0,0,0,0
18024,679,Ben,Broggio,Aston Villa,MID,45,0,0,27,a,BRE (A),LIV (H),BHA (A),NFO (H),SOU (A),2,4.5,2.5,3,2,2,6.5,9,12,14,0,0,0,0,0
18035,680,Max,Kinsey,Bournemouth,DEF,40,0,0,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),4.5,2.5,2.5,2,4.5,4.5,7,9.5,11.5,16,0,0,0,0,0
18046,681,Ruairi,McConville,Brighton,DEF,40,0,0,27,u,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
18056,682,Tom,Edozie,Wolves,MID,45,0,0,27,a,EVE (H),SOU (A),WHU (H),IPS (A),TOT (H),2,2,2,2,3.5,2,4,6,8,11.5,0,0,0,0,0
18067,683,Callum,Olusesi,Spurs,MID,45,0,0,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
18078,684,Malachi,Hardy,Spurs,DEF,40,0,0,27,a,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),5,2.5,4.5,2,3,5,7.5,12,14,17,0,0,0,0,0
18089,685,Jacob,Slater,Brighton,DEF,40,0,0,27,a,FUL (H),MCI (A),AVL (H),CRY (A),LEI (H),4.5,3.5,2,4,2,4.5,8,10,14,16,0,0,0,0,0
18100,686,Ezra,Mayers,West Ham,DEF,40,0,0,27,a,NEW (H),EVE (A),WOL (A),BOU (H),LIV (A),4,2,3,5,4.5,4,6,9,14,18.5,0,0,0,0,0
18111,687,Ben,Winterburn,Bournemouth,MID,45,0,0,27,a,TOT (A),BRE (H),IPS (H),WHU (A),FUL (H),2,2.5,2.5,2,4,2,4.5,7,9,13,0,0,0,0,0
18123,688,Treymaurice,Nyoni,Liverpool,MID,45,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),3,4,2,2.5,2,3,7,9,11.5,13.5,0,0,0,0,0
18134,689,Luca,Williams-Barnett,Spurs,MID,45,0,0,27,u,BOU (H),FUL (A),CHE (A),SOU (H),WOL (A),3.5,2.5,4,3,4,3.5,6,10,13,17,0,0,0,0,0
18145,690,Samuel,Amissah,Fulham,DEF,40,0,0,27,a,BHA (A),TOT (H),ARS (A),LIV (H),BOU (A),3,3,3.5,5,4,3,6,9.5,14.5,18.5,0,0,0,0,0
18156,691,Godwill,Kukonki,Man Utd,DEF,40,0,0,27,a,ARS (H),LEI (A),NFO (A),MCI (H),NEW (A),4,2,3.5,3,3.5,4,6,9.5,12.5,16,0,0,0,0,0
18168,692,Amara,Nallo,Liverpool,DEF,40,0,0,27,a,SOU (H),AVL (A),EVE (H),FUL (A),WHU (H),2,5,2,2.5,3,2,7,9,11.5,14.5,0,0,0,0,0
18179,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0,27,u,LIV (A),WOL (H),CRY (H),TOT (A),AVL (H),5,3,3.5,2,2,5,8,11.5,13.5,15.5,0,0,0,0,0
