,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW12,GW13,GW14,GW15,GW16,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2595,236,Pedro,Lomba Neto,Chelsea,MID,71.0,9.0,1.5609863174068925,11.0,d,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,1.0927,0.4751,0.3035,0.2185,0.1884
2606,237,Enzo,Fernández,Chelsea,MID,67.0,3.0,1.2438721006804712,11.0,d,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.8707,0.3786,0.2419,0.1741,0.1501
2617,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,4.0,1.2195068412965537,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.8537,0.3712,0.2371,0.1707,0.1472
2628,239,Jamie,Bynoe-Gittens,Chelsea,MID,61.0,1.0,1.1463378941977025,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.8024,0.3489,0.2229,0.1605,0.1384
2639,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0731689470988512,11.0,u,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
2650,241,Moisés,Caicedo Corozo,Chelsea,MID,60.0,2.0,1.41464842320919,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.9903,0.4305,0.2751,0.1981,0.1707
2661,242,Kiernan,Dewsbury-Hall,Everton,MID,49.0,9.0,1.3902099948781736,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.7142857142857142,3.4285714285714284,5.428571428571428,6.428571428571428,7.999999999999999,0.811,0.4055,0.2561,0.2163,0.1738
2672,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0975342064827687,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7683,0.334,0.2134,0.1537,0.1325
2683,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,1.0975342064827687,11.0,i,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7683,0.334,0.2134,0.1537,0.1325
2694,245,Mykhailo,Mudryk,Chelsea,MID,50.0,0.0,1.0731689470988512,11.0,s,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
2705,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,1.0,1.0975342064827687,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7683,0.334,0.2134,0.1537,0.1325
2716,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0731689470988512,11.0,i,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
2727,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0731689470988512,11.0,u,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
2738,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,74.0,7.0,1.5121826296919587,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,1.0585,0.4602,0.294,0.2117,0.1825
2749,250,Liam,Delap,Chelsea,FWD,62.0,2.0,1.121972634813785,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7854,0.3415,0.2182,0.1571,0.1354
2760,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0731689470988512,11.0,u,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.7512,0.3266,0.2087,0.1502,0.1295
2771,252,Marc,Guiu Paz,Chelsea,FWD,42.0,1.0,1.1463378941977025,11.0,a,BUR (A),ARS (H),LEE (A),BOU (A),EVE (H),1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.1428571428571428,1.4285714285714284,3.2857142857142856,5.142857142857142,7.142857142857142,8.285714285714285,0.8024,0.3489,0.2229,0.1605,0.1384
2782,253,Dean,Henderson,Crystal Palace,GK,50.0,9.0,1.4878173703080413,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,1.3018,0.5207,0.3591,0.267,0.2003
2793,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.939,0.3756,0.259,0.1926,0.1445
2804,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.939,0.3756,0.259,0.1926,0.1445
2815,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,57.0,6.0,1.41464842320919,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,1.2378,0.4951,0.3415,0.2539,0.1904
2826,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,6.0,1.5121826296919587,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,1.3232,0.5293,0.365,0.2714,0.2036
2837,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,11.0,1.5365478890758761,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,1.3445,0.5378,0.3709,0.2758,0.2068
2848,259,Borna,Sosa,Crystal Palace,DEF,48.0,0.0,1.0975342064827687,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.9603,0.3841,0.2649,0.197,0.1477
2859,260,Marc,Guéhi,Crystal Palace,DEF,51.0,0.0,1.41464842320919,11.0,d,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,1.2378,0.4951,0.3415,0.2539,0.1904
2870,261,Chris,Richards,Crystal Palace,DEF,45.0,8.0,1.463378941977025,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,1.2805,0.5122,0.3532,0.2627,0.197
2881,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.939,0.3756,0.259,0.1926,0.1445
2892,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.939,0.3756,0.259,0.1926,0.1445
2903,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.939,0.3756,0.259,0.1926,0.1445
2914,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,11.0,i,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.857142857142857,1.1428571428571428,2.8571428571428568,4.142857142857142,5.571428571428571,7.428571428571428,0.939,0.3756,0.259,0.1926,0.1445
2925,266,Eberechi,Eze,Arsenal,MID,76.0,2.0,1.463378941977025,11.0,a,TOT (H),CHE (A),BRE (H),AVL (A),WOL (H),1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.7142857142857142,1.5714285714285714,3.142857142857143,4.571428571428571,6.142857142857142,7.857142857142857,0.9312,0.4656,0.3201,0.2382,0.1862
2936,267,Ismaïla,Sarr,Crystal Palace,MID,67.0,3.0,1.2683105290114876,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,1.1098,0.5919,0.3551,0.2466,0.1776
2947,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0731689470988512,11.0,i,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
2958,269,Romain,Esse,Crystal Palace,MID,47.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
2969,270,Will,Hughes,Crystal Palace,MID,48.0,1.0,1.1463378941977025,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,1.003,0.535,0.321,0.2229,0.1605
2980,271,Daichi,Kamada,Crystal Palace,MID,50.0,3.0,1.3170410477793224,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,1.1524,0.6146,0.3688,0.2561,0.1844
2991,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,2.0,1.3902099948781736,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,1.2164,0.6488,0.3893,0.2703,0.1946
3002,273,Adam,Wharton,Crystal Palace,MID,50.0,3.0,1.1951415819126363,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,1.0457,0.5577,0.3346,0.2324,0.1673
3013,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3024,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3035,276,Justin,Devenny,Crystal Palace,MID,43.0,0.0,1.0975342064827687,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.9603,0.5122,0.3073,0.2134,0.1537
3046,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3057,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3068,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3079,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3090,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3101,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3112,283,Jean-Philippe,Mateta,Crystal Palace,FWD,80.0,2.0,1.3902099948781736,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,1.2164,0.6488,0.3893,0.2703,0.1946
3123,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,1.0975342064827687,11.0,i,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.9603,0.5122,0.3073,0.2134,0.1537
3134,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0731689470988512,11.0,u,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3145,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0731689470988512,11.0,a,WOL (A),MUN (H),BUR (A),FUL (A),MCI (H),1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.1428571428571428,2.142857142857143,3.571428571428571,5.142857142857142,7.142857142857142,0.939,0.5008,0.3005,0.2087,0.1502
3156,287,Jordan,Pickford,Everton,GK,55.0,7.0,1.3170410477793224,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.7683,0.461,0.3293,0.2634,0.2004
3167,288,Mark,Travers,Everton,GK,44.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3178,289,Harry,Tyrer,Everton,GK,39.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3189,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0731689470988512,11.0,i,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3200,291,James,Tarkowski,Everton,DEF,54.0,5.0,1.2683105290114876,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.7398,0.4439,0.3171,0.2537,0.193
3211,292,Vitalii,Mykolenko,Everton,DEF,49.0,6.0,1.292675788395405,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.7541,0.4524,0.3232,0.2585,0.1967
3222,293,Jake,O'Brien,Everton,DEF,49.0,1.0,1.17070315358162,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.6829,0.4097,0.2927,0.2341,0.1782
3233,294,Séamus,Coleman,Everton,DEF,43.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3244,295,Michael,Keane,Everton,DEF,45.0,15.0,1.5609863174068925,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.9106,0.5463,0.3902,0.3122,0.2375
3255,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0731689470988512,11.0,i,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3266,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3277,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0731689470988512,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.7142857142857142,2.8571428571428568,3.9999999999999996,5.0,6.571428571428571,0.626,0.3756,0.2683,0.2146,0.1633
3288,299,Iliman,Ndiaye,Everton,MID,65.0,3.0,1.41464842320919,11.0,a,MUN (A),NEW (H),BOU (A),NFO (H),CHE (A),1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.7142857142857142,3.4285714285714284,5.428571428571428,6.428571428571428,7.999999999999999,0.8252,0.4126,0.2606,0.2201,0.1768
