,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3080,237,Enzo,Fernández,Chelsea,MID,67.0,2.0,1.463378941977025,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.7073,0.788,0.7317,0.5122,0.4454
3093,238,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,MID,65.0,1.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.3943,0.6435,0.5976,0.4183,0.3637
3106,239,Jamie,Bynoe-Gittens,Chelsea,MID,61.0,0.0,1.2438721006804712,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.4512,0.6698,0.6219,0.4354,0.3786
3119,240,Christopher,Nkunku,Chelsea,MID,59.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3132,241,Moisés,Caicedo Corozo,Chelsea,MID,60.0,-2.0,1.0731689470988512,13.0,s,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3145,242,Kiernan,Dewsbury-Hall,Everton,MID,49.0,7.0,1.7804931587034463,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.7805,1.7805,1.133,0.7331,0.6232
3158,243,Tyrique,George,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3171,244,Roméo,Lavia,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,i,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3184,245,Mykhailo,Mudryk,Chelsea,MID,49.0,0.0,1.0731689470988512,13.0,s,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3197,246,Andrey,Nascimento dos Santos,Chelsea,MID,45.0,0.0,1.2195068412965537,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.4228,0.6567,0.6098,0.4268,0.3712
3210,247,Dário,Luís Essugo,Chelsea,MID,43.0,0.0,1.0731689470988512,13.0,d,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3223,248,Kendry,Páez Andrade,Chelsea,MID,45.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3236,249,João Pedro,Junqueira de Jesus,Chelsea,FWD,75.0,1.0,1.292675788395405,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.5081,0.6961,0.6463,0.4524,0.3934
3249,250,Liam,Delap,Chelsea,FWD,62.0,1.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.3943,0.6435,0.5976,0.4183,0.3637
3262,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0731689470988512,13.0,u,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.252,0.5779,0.5366,0.3756,0.3266
3275,252,Marc,Guiu Paz,Chelsea,FWD,42.0,0.0,1.1951415819126363,13.0,a,LEE (A),BOU (A),EVE (H),NEW (A),AVL (H),0.8571428571428571,1.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.8571428571428572,2.0,2.857142857142857,3.2857142857142856,1.3943,0.6435,0.5976,0.4183,0.3637
3288,253,Dean,Henderson,Crystal Palace,GK,50.0,2.0,1.4878173703080413,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,5.2074,2.0829,0.9468,0.8011,0.5786
3301,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3314,255,Remi,Matthews,Crystal Palace,GK,39.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3327,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,59.0,1.0,1.58535157679081,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,5.5487,2.2195,1.0089,0.8537,0.6165
3340,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,3.0,1.5609863174068925,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,5.4635,2.1854,0.9934,0.8405,0.6071
3353,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,1.0,1.5121826296919587,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,5.2926,2.1171,0.9623,0.8143,0.5881
3366,259,Borna,Sosa,Crystal Palace,DEF,48.0,0.0,1.0731689470988512,13.0,d,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3379,260,Marc,Guéhi,Crystal Palace,DEF,51.0,0.0,1.1951415819126363,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,4.183,1.6732,0.7605,0.6435,0.4648
3392,261,Chris,Richards,Crystal Palace,DEF,46.0,1.0,1.4390136825931075,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,5.0365,2.0146,0.9157,0.7749,0.5596
3405,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3418,263,Nathaniel,Clyne,Crystal Palace,DEF,38.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3431,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3444,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,13.0,i,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7142857142857142,1.5714285714285712,1.8571428571428568,2.571428571428571,3.7561,1.5024,0.6829,0.5779,0.4173
3457,266,Eberechi,Eze,Arsenal,MID,77.0,2.0,1.6585205238896612,13.0,a,BRE (H),AVL (A),WOL (H),EVE (A),BHA (H),0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.42857142857142855,1.0,1.7142857142857144,2.2857142857142856,2.571428571428571,3.8699,1.6585,0.9675,0.7256,0.645
3470,267,Ismaïla,Sarr,Crystal Palace,MID,67.0,1.0,1.2438721006804712,13.0,d,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.9024,1.2439,0.6219,0.4354,0.3628
3483,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0731689470988512,13.0,i,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3496,269,Romain,Esse,Crystal Palace,MID,47.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3509,270,Will,Hughes,Crystal Palace,MID,48.0,1.0,1.1463378941977025,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.6748,1.1463,0.5732,0.4012,0.3343
3522,271,Daichi,Kamada,Crystal Palace,MID,50.0,4.0,1.3170410477793224,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,3.0731,1.317,0.6585,0.461,0.3841
3535,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,0.0,1.1463378941977025,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.6748,1.1463,0.5732,0.4012,0.3343
3548,273,Adam,Wharton,Crystal Palace,MID,50.0,4.0,1.3902099948781736,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,3.2438,1.3902,0.6951,0.4866,0.4055
3561,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3574,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3587,276,Justin,Devenny,Crystal Palace,MID,43.0,1.0,1.121972634813785,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.6179,1.122,0.561,0.3927,0.3272
3600,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3613,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3626,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3639,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3652,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3665,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3678,283,Jean-Philippe,Mateta,Crystal Palace,FWD,81.0,6.0,1.292675788395405,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,3.0162,1.2927,0.6463,0.4524,0.377
3691,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,1.0975342064827687,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5609,1.0975,0.5488,0.3841,0.3201
3704,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3717,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.0,2.0,2.857142857142857,3.428571428571429,2.5041,1.0732,0.5366,0.3756,0.313
3730,287,Jordan,Pickford,Everton,GK,55.0,1.0,1.5121826296919587,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,10.5853,10.5853,2.1171,1.3232,1.0585
3743,288,Mark,Travers,Everton,GK,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
3756,289,Harry,Tyrer,Everton,GK,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
3769,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0731689470988512,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
3782,291,James,Tarkowski,Everton,DEF,54.0,3.0,1.463378941977025,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,10.2437,10.2437,2.0487,1.2805,1.0244
3795,292,Vitalii,Mykolenko,Everton,DEF,49.0,2.0,1.4878173703080413,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,10.4147,10.4147,2.0829,1.3018,1.0415
3808,293,Jake,O'Brien,Everton,DEF,49.0,0.0,1.2438721006804712,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,8.7071,8.7071,1.7414,1.0884,0.8707
3821,294,Séamus,Coleman,Everton,DEF,43.0,0.0,1.0975342064827687,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.6827,7.6827,1.5365,0.9603,0.7683
3834,295,Michael,Keane,Everton,DEF,45.0,2.0,1.707324211604595,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,11.9513,11.9513,2.3903,1.4939,1.1951
3847,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0731689470988512,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
3860,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
3873,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857142,1.1428571428571428,1.4285714285714284,7.5122,7.5122,1.5024,0.939,0.7512
3886,299,Iliman,Ndiaye,Everton,MID,66.0,2.0,1.2683105290114876,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.2683,1.2683,0.8071,0.5222,0.4439
3899,300,Dwight,McNeil,Everton,MID,55.0,1.0,1.121972634813785,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.122,1.122,0.714,0.462,0.3927
3912,301,Carlos,Alcaraz Durán,Everton,MID,52.0,1.0,1.121972634813785,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.122,1.122,0.714,0.462,0.3927
3925,302,Idrissa Gana,Gueye,Everton,MID,54.0,0.0,1.2683105290114876,13.0,s,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.2683,1.2683,0.8071,0.5222,0.4439
3938,303,James,Garner,Everton,MID,50.0,2.0,1.3414794761103388,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.0,1.0,1.5714285714285714,2.4285714285714284,2.8571428571428568,1.3415,1.3415,0.8537,0.5524,0.4695
