,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW6,GW7,GW8,GW9,GW10,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2549,510,Jair,Paula da Cunha Filho,Nott'm Forest,DEF,44.0,0.0,0.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2554,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,44.0,1.0,0.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.3335,0.1112,0.0702,0.0494,0.0404
2559,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2564,513,Zach,Abbott,Nott'm Forest,DEF,40.0,0.0,0.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2569,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,0.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,4.0,3.5,4.0,3.0,2.0,6.0,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
2574,515,Morgan,Gibbs-White,Nott'm Forest,MID,75.0,2.0,2.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,1.0,0.4,0.2857,0.1818,0.1429
2579,516,Callum,Hudson-Odoi,Nott'm Forest,MID,60.0,1.0,1.333,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.6665,0.2666,0.1904,0.1212,0.0952
2584,517,Elliot,Anderson,Nott'm Forest,MID,55.0,4.0,3.333,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,1.6665,0.6666,0.4761,0.303,0.2381
2589,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
2594,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,0.0,0.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
2599,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
2604,521,Ibrahim,Sangaré,Nott'm Forest,MID,50.0,1.0,2.333,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,1.1665,0.4666,0.3333,0.2121,0.1666
2609,522,Ryan,Yates,Nott'm Forest,MID,49.0,0.0,0.333,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.1665,0.0666,0.0476,0.0303,0.0238
2614,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
2619,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,0.0,5.0,u,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
2624,525,Chris,Wood,Nott'm Forest,FWD,76.0,2.0,1.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.8335,0.3334,0.2381,0.1515,0.1191
2629,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,58.0,1.0,0.667,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.3335,0.1334,0.0953,0.0606,0.0476
2634,527,Taiwo,Awoniyi,Nott'm Forest,FWD,53.0,0.0,0.0,5.0,a,SUN (H),NEW (A),CHE (H),BOU (A),MUN (H),2.0,3.0,2.0,4.0,3.0,2.0,5.0,7.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
2639,528,Anthony,Patterson,Sunderland,GK,44.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2644,529,Simon,Moore,Sunderland,GK,40.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2649,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2654,531,Daniel,Ballard,Sunderland,DEF,46.0,1.0,0.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.111,0.0512,0.0392,0.0247,0.0208
2659,532,Trai,Hume,Sunderland,DEF,45.0,4.0,4.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,1.3333,0.6154,0.4706,0.2963,0.25
2664,533,Aji,Alese,Sunderland,DEF,40.0,0.0,0.0,5.0,d,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2669,534,Joe,Anderson,Sunderland,DEF,39.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2674,535,Dennis,Cirkin,Sunderland,DEF,40.0,0.0,0.0,5.0,i,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2679,536,Leo Fuhr,Hjelde,Sunderland,DEF,40.0,0.0,0.0,5.0,i,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2684,537,Niall,Huggins,Sunderland,DEF,40.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2689,538,Zak,Johnson,Sunderland,DEF,40.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2694,539,Luke,O'Nien,Sunderland,DEF,40.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2699,540,Timothée,Pembélé,Sunderland,DEF,39.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2704,541,Reinildo,Mandava,Sunderland,DEF,40.0,-2.0,1.667,5.0,s,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.5557,0.2565,0.1961,0.1235,0.1042
2709,542,Jenson,Seelt,Sunderland,DEF,40.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.0,3.5,2.0,5.0,2.5,3.0,6.5,8.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
2714,543,Simon,Adingra,Sunderland,MID,54.0,0.0,1.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.3809,0.1904,0.1481,0.0987,0.0784
2719,544,Habib,Diarra,Sunderland,MID,55.0,0.0,2.333,5.0,i,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.6666,0.3333,0.2592,0.1728,0.1372
2724,545,Patrick,Roberts,Sunderland,MID,54.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2729,546,Milan,Aleksić,Sunderland,MID,49.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2734,547,Enzo,Le Fée,Sunderland,MID,49.0,2.0,4.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,1.238,0.619,0.4814,0.321,0.2549
2739,548,Romaine,Mundle,Sunderland,MID,49.0,0.0,0.0,5.0,i,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2744,549,Dan,Neil,Sunderland,MID,49.0,1.0,0.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0951,0.0476,0.037,0.0247,0.0196
2749,550,Ian,Poveda-Ocampo,Sunderland,MID,49.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2754,551,Chris,Rigg,Sunderland,MID,49.0,1.0,0.667,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.1906,0.0953,0.0741,0.0494,0.0392
2759,552,Noah,Sadiki,Sunderland,MID,50.0,1.0,2.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.5714,0.2857,0.2222,0.1481,0.1176
2764,553,Chemsdine,Talbi,Sunderland,MID,50.0,2.0,2.667,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.762,0.381,0.2963,0.1976,0.1569
2769,554,Abdoullah,Ba,Sunderland,MID,44.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2774,555,Alan,Browne,Sunderland,MID,45.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2779,556,Pierre,Ekwah Elimby,Sunderland,MID,45.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2784,557,Harrison,Jones,Sunderland,MID,44.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2789,558,Jay,Matete,Sunderland,MID,44.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2794,559,Nectarios,Triantis,Sunderland,MID,44.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2799,560,Wilson,Isidor,Sunderland,FWD,55.0,9.0,6.333,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,1.8094,0.9047,0.7037,0.4691,0.3725
2804,561,Eliezer,Mayenda Dossou,Sunderland,FWD,55.0,1.0,1.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.2857,0.1429,0.1111,0.0741,0.0588
2809,562,Ahmed,Abdullahi,Sunderland,FWD,44.0,0.0,0.0,5.0,a,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2814,563,Luís Hemir,Silva Semedo,Sunderland,FWD,44.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2819,564,Nazarii,Rusyn,Sunderland,FWD,44.0,0.0,0.0,5.0,u,NFO (A),MUN (A),WOL (H),CHE (A),EVE (H),3.5,3.5,2.0,4.5,3.5,3.5,7.0,9.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
2824,565,Guglielmo,Vicario,Spurs,GK,51.0,1.0,4.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,2.0,1.0,0.6667,0.4211,0.3077
2829,566,Brandon,Austin,Spurs,GK,40.0,0.0,0.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2834,567,Antonín,Kinský,Spurs,GK,40.0,0.0,0.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2839,568,Pedro,Porro Sauceda,Spurs,DEF,56.0,1.0,3.667,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,1.8335,0.9168,0.6112,0.386,0.2821
2844,569,Cristian,Romero,Spurs,DEF,51.0,2.0,5.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,2.6665,1.3332,0.8888,0.5614,0.4102
2849,570,Kevin,Danso,Spurs,DEF,43.0,0.0,0.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.1665,0.0832,0.0555,0.0351,0.0256
2854,571,Ben,Davies,Spurs,DEF,44.0,0.0,0.0,5.0,d,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2859,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,0.0,5.0,i,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2864,573,Djed,Spence,Spurs,DEF,45.0,1.0,2.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,1.1665,0.5833,0.3888,0.2456,0.1795
2869,574,Destiny,Udogie,Spurs,DEF,44.0,1.0,1.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.5,0.25,0.1667,0.1053,0.0769
2874,575,Micky,van de Ven,Spurs,DEF,47.0,1.0,5.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,2.6665,1.3332,0.8888,0.5614,0.4102
2879,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2884,577,Takai,Kōta,Spurs,DEF,40.0,0.0,0.0,5.0,d,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2889,578,Luka,Vušković,Spurs,DEF,39.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
2894,579,Son,Heung-min,Spurs,MID,85.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2899,580,Brennan,Johnson,Spurs,MID,71.0,1.0,1.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.5,0.25,0.1667,0.1,0.0833
2904,581,James,Maddison,Spurs,MID,69.0,0.0,0.0,5.0,i,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2909,582,Mohammed,Kudus,Spurs,MID,66.0,7.0,4.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,2.0,1.0,0.6667,0.4,0.3333
2914,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,0.0,5.0,i,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2919,584,Mathys,Tel,Spurs,MID,63.0,0.0,1.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.6665,0.3332,0.2222,0.1333,0.1111
2924,585,Rodrigo,Bentancur,Spurs,MID,54.0,2.0,1.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.6665,0.3332,0.2222,0.1333,0.1111
2929,586,Lucas,Bergvall,Spurs,MID,54.0,4.0,5.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,2.6665,1.3332,0.8888,0.5333,0.4444
2934,587,Yves,Bissouma,Spurs,MID,53.0,0.0,0.0,5.0,i,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2939,588,Wilson,Odobert,Spurs,MID,54.0,2.0,1.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.6665,0.3332,0.2222,0.1333,0.1111
2944,589,Manor,Solomon,Spurs,MID,54.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2949,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2954,591,Archie,Gray,Spurs,MID,49.0,1.0,0.333,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.1665,0.0832,0.0555,0.0333,0.0278
2959,592,Mikey,Moore,Spurs,MID,50.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2964,593,Pape Matar,Sarr,Spurs,MID,50.0,0.0,3.333,5.0,d,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,1.6665,0.8332,0.5555,0.3333,0.2778
2969,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2974,595,Callum,Olusesi,Spurs,MID,44.0,0.0,0.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2979,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,0.0,5.0,i,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2984,597,Richarlison,de Andrade,Spurs,FWD,67.0,9.0,4.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,2.0,1.0,0.6667,0.4,0.3333
2989,598,Will,Lankshear,Spurs,FWD,45.0,0.0,0.0,5.0,u,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2994,599,Dane,Scarlett,Spurs,FWD,44.0,0.0,0.0,5.0,a,WOL (H),LEE (A),AVL (H),EVE (A),CHE (H),2.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
2999,600,Alphonse,Areola,West Ham,GK,44.0,1.0,0.333,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0951,0.0416,0.0303,0.0256,0.0202
3004,601,Wes,Foderingham,West Ham,GK,40.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3009,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3014,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,3.0,4.667,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,1.3334,0.5834,0.4243,0.359,0.2828
3019,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3024,605,Maximilian,Kilman,West Ham,DEF,44.0,2.0,3.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.8571,0.375,0.2727,0.2308,0.1818
3029,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,3.0,4.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,1.1429,0.5,0.3636,0.3077,0.2424
3034,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3039,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3044,609,Jean-Clair,Todibo,West Ham,DEF,44.0,0.0,0.0,5.0,a,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3049,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,0.0,0.0,5.0,i,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
3054,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,0.0,5.0,u,EVE (A),ARS (A),BRE (H),LEE (A),NEW (H),3.5,4.5,3.0,2.0,3.5,3.5,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
