,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW10,GW11,GW12,GW13,GW14,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2258,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0500224988750562,9.0,u,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.6682,0.3196,0.2227,0.1598,0.1246
2267,252,Marc,Guiu Paz,Chelsea,FWD,43.0,2.0,1.1499925003749811,9.0,a,TOT (A),WOL (H),BUR (A),ARS (H),LEE (A),1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.5714285714285714,3.2857142857142856,4.7142857142857135,6.57142857142857,8.428571428571427,0.7318,0.35,0.2439,0.175,0.1364
2276,253,Dean,Henderson,Crystal Palace,GK,50.0,2.0,1.1750412479376031,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.7478,0.3739,0.2742,0.1958,0.1613
2285,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
2294,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
2303,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,56.0,2.0,1.5500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.9864,0.4932,0.3617,0.2583,0.2127
2312,257,Maxence,Lacroix,Crystal Palace,DEF,51.0,4.0,1.2500374981250937,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.7955,0.3977,0.2917,0.2083,0.1716
2321,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,2.0,1.1499925003749811,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.7318,0.3659,0.2683,0.1917,0.1578
2330,259,Borna,Sosa,Crystal Palace,DEF,49.0,1.0,1.0749962501874906,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6841,0.342,0.2508,0.1792,0.1475
2339,260,Marc,Guéhi,Crystal Palace,DEF,49.0,4.0,1.3250337483125842,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.8432,0.4216,0.3092,0.2208,0.1819
2348,261,Chris,Richards,Crystal Palace,DEF,45.0,2.0,1.2500374981250937,9.0,d,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.7955,0.3977,0.2917,0.2083,0.1716
2357,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0500224988750562,9.0,i,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
2366,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
2375,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
2384,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0500224988750562,9.0,i,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.5714285714285714,3.142857142857143,4.285714285714286,6.0,7.285714285714286,0.6682,0.3341,0.245,0.175,0.1441
2393,266,Eberechi,Eze,Arsenal,MID,76.0,11.0,1.5500224988750562,9.0,a,BUR (A),SUN (A),TOT (H),CHE (A),BRE (H),1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.4285714285714284,3.428571428571428,4.999999999999999,6.57142857142857,7.999999999999998,1.085,0.4521,0.31,0.2359,0.1938
2402,267,Ismaïla,Sarr,Crystal Palace,MID,65.0,2.0,1.3250337483125842,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.9275,0.4882,0.3435,0.2728,0.2108
2411,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0500224988750562,9.0,i,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2420,269,Romain,Esse,Crystal Palace,MID,48.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2429,270,Will,Hughes,Crystal Palace,MID,49.0,1.0,1.0749962501874906,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.7525,0.3961,0.2787,0.2213,0.171
2438,271,Daichi,Kamada,Crystal Palace,MID,50.0,2.0,1.2500374981250937,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.875,0.4605,0.3241,0.2574,0.1989
2447,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,1.0,1.1000449977501123,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.77,0.4053,0.2852,0.2265,0.175
2456,273,Adam,Wharton,Crystal Palace,MID,50.0,2.0,1.224988750562472,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.8575,0.4513,0.3176,0.2522,0.1949
2465,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2474,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2483,276,Justin,Devenny,Crystal Palace,MID,44.0,0.0,1.0749962501874906,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.7525,0.3961,0.2787,0.2213,0.171
2492,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2501,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2510,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2519,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2528,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2537,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2546,283,Jean-Philippe,Mateta,Crystal Palace,FWD,76.0,2.0,1.5749962501874906,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,1.1025,0.5803,0.4083,0.3243,0.2506
2555,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,1.0,1.1250187490625467,9.0,d,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.7875,0.4145,0.2917,0.2316,0.179
2564,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0500224988750562,9.0,u,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2573,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0500224988750562,9.0,a,BRE (H),BHA (H),WOL (A),MUN (H),BUR (A),1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.4285714285714284,2.714285714285714,3.8571428571428568,4.857142857142857,6.285714285714285,0.735,0.3869,0.2722,0.2162,0.167
2582,287,Jordan,Pickford,Everton,GK,55.0,1.0,1.2000149992500373,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.84,0.4667,0.28,0.2211,0.1826
2591,288,Mark,Travers,Everton,GK,44.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
2600,289,Harry,Tyrer,Everton,GK,40.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
2609,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0500224988750562,9.0,i,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
2618,291,James,Tarkowski,Everton,DEF,55.0,1.0,1.275011249437528,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.8925,0.4958,0.2975,0.2349,0.194
2627,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,1.2000149992500373,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.84,0.4667,0.28,0.2211,0.1826
2636,293,Jake,O'Brien,Everton,DEF,50.0,1.0,1.224988750562472,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.8575,0.4764,0.2858,0.2257,0.1864
2645,294,Séamus,Coleman,Everton,DEF,43.0,0.0,1.0749962501874906,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.7525,0.4181,0.2508,0.198,0.1636
2654,295,Michael,Keane,Everton,DEF,45.0,1.0,1.2000149992500373,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.84,0.4667,0.28,0.2211,0.1826
2663,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0500224988750562,9.0,i,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
2672,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
2681,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.4285714285714284,2.571428571428571,4.285714285714286,5.428571428571429,6.571428571428571,0.735,0.4083,0.245,0.1934,0.1598
2690,299,Iliman,Ndiaye,Everton,MID,65.0,2.0,1.374981250937453,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.6875,0.4375,0.2831,0.2092,0.1604
2699,300,Dwight,McNeil,Everton,MID,56.0,0.0,1.0749962501874906,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.5375,0.342,0.2213,0.1636,0.1254
2708,301,Carlos,Alcaraz Durán,Everton,MID,52.0,1.0,1.1499925003749811,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.575,0.3659,0.2368,0.175,0.1342
2717,302,Idrissa Gana,Gueye,Everton,MID,54.0,2.0,1.2000149992500373,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.6,0.3818,0.2471,0.1826,0.14
2726,303,James,Garner,Everton,MID,50.0,1.0,1.1750412479376031,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.5875,0.3739,0.2419,0.1788,0.1371
2735,304,Tim,Iroegbunam,Everton,MID,49.0,0.0,1.1750412479376031,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.5875,0.3739,0.2419,0.1788,0.1371
2744,305,Harrison,Armstrong,Everton,MID,45.0,0.0,1.0500224988750562,9.0,u,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2753,306,Callum,Bates,Everton,MID,44.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2762,307,Coby,Ebere,Everton,MID,44.0,0.0,1.0500224988750562,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2771,308,Isaac,Heath,Everton,MID,45.0,0.0,1.0500224988750562,9.0,u,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2780,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,1.0500224988750562,9.0,u,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2789,310,Thierno,Barry,Everton,FWD,57.0,1.0,1.1250187490625467,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.5625,0.358,0.2316,0.1712,0.1313
2798,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,53.0,2.0,1.1750412479376031,9.0,a,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.5875,0.3739,0.2419,0.1788,0.1371
2807,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,1.0500224988750562,9.0,u,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2816,313,Martin,Sherif,Everton,FWD,44.0,0.0,1.0500224988750562,9.0,u,SUN (A),FUL (H),MUN (A),NEW (H),BOU (A),1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.9999999999999998,3.1428571428571423,4.857142857142857,6.571428571428571,8.571428571428571,0.525,0.3341,0.2162,0.1598,0.1225
2825,314,Bernd,Leno,Fulham,GK,50.0,2.0,1.224988750562472,9.0,a,WOL (H),EVE (A),SUN (H),TOT (A),MCI (H),1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.0,2.4285714285714284,3.571428571428571,4.857142857142857,6.7142857142857135,1.225,0.5044,0.343,0.2522,0.1824
2834,315,Steven,Benda,Fulham,GK,40.0,0.0,1.0500224988750562,9.0,u,WOL (H),EVE (A),SUN (H),TOT (A),MCI (H),1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.0,2.4285714285714284,3.571428571428571,4.857142857142857,6.7142857142857135,1.05,0.4324,0.294,0.2162,0.1564
2843,316,Antonee,Robinson,Fulham,DEF,50.0,0.0,1.0500224988750562,9.0,i,WOL (H),EVE (A),SUN (H),TOT (A),MCI (H),1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.0,2.4285714285714284,3.571428571428571,4.857142857142857,6.7142857142857135,1.05,0.4324,0.294,0.2162,0.1564
