,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW13,GW14,GW15,GW16,GW17,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3239,270,Will,Hughes,Crystal Palace,MID,48.0,1.0,1.1463378941977025,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.1463,0.472,0.2866,0.1911,0.1459
3251,271,Daichi,Kamada,Crystal Palace,MID,50.0,3.0,1.3414794761103388,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.3415,0.5524,0.3354,0.2236,0.1707
3263,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,1.0,1.3902099948781736,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.3902,0.5724,0.3476,0.2317,0.1769
3275,273,Adam,Wharton,Crystal Palace,MID,50.0,6.0,1.292675788395405,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.2927,0.5323,0.3232,0.2154,0.1645
3287,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3299,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3311,276,Justin,Devenny,Crystal Palace,MID,43.0,1.0,1.121972634813785,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.122,0.462,0.2805,0.187,0.1428
3323,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3335,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3347,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3359,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3371,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3383,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3395,283,Jean-Philippe,Mateta,Crystal Palace,FWD,81.0,1.0,1.3658447354942562,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.3658,0.5624,0.3415,0.2276,0.1738
3407,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,1.0,1.0975342064827687,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0975,0.4519,0.2744,0.1829,0.1397
3419,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0731689470988512,12.0,u,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3431,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0731689470988512,12.0,a,MUN (H),BUR (A),FUL (A),MCI (H),LEE (A),1.0,1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.0,2.4285714285714284,4.0,6.0,7.857142857142857,1.0732,0.4419,0.2683,0.1789,0.1366
3443,287,Jordan,Pickford,Everton,GK,55.0,10.0,1.5365478890758761,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,1.3445,0.6722,0.4676,0.3163,0.2445
3455,288,Mark,Travers,Everton,GK,44.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
3467,289,Harry,Tyrer,Everton,GK,39.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
3479,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0731689470988512,12.0,i,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
3491,291,James,Tarkowski,Everton,DEF,54.0,8.0,1.4390136825931075,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,1.2591,0.6296,0.438,0.2963,0.2289
3503,292,Vitalii,Mykolenko,Everton,DEF,49.0,9.0,1.4878173703080413,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,1.3018,0.6509,0.4528,0.3063,0.2367
3515,293,Jake,O'Brien,Everton,DEF,49.0,6.0,1.292675788395405,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,1.1311,0.5655,0.3934,0.2661,0.2057
3527,294,Séamus,Coleman,Everton,DEF,43.0,1.0,1.0975342064827687,12.0,d,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.9603,0.4802,0.334,0.226,0.1746
3539,295,Michael,Keane,Everton,DEF,45.0,9.0,1.7560547303724299,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,1.5365,0.7683,0.5345,0.3615,0.2794
3551,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0731689470988512,12.0,i,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
3563,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
3575,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.1428571428571428,1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.1428571428571428,2.2857142857142856,3.2857142857142856,4.857142857142857,6.285714285714285,0.939,0.4695,0.3266,0.2209,0.1707
3587,299,Iliman,Ndiaye,Everton,MID,66.0,3.0,1.4390136825931075,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.8394,0.3874,0.3052,0.2289,0.1767
3599,300,Dwight,McNeil,Everton,MID,55.0,1.0,1.121972634813785,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.6545,0.3021,0.238,0.1785,0.1378
3611,301,Carlos,Alcaraz Durán,Everton,MID,52.0,1.0,1.0975342064827687,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.6402,0.2955,0.2328,0.1746,0.1348
3623,302,Idrissa Gana,Gueye,Everton,MID,54.0,-2.0,1.3658447354942562,12.0,s,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.7967,0.3677,0.2897,0.2173,0.1677
3635,303,James,Garner,Everton,MID,50.0,6.0,1.3414794761103388,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.7825,0.3612,0.2846,0.2134,0.1647
3647,304,Tim,Iroegbunam,Everton,MID,49.0,1.0,1.2438721006804712,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.7256,0.3349,0.2639,0.1979,0.1528
3659,305,Harrison,Armstrong,Everton,MID,45.0,0.0,1.0731689470988512,12.0,u,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3671,306,Callum,Bates,Everton,MID,44.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3683,307,Coby,Ebere,Everton,MID,44.0,0.0,1.0731689470988512,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3695,308,Isaac,Heath,Everton,MID,45.0,0.0,1.0731689470988512,12.0,u,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3707,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,1.0731689470988512,12.0,u,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3719,310,Thierno,Barry,Everton,FWD,57.0,2.0,1.17070315358162,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.6829,0.3152,0.2483,0.1862,0.1438
3731,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,52.0,1.0,1.1463378941977025,12.0,a,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.6687,0.3086,0.2432,0.1824,0.1408
3743,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,1.0731689470988512,12.0,u,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3755,313,Martin,Sherif,Everton,FWD,44.0,0.0,1.0731689470988512,12.0,u,NEW (H),BOU (A),NFO (H),CHE (A),ARS (H),1.7142857142857142,1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.7142857142857142,3.714285714285714,4.7142857142857135,6.285714285714285,8.142857142857142,0.626,0.2889,0.2276,0.1707,0.1318
3767,314,Bernd,Leno,Fulham,GK,50.0,5.0,1.41464842320919,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,1.1003,0.4501,0.2913,0.2303,0.1981
3779,315,Steven,Benda,Fulham,GK,40.0,0.0,1.0731689470988512,12.0,u,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8347,0.3415,0.2209,0.1747,0.1502
3791,316,Antonee,Robinson,Fulham,DEF,49.0,0.0,1.0731689470988512,12.0,i,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8347,0.3415,0.2209,0.1747,0.1502
3803,317,Joachim,Andersen,Fulham,DEF,45.0,10.0,1.5365478890758761,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,1.1951,0.4889,0.3163,0.2501,0.2151
3815,318,Calvin,Bassey,Fulham,DEF,45.0,9.0,1.4878173703080413,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,1.1572,0.4734,0.3063,0.2422,0.2083
3827,319,Timothy,Castagne,Fulham,DEF,44.0,1.0,1.0975342064827687,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8536,0.3492,0.226,0.1787,0.1537
3839,320,Issa,Diop,Fulham,DEF,44.0,0.0,1.0731689470988512,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8347,0.3415,0.2209,0.1747,0.1502
3851,321,Jorge,Cuenca Barreno,Fulham,DEF,44.0,0.0,1.0731689470988512,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8347,0.3415,0.2209,0.1747,0.1502
3863,322,Kenny,Tete,Fulham,DEF,45.0,6.0,1.4390136825931075,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,1.1192,0.4579,0.2963,0.2343,0.2015
3875,323,Samuel,Amissah,Fulham,DEF,39.0,0.0,1.0731689470988512,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.2857142857142856,1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.2857142857142856,3.1428571428571423,4.857142857142857,6.142857142857142,7.142857142857142,0.8347,0.3415,0.2209,0.1747,0.1502
3887,324,Alex,Iwobi,Fulham,MID,65.0,3.0,1.2683105290114876,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.8071,0.3551,0.2466,0.193,0.1675
3899,325,Emile,Smith Rowe,Fulham,MID,56.0,1.0,1.1463378941977025,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.7295,0.321,0.2229,0.1744,0.1514
3911,326,Adama,Traoré Diarra,Fulham,MID,52.0,0.0,1.121972634813785,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.714,0.3142,0.2182,0.1707,0.1482
3923,327,Andreas,Hoelgebaum Pereira,Fulham,MID,53.0,0.0,1.0731689470988512,12.0,u,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6829,0.3005,0.2087,0.1633,0.1417
3935,328,Ryan,Sessegnon,Fulham,MID,54.0,3.0,1.58535157679081,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,1.0089,0.4439,0.3083,0.2412,0.2094
3947,329,Harry,Wilson,Fulham,MID,52.0,2.0,1.3902099948781736,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.8847,0.3893,0.2703,0.2116,0.1836
3959,330,Sander,Berge,Fulham,MID,49.0,3.0,1.3170410477793224,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.8381,0.3688,0.2561,0.2004,0.1739
3971,331,Tom,Cairney,Fulham,MID,49.0,0.0,1.0975342064827687,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6984,0.3073,0.2134,0.167,0.145
3983,332,Saša,Lukić,Fulham,MID,50.0,0.0,1.0731689470988512,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6829,0.3005,0.2087,0.1633,0.1417
3995,333,Martial,Godo,Fulham,MID,45.0,0.0,1.0731689470988512,12.0,u,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6829,0.3005,0.2087,0.1633,0.1417
4007,334,Luke,Harris,Fulham,MID,45.0,0.0,1.0731689470988512,12.0,u,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6829,0.3005,0.2087,0.1633,0.1417
4019,335,Josh,King,Fulham,MID,45.0,3.0,1.2438721006804712,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.7916,0.3483,0.2419,0.1893,0.1643
4031,336,Harrison,Reed,Fulham,MID,43.0,1.0,1.0975342064827687,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.6984,0.3073,0.2134,0.167,0.145
4043,337,Raúl,Jiménez Rodríguez,Fulham,FWD,62.0,6.0,1.3658447354942562,12.0,a,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.8692,0.3824,0.2656,0.2078,0.1804
4055,338,Rodrigo,Muniz Carvalho,Fulham,FWD,54.0,0.0,1.121972634813785,12.0,i,TOT (A),MCI (H),CRY (H),BUR (A),NFO (H),1.5714285714285714,1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.5714285714285714,3.571428571428571,5.142857142857142,6.571428571428571,7.571428571428571,0.714,0.3142,0.2182,0.1707,0.1482
