,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW7,GW8,GW9,GW10,GW11,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3065,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,44.0,2.0,1.333,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.3332,0.1777,0.1159,0.0919,0.0808
3071,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3077,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3083,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),4.0,3.5,4.0,3.0,2.0,4.0,7.5,11.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
3089,515,Morgan,Gibbs-White,Nott'm Forest,MID,75.0,1.0,1.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.5557,0.3334,0.1852,0.1389,0.1191
3095,516,Callum,Hudson-Odoi,Nott'm Forest,MID,60.0,1.0,1.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.3333,0.2,0.1111,0.0833,0.0714
3101,517,Elliot,Anderson,Nott'm Forest,MID,55.0,3.0,3.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,1.2223,0.7334,0.4074,0.3056,0.2619
3107,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3113,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3119,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3125,521,Ibrahim,Sangaré,Nott'm Forest,MID,50.0,0.0,1.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.3333,0.2,0.1111,0.0833,0.0714
3131,522,Ryan,Yates,Nott'm Forest,MID,48.0,0.0,0.333,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.111,0.0666,0.037,0.0278,0.0238
3137,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3143,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,0.0,6.0,u,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3149,525,Chris,Wood,Nott'm Forest,FWD,75.0,2.0,1.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.5557,0.3334,0.1852,0.1389,0.1191
3155,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,58.0,1.0,0.667,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.2223,0.1334,0.0741,0.0556,0.0476
3161,527,Taiwo,Awoniyi,Nott'm Forest,FWD,53.0,0.0,0.0,6.0,a,NEW (A),CHE (H),BOU (A),MUN (H),LEE (H),3.0,2.0,4.0,3.0,2.0,3.0,5.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
3167,528,Anthony,Patterson,Sunderland,GK,44.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3173,529,Simon,Moore,Sunderland,GK,40.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3179,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3185,531,Daniel,Ballard,Sunderland,DEF,46.0,1.0,0.667,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.1906,0.1213,0.0635,0.0513,0.0392
3191,532,Trai,Hume,Sunderland,DEF,45.0,6.0,5.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,1.5237,0.9696,0.5079,0.4102,0.3137
3197,533,Aji,Alese,Sunderland,DEF,40.0,0.0,0.0,6.0,d,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3203,534,Joe,Anderson,Sunderland,DEF,39.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3209,535,Dennis,Cirkin,Sunderland,DEF,40.0,0.0,0.0,6.0,i,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3215,536,Leo Fuhr,Hjelde,Sunderland,DEF,40.0,0.0,0.0,6.0,i,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3221,537,Niall,Huggins,Sunderland,DEF,40.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3227,538,Zak,Johnson,Sunderland,DEF,39.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3233,539,Luke,O'Nien,Sunderland,DEF,40.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3239,540,Timothée,Pembélé,Sunderland,DEF,39.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3245,541,Reinildo,Mandava,Sunderland,DEF,40.0,0.0,1.333,6.0,s,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.3809,0.2424,0.127,0.1025,0.0784
3251,542,Jenson,Seelt,Sunderland,DEF,40.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,5.0,2.5,4.0,3.5,5.5,10.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
3257,543,Simon,Adingra,Sunderland,MID,53.0,1.0,1.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.3809,0.2424,0.1333,0.0987,0.0721
3263,544,Habib,Diarra,Sunderland,MID,55.0,0.0,1.0,6.0,i,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.2857,0.1818,0.1,0.0741,0.0541
3269,545,Patrick,Roberts,Sunderland,MID,54.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3275,546,Milan,Aleksić,Sunderland,MID,49.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3281,547,Enzo,Le Fée,Sunderland,MID,49.0,3.0,1.667,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.4763,0.3031,0.1667,0.1235,0.0901
3287,548,Romaine,Mundle,Sunderland,MID,49.0,0.0,0.0,6.0,i,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3293,549,Dan,Neil,Sunderland,MID,49.0,0.0,0.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0951,0.0605,0.0333,0.0247,0.018
3299,550,Ian,Poveda-Ocampo,Sunderland,MID,49.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3305,551,Chris,Rigg,Sunderland,MID,48.0,1.0,1.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.2857,0.1818,0.1,0.0741,0.0541
3311,552,Noah,Sadiki,Sunderland,MID,50.0,2.0,2.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.5714,0.3636,0.2,0.1481,0.1081
3317,553,Chemsdine,Talbi,Sunderland,MID,50.0,3.0,2.667,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.762,0.4849,0.2667,0.1976,0.1442
3323,554,Abdoullah,Ba,Sunderland,MID,44.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3329,555,Alan,Browne,Sunderland,MID,45.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3335,556,Pierre,Ekwah Elimby,Sunderland,MID,45.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3341,557,Harrison,Jones,Sunderland,MID,44.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3347,558,Jay,Matete,Sunderland,MID,44.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3353,559,Nectarios,Triantis,Sunderland,MID,44.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3359,560,Wilson,Isidor,Sunderland,FWD,55.0,2.0,4.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,1.238,0.7878,0.4333,0.321,0.2342
3365,561,Eliezer,Mayenda Dossou,Sunderland,FWD,55.0,0.0,0.333,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0951,0.0605,0.0333,0.0247,0.018
3371,562,Ahmed,Abdullahi,Sunderland,FWD,44.0,0.0,0.0,6.0,a,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3377,563,Luís Hemir,Silva Semedo,Sunderland,FWD,44.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3383,564,Nazarii,Rusyn,Sunderland,FWD,44.0,0.0,0.0,6.0,u,MUN (A),WOL (H),CHE (A),EVE (H),ARS (H),3.5,2.0,4.5,3.5,5.0,3.5,5.5,10.0,13.5,18.5,0.0,0.0,0.0,0.0,0.0
3389,565,Guglielmo,Vicario,Spurs,GK,51.0,2.0,3.667,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,1.8335,0.9168,0.4889,0.3334,0.2619
3395,566,Brandon,Austin,Spurs,GK,40.0,0.0,0.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3401,567,Antonín,Kinský,Spurs,GK,39.0,0.0,0.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3407,568,Pedro,Porro Sauceda,Spurs,DEF,56.0,1.0,2.667,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,1.3335,0.6667,0.3556,0.2425,0.1905
3413,569,Cristian,Romero,Spurs,DEF,51.0,2.0,5.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,2.6665,1.3332,0.7111,0.4848,0.3809
3419,570,Kevin,Danso,Spurs,DEF,43.0,0.0,0.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.1665,0.0832,0.0444,0.0303,0.0238
3425,571,Ben,Davies,Spurs,DEF,44.0,0.0,0.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3431,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,0.0,6.0,i,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3437,573,Djed,Spence,Spurs,DEF,45.0,2.0,2.667,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,1.3335,0.6667,0.3556,0.2425,0.1905
3443,574,Destiny,Udogie,Spurs,DEF,44.0,2.0,1.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.6665,0.3332,0.1777,0.1212,0.0952
3449,575,Micky,van de Ven,Spurs,DEF,47.0,2.0,5.667,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,2.8335,1.4168,0.7556,0.5152,0.4048
3455,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3461,577,Takai,Kōta,Spurs,DEF,40.0,0.0,0.0,6.0,d,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3467,578,Luka,Vušković,Spurs,DEF,39.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,3.5,3.5,3.0,2.0,4.0,7.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
3473,579,Son,Heung-min,Spurs,MID,85.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3479,580,Brennan,Johnson,Spurs,MID,70.0,1.0,1.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.5,0.25,0.125,0.1,0.0769
3485,581,James,Maddison,Spurs,MID,69.0,0.0,0.0,6.0,i,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3491,582,Mohammed,Kudus,Spurs,MID,67.0,2.0,4.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,2.0,1.0,0.5,0.4,0.3077
3497,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,0.0,6.0,i,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3503,584,Mathys,Tel,Spurs,MID,63.0,1.0,1.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.6665,0.3332,0.1666,0.1333,0.1025
3509,585,Rodrigo,Bentancur,Spurs,MID,54.0,2.0,1.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.6665,0.3332,0.1666,0.1333,0.1025
3515,586,Lucas,Bergvall,Spurs,MID,54.0,1.0,5.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,2.6665,1.3332,0.6666,0.5333,0.4102
3521,587,Yves,Bissouma,Spurs,MID,52.0,0.0,0.0,6.0,i,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3527,588,Wilson,Odobert,Spurs,MID,53.0,1.0,1.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.6665,0.3332,0.1666,0.1333,0.1025
3533,589,Manor,Solomon,Spurs,MID,54.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3539,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3545,591,Archie,Gray,Spurs,MID,49.0,0.0,0.333,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.1665,0.0832,0.0416,0.0333,0.0256
3551,592,Mikey,Moore,Spurs,MID,50.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3557,593,Pape Matar,Sarr,Spurs,MID,50.0,4.0,4.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,2.0,1.0,0.5,0.4,0.3077
3563,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3569,595,Callum,Olusesi,Spurs,MID,44.0,0.0,0.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3575,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,0.0,6.0,i,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3581,597,Richarlison,de Andrade,Spurs,FWD,68.0,2.0,4.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,2.0,1.0,0.5,0.4,0.3077
3587,598,Will,Lankshear,Spurs,FWD,45.0,0.0,0.0,6.0,u,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3593,599,Dane,Scarlett,Spurs,FWD,44.0,0.0,0.0,6.0,a,LEE (A),AVL (H),EVE (A),CHE (H),MUN (H),2.0,2.0,4.0,2.0,3.0,2.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
3599,600,Alphonse,Areola,West Ham,GK,43.0,3.0,1.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.2962,0.1777,0.1403,0.1025,0.0889
3605,601,Wes,Foderingham,West Ham,GK,40.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3611,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3617,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,5.0,3.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.6667,0.4,0.3158,0.2308,0.2
3623,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3629,605,Maximilian,Kilman,West Ham,DEF,44.0,3.0,2.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.4444,0.2667,0.2105,0.1538,0.1333
3635,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,1.0,2.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.5184,0.3111,0.2456,0.1795,0.1555
3641,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3647,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3653,609,Jean-Clair,Todibo,West Ham,DEF,44.0,0.0,0.0,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3659,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,0.0,0.0,6.0,i,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3665,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,0.0,6.0,u,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),4.5,3.0,2.0,3.5,2.0,4.5,7.5,9.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
3671,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,4.0,2.333,6.0,a,ARS (A),BRE (H),LEE (A),NEW (H),BUR (H),5.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,16.5,0.4666,0.2745,0.2222,0.1609,0.1414
