,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW22,GW23,GW24,GW25,GW26,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
11254,536,Daniel,Bentley,Wolves,GK,39,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11275,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11296,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11317,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11338,540,Luke,Cundle,Wolves,MID,45,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11359,541,Matheus,Cunha,Wolves,FWD,70,1,3.5,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.875,0.4118,0.3333,0.2258,0.175
11380,542,Craig,Dawson,Wolves,DEF,43,0,0.5,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.1111,0.0588,0.0476,0.0333,0.0263
11401,543,Matt,Doherty,Wolves,DEF,43,0,2.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.4444,0.2353,0.1905,0.1333,0.1053
11422,544,Tommy,Doyle,Wolves,MID,48,1,0.75,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.1875,0.0882,0.0714,0.0484,0.0375
11443,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11464,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11485,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,21,i,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11506,548,Gonçalo Manuel,Guedes,Wolves,MID,53,2,2.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.5,0.2353,0.1905,0.129,0.1
11527,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11548,550,Hwang,Hee Chan,Wolves,MID,61,1,4.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,1.0,0.4706,0.381,0.2581,0.2
11569,551,Joe,Hodge,Wolves,MID,45,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11590,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11611,553,João Victor,J.Gomes,Wolves,MID,49,2,2.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.5,0.2353,0.1905,0.129,0.1
11632,554,José,José Sá,Wolves,GK,43,1,4.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.8889,0.4706,0.381,0.2667,0.2105
11653,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,21,i,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11674,556,Tom,King,Wolves,GK,40,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11695,557,Mario,Mario Jr.,Wolves,MID,49,0,0.25,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0625,0.0294,0.0238,0.0161,0.0125
11716,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,21,i,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11737,559,Nélson,N.Semedo,Wolves,DEF,45,1,1.75,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.3889,0.2059,0.1667,0.1167,0.0921
11758,560,Pedro,Neto,Chelsea,MID,62,1,1.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.4167,0.2273,0.1667,0.125,0.0893
11779,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
11800,562,Daniel,Podence,Wolves,MID,55,0,0.0,21,u,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
11821,563,Rodrigo,R.Gomes,Wolves,MID,52,2,1.5,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.375,0.1765,0.1429,0.0968,0.075
11842,564,Santiago,S.Bueno,Wolves,DEF,43,1,2.25,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.5,0.2647,0.2143,0.15,0.1184
11863,565,Pablo,Sarabia,Wolves,MID,50,1,0.5,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.125,0.0588,0.0476,0.0323,0.025
11884,566,Jørgen,Strand Larsen,Wolves,FWD,55,2,3.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.75,0.3529,0.2857,0.1935,0.15
11905,567,Toti António,Toti,Wolves,DEF,43,0,2.0,21,i,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.4444,0.2353,0.1905,0.1333,0.1053
11926,568,Arijanet,Muric,Ipswich,GK,44,0,0.75,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.25,0.1,0.0789,0.0517,0.0429
11947,569,Jaden,Jaden,Aston Villa,MID,53,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),5.0,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0
11968,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,21,i,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0
11989,571,Sávio 'Savinho',Sávio,Man City,MID,65,5,8.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,4.375,1.9444,0.9211,0.625,0.473
12010,572,Leny,Yoro,Man Utd,DEF,43,2,1.25,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.3571,0.2083,0.1471,0.0962,0.0833
12031,573,Nikola,Milenković,Nottingham Forest,DEF,48,2,5.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,2.5,0.8333,0.5263,0.4167,0.3226
12052,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,21,u,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),5.0,2.5,4.5,3.5,3.0,5.0,7.5,12.0,15.5,18.5,0.0,0.0,0.0,0.0,0.0
12073,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,21,u,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0
12094,576,Andy,Irving,West Ham,MID,48,1,0.5,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.1429,0.0667,0.0435,0.0357,0.0263
12115,577,Jesper,Lindstrøm,Everton,MID,50,1,1.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.2857,0.1667,0.125,0.0952,0.069
12136,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.5,21,d,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.25,0.1,0.0625,0.05,0.0385
12157,579,Ryan,Sessegnon,Fulham,DEF,42,0,0.25,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.125,0.0625,0.0333,0.0238,0.0192
12178,580,Dean,Huijsen,Bournemouth,DEF,44,0,4.25,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,1.2143,0.6538,0.3696,0.3036,0.2576
12199,581,Filip,Jørgensen,Chelsea,GK,42,0,0.5,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),2.5,3.5,3.0,3.0,5.0,2.5,6.0,9.0,12.0,17.0,0.2,0.0833,0.0556,0.0417,0.0294
12220,582,Jake,O'Brien,Everton,DEF,46,1,0.25,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0833,0.0417,0.0312,0.0208,0.0179
12241,583,Conor,Townsend,Ipswich,DEF,39,0,0.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
12262,584,Ben,Brereton Díaz,Southampton,MID,49,0,0.0,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.0,0.0,0.0,0.0,0.0
12283,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,6,3.25,21,d,WHU (A),BRE (H),MUN (A),EVE (H),FUL (A),2.0,2.5,3.5,2.0,2.5,2.0,4.5,8.0,10.0,12.5,1.625,0.7222,0.4062,0.325,0.26
12304,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,2.0,3.5,3.0,2.5,2.0,4.0,7.5,10.5,13.0,0.0,0.0,0.0,0.0,0.0
12325,587,Crysencio,Summerville,West Ham,MID,56,0,1.0,21,d,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.2857,0.1333,0.087,0.0714,0.0526
12346,588,Guido,G.Rodríguez,West Ham,MID,48,2,1.0,21,a,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.2857,0.1333,0.087,0.0714,0.0526
12367,589,Niclas,Füllkrug,West Ham,FWD,67,0,2.75,21,i,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),3.5,4.0,4.0,2.5,5.0,3.5,7.5,11.5,14.0,19.0,0.7857,0.3667,0.2391,0.1964,0.1447
12388,590,William,Osula,Newcastle,FWD,49,1,0.5,21,a,BOU (H),SOU (A),FUL (H),MCI (A),NFO (H),3.5,2.0,4.0,2.5,3.0,3.5,5.5,9.5,12.0,15.0,0.1429,0.0909,0.0526,0.0417,0.0333
12409,591,Jean-Clair,Todibo,West Ham,DEF,42,0,1.75,21,d,CRY (H),AVL (A),CHE (A),BRE (H),ARS (A),2.5,5.0,4.5,2.5,3.5,2.5,7.5,12.0,14.5,18.0,0.7,0.2333,0.1458,0.1207,0.0972
12430,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
12451,593,Matthijs,De Ligt,Man Utd,DEF,49,2,0.75,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.2143,0.125,0.0882,0.0577,0.05
12472,594,Noussair,Mazraoui,Man Utd,DEF,44,2,1.25,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),3.5,2.5,2.5,4.5,2.0,3.5,6.0,8.5,13.0,15.0,0.3571,0.2083,0.1471,0.0962,0.0833
12493,595,Brajan,Gruda,Brighton,MID,54,0,1.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.3571,0.2273,0.125,0.1,0.0862
12514,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,1.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.3333,0.1333,0.087,0.0714,0.0541
12535,597,Myles,Lewis-Skelly,Arsenal,MID,45,1,1.25,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.625,0.2083,0.1562,0.125,0.1042
12556,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
12577,599,Will,Dennis,Bournemouth,GK,40,0,0.0,21,a,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),3.5,3.0,5.0,2.5,2.5,3.5,6.5,11.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
12598,600,Yasin,Ayari,Brighton,MID,50,3,1.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.5,0.3182,0.175,0.14,0.1207
12619,601,Andrew,Moran,Brighton,MID,50,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12640,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,21,a,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
12661,603,Harrison,Armstrong,Everton,MID,45,0,0.25,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0714,0.0417,0.0312,0.0238,0.0172
12682,604,Josh,King,Fulham,MID,45,1,0.5,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.25,0.0833,0.0476,0.037,0.0294
12703,605,Martial,Godo,Fulham,MID,44,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
12724,606,Will,Alves,Leicester,MID,45,0,0.25,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.0625,0.0417,0.0227,0.0161,0.0139
12745,607,Nico,O’Reilly,Man City,MID,49,0,0.0,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.0,0.0,0.0,0.0,0.0
12766,608,Tyler,Dibling,Southampton,MID,45,5,4.0,21,d,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.8889,0.4444,0.3636,0.2759,0.2162
12787,609,Will,Lankshear,Spurs,FWD,45,0,0.0,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
12808,610,Mikey,Moore,Spurs,MID,45,0,0.0,21,a,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
12829,611,Sam,Szmodics,Ipswich,MID,58,0,2.5,21,d,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,1.25,0.3571,0.25,0.1786,0.1429
12850,612,Wilson,Odobert,Spurs,MID,53,0,0.0,21,i,EVE (A),LEI (H),BRE (A),MUN (H),IPS (A),5.0,2.0,2.0,4.0,2.0,5.0,7.0,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
12871,613,Toby,Collyer,Man Utd,MID,45,1,0.25,21,a,BHA (H),FUL (A),CRY (H),TOT (A),EVE (A),4.0,2.5,3.5,2.0,5.0,4.0,6.5,10.0,12.0,17.0,0.0625,0.0385,0.025,0.0208,0.0147
12892,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,21,u,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.5,2.5,2.0,2.5,4.0,3.5,6.0,8.0,10.5,14.5,0.0,0.0,0.0,0.0,0.0
12913,615,Carl,Rushworth,Brighton,GK,40,0,0.0,21,u,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
12934,616,Ben,Nelson,Leicester,DEF,40,0,0.0,21,u,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.5,4.5,2.0,4.0,2.5,4.5,9.0,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
12954,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,58,0,2.75,21,i,NEW (A),NFO (H),LIV (H),SOU (A),WOL (H),4.5,3.0,4.5,2.0,3.0,4.5,7.5,12.0,14.0,17.0,0.6111,0.3667,0.2292,0.1964,0.1618
12974,618,Georginio,Georginio,Brighton,MID,52,6,2.25,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.6429,0.4091,0.225,0.18,0.1552
12994,619,Jens,Cajuste,Ipswich,MID,45,2,2.25,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,1.125,0.3214,0.225,0.1607,0.1286
13014,620,Ramón,Sosa,Nottingham Forest,MID,55,0,1.0,21,a,SOU (H),BOU (A),BHA (H),FUL (A),NEW (A),3.0,4.5,4.0,2.5,4.5,3.0,7.5,11.5,14.0,18.5,0.3333,0.1333,0.087,0.0714,0.0541
13034,621,João,João Félix,Chelsea,MID,60,4,1.25,21,a,WOL (H),MCI (A),WHU (H),BHA (A),AVL (A),3.0,2.5,2.0,2.5,4.0,3.0,5.5,7.5,10.0,14.0,0.4167,0.2273,0.1667,0.125,0.0893
13054,622,Sander,Berge,Fulham,MID,50,0,0.0,21,a,LEI (A),MUN (H),NEW (A),NFO (H),CRY (H),2.0,4.0,4.5,3.0,3.5,2.0,6.0,10.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
13074,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,1.25,21,a,NFO (A),NEW (H),IPS (A),BOU (H),BHA (H),4.5,4.5,2.0,3.5,4.0,4.5,9.0,11.0,14.5,18.5,0.2778,0.1389,0.1136,0.0862,0.0676
13094,624,Asmir,Begovic,Everton,GK,40,0,0.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13114,625,Ilkay,Gündogan,Man City,MID,64,1,0.75,21,a,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,2.5,5.0,4.5,4.5,2.0,4.5,9.5,14.0,18.5,0.375,0.1667,0.0789,0.0536,0.0405
13134,626,Issa,Kaboré,Man City,DEF,45,0,0.0,21,u,IPS (A),CHE (H),ARS (A),NEW (H),LIV (H),2.0,4.5,3.5,4.0,5.0,2.0,6.5,10.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0
13154,627,Roman,Dixon,Everton,DEF,40,0,0.0,21,a,TOT (H),BHA (A),LEI (H),CRY (A),MUN (H),3.0,3.0,2.0,4.0,2.0,3.0,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
13173,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0.0,21,i,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.0,2.0,3.5,4.5,2.5,3.0,5.0,8.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13192,629,Matt,O'Riley,Brighton,MID,55,6,2.75,21,a,MUN (A),EVE (H),NFO (A),CHE (H),SOU (A),3.5,2.0,4.5,2.5,2.0,3.5,5.5,10.0,12.5,14.5,0.7857,0.5,0.275,0.22,0.1897
13211,630,Dara,O'Shea,Ipswich,DEF,41,1,2.0,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),3.0,4.5,2.0,5.0,3.0,3.0,7.5,9.5,14.5,17.5,0.6667,0.2667,0.2105,0.1379,0.1143
13230,631,Jack,J.Clarke,Ipswich,MID,54,1,0.75,21,a,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.375,0.1071,0.075,0.0536,0.0429
13249,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,21,i,MCI (H),LIV (A),SOU (H),AVL (A),TOT (H),2.0,5.0,3.0,4.0,3.5,2.0,7.0,10.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
13268,633,Mikel,Merino,Arsenal,MID,60,1,3.5,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,1.75,0.5833,0.4375,0.35,0.2917
13287,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,21,i,LIV (H),CRY (A),TOT (H),WHU (A),LEI (A),4.5,2.5,3.5,2.0,2.0,4.5,7.0,10.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
13306,635,Bilal,El Khannouss,Leicester,MID,48,2,1.75,21,a,FUL (H),TOT (A),EVE (A),ARS (H),BRE (H),4.0,2.0,5.0,4.5,2.5,4.0,6.0,11.0,15.5,18.0,0.4375,0.2917,0.1591,0.1129,0.0972
13325,636,Federico,Chiesa,Liverpool,MID,68,0,0.0,21,a,BRE (A),IPS (H),BOU (A),WOL (H),MCI (A),2.0,2.5,4.5,3.0,2.5,2.0,4.5,9.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
13344,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.5,4.0,2.0,4.5,4.0,4.5,8.5,10.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
13363,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,4.0,2.0,2.0,2.0,2.0,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13382,639,Tommy,Setford,Arsenal,GK,45,0,0.0,21,a,AVL (H),WOL (A),MCI (H),LEI (A),WHU (H),2.0,3.0,3.0,2.0,3.0,2.0,5.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
13401,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
13420,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,21,a,ARS (A),WHU (H),WOL (A),IPS (H),CHE (H),3.5,3.0,3.0,2.5,4.5,3.5,6.5,9.5,12.0,16.5,0.0,0.0,0.0,0.0,0.0
13439,642,André,André,Wolves,MID,50,2,1.75,21,a,CHE (A),ARS (H),AVL (H),LIV (A),BOU (A),4.0,4.5,2.0,5.0,4.5,4.0,8.5,10.5,15.5,20.0,0.4375,0.2059,0.1667,0.1129,0.0875
