,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW11,GW12,GW13,GW14,GW15,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2499,250,Liam,Delap,Chelsea,FWD,62.0,0.0,1.0731689470988512,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2509,251,Nicolas,Jackson,Chelsea,FWD,65.0,0.0,1.0731689470988512,10.0,u,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.626,0.3415,0.2146,0.1565,0.1212
2519,252,Marc,Guiu Paz,Chelsea,FWD,42.0,0.0,1.1463378941977025,10.0,a,WOL (H),BUR (A),ARS (H),LEE (A),BOU (A),1.7142857142857142,1.4285714285714284,1.857142857142857,1.857142857142857,1.9999999999999998,1.7142857142857142,3.1428571428571423,4.999999999999999,6.857142857142856,8.857142857142856,0.6687,0.3647,0.2293,0.1672,0.1294
2529,253,Dean,Henderson,Crystal Palace,GK,50.0,6.0,1.292675788395405,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.8226,0.4762,0.2919,0.2262,0.181
2539,254,Walter,Benítez,Crystal Palace,GK,40.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6829,0.3954,0.2423,0.1878,0.1502
2549,255,Remi,Matthews,Crystal Palace,GK,40.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6829,0.3954,0.2423,0.1878,0.1502
2559,256,Daniel,Muñoz Mejía,Crystal Palace,DEF,57.0,6.0,1.5121826296919587,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.9623,0.5571,0.3415,0.2646,0.2117
2569,257,Maxence,Lacroix,Crystal Palace,DEF,50.0,8.0,1.3902099948781736,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.8847,0.5122,0.3139,0.2433,0.1946
2579,258,Tyrick,Mitchell,Crystal Palace,DEF,50.0,6.0,1.292675788395405,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.8226,0.4762,0.2919,0.2262,0.181
2589,259,Borna,Sosa,Crystal Palace,DEF,49.0,0.0,1.0975342064827687,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6984,0.4044,0.2478,0.1921,0.1537
2599,260,Marc,Guéhi,Crystal Palace,DEF,50.0,10.0,1.5121826296919587,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.9623,0.5571,0.3415,0.2646,0.2117
2609,261,Chris,Richards,Crystal Palace,DEF,45.0,6.0,1.3414794761103388,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.8537,0.4942,0.3029,0.2348,0.1878
2619,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6829,0.3954,0.2423,0.1878,0.1502
2629,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6829,0.3954,0.2423,0.1878,0.1502
2639,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6829,0.3954,0.2423,0.1878,0.1502
2649,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0731689470988512,10.0,i,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142856,1.4285714285714284,1.5714285714285714,2.7142857142857144,4.428571428571429,5.714285714285714,7.142857142857142,0.6829,0.3954,0.2423,0.1878,0.1502
2659,266,Eberechi,Eze,Arsenal,MID,76.0,3.0,1.4878173703080413,10.0,a,SUN (A),TOT (H),CHE (A),BRE (H),AVL (A),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.4285714285714284,1.5714285714285714,1.9999999999999998,3.571428571428571,5.142857142857142,6.571428571428571,8.142857142857142,0.7439,0.4166,0.2893,0.2264,0.1827
2669,267,Ismaïla,Sarr,Crystal Palace,MID,66.0,3.0,1.2438721006804712,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.9675,0.5122,0.3628,0.2561,0.1935
2679,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0731689470988512,10.0,i,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2689,269,Romain,Esse,Crystal Palace,MID,47.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2699,270,Will,Hughes,Crystal Palace,MID,48.0,1.0,1.121972634813785,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8726,0.462,0.3272,0.231,0.1745
2709,271,Daichi,Kamada,Crystal Palace,MID,50.0,5.0,1.292675788395405,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,1.0054,0.5323,0.377,0.2661,0.2011
2719,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,10.0,1.3414794761103388,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,1.0434,0.5524,0.3913,0.2762,0.2087
2729,273,Adam,Wharton,Crystal Palace,MID,50.0,0.0,1.17070315358162,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.9105,0.4821,0.3415,0.241,0.1821
2739,274,Asher,Agbinone,Crystal Palace,MID,44.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2749,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2759,276,Justin,Devenny,Crystal Palace,MID,44.0,1.0,1.0975342064827687,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8536,0.4519,0.3201,0.226,0.1707
2769,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2779,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2789,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2799,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2809,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2819,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2829,283,Jean-Philippe,Mateta,Crystal Palace,FWD,78.0,9.0,1.7560547303724299,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,1.3658,0.7231,0.5122,0.3615,0.2732
2839,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,1.121972634813785,10.0,i,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8726,0.462,0.3272,0.231,0.1745
2849,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0731689470988512,10.0,u,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2859,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0731689470988512,10.0,a,BHA (H),WOL (A),MUN (H),BUR (A),FUL (A),1.2857142857142856,1.1428571428571428,1.0,1.4285714285714284,1.5714285714285714,1.2857142857142856,2.4285714285714284,3.4285714285714284,4.857142857142857,6.428571428571428,0.8347,0.4419,0.313,0.2209,0.1669
2869,287,Jordan,Pickford,Everton,GK,55.0,2.0,1.1951415819126363,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,1.0457,0.4183,0.2988,0.2324,0.1946
2879,288,Mark,Travers,Everton,GK,44.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2889,289,Harry,Tyrer,Everton,GK,40.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2899,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0731689470988512,10.0,i,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2909,291,James,Tarkowski,Everton,DEF,55.0,2.0,1.2195068412965537,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,1.0671,0.4268,0.3049,0.2371,0.1985
2919,292,Vitalii,Mykolenko,Everton,DEF,49.0,2.0,1.17070315358162,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,1.0244,0.4097,0.2927,0.2276,0.1906
2929,293,Jake,O'Brien,Everton,DEF,50.0,2.0,1.17070315358162,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,1.0244,0.4097,0.2927,0.2276,0.1906
2939,294,Séamus,Coleman,Everton,DEF,43.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2949,295,Michael,Keane,Everton,DEF,45.0,4.0,1.2195068412965537,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,1.0671,0.4268,0.3049,0.2371,0.1985
2959,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0731689470988512,10.0,i,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2969,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2979,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.0,1.1428571428571428,2.8571428571428568,3.9999999999999996,5.142857142857142,6.142857142857142,0.939,0.3756,0.2683,0.2087,0.1747
2989,299,Iliman,Ndiaye,Everton,MID,65.0,9.0,1.4390136825931075,10.0,d,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.2591,0.5037,0.3148,0.219,0.1901
2999,300,Dwight,McNeil,Everton,MID,56.0,1.0,1.121972634813785,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.9817,0.3927,0.2454,0.1707,0.1482
3009,301,Carlos,Alcaraz Durán,Everton,MID,52.0,0.0,1.1463378941977025,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.003,0.4012,0.2508,0.1744,0.1514
3019,302,Idrissa Gana,Gueye,Everton,MID,54.0,4.0,1.2683105290114876,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.1098,0.4439,0.2774,0.193,0.1675
3029,303,James,Garner,Everton,MID,50.0,2.0,1.2195068412965537,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.0671,0.4268,0.2668,0.1856,0.1611
3039,304,Tim,Iroegbunam,Everton,MID,49.0,1.0,1.121972634813785,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.9817,0.3927,0.2454,0.1707,0.1482
3049,305,Harrison,Armstrong,Everton,MID,45.0,0.0,1.0731689470988512,10.0,u,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3059,306,Callum,Bates,Everton,MID,44.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3069,307,Coby,Ebere,Everton,MID,44.0,0.0,1.0731689470988512,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3079,308,Isaac,Heath,Everton,MID,45.0,0.0,1.0731689470988512,10.0,u,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3089,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,1.0731689470988512,10.0,u,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3099,310,Thierno,Barry,Everton,FWD,57.0,0.0,1.121972634813785,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.9817,0.3927,0.2454,0.1707,0.1482
3109,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,52.0,1.0,1.1951415819126363,10.0,a,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,1.0457,0.4183,0.2614,0.1819,0.1578
3119,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,1.0731689470988512,10.0,u,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3129,313,Martin,Sherif,Everton,FWD,44.0,0.0,1.0731689470988512,10.0,u,FUL (H),MUN (A),NEW (H),BOU (A),NFO (H),1.1428571428571428,1.7142857142857142,1.7142857142857142,1.9999999999999998,1.0,1.1428571428571428,2.8571428571428568,4.571428571428571,6.571428571428571,7.571428571428571,0.939,0.3756,0.2348,0.1633,0.1417
3139,314,Bernd,Leno,Fulham,GK,50.0,7.0,1.3658447354942562,10.0,a,EVE (A),SUN (H),TOT (A),MCI (H),CRY (H),1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.7142857142857142,1.4285714285714284,2.571428571428571,3.8571428571428568,5.7142857142857135,7.428571428571428,0.9561,0.5312,0.3541,0.239,0.1839
3149,315,Steven,Benda,Fulham,GK,40.0,0.0,1.0731689470988512,10.0,u,EVE (A),SUN (H),TOT (A),MCI (H),CRY (H),1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.7142857142857142,1.4285714285714284,2.571428571428571,3.8571428571428568,5.7142857142857135,7.428571428571428,0.7512,0.4173,0.2782,0.1878,0.1445
3159,316,Antonee,Robinson,Fulham,DEF,49.0,0.0,1.0731689470988512,10.0,i,EVE (A),SUN (H),TOT (A),MCI (H),CRY (H),1.4285714285714284,1.1428571428571428,1.2857142857142856,1.857142857142857,1.7142857142857142,1.4285714285714284,2.571428571428571,3.8571428571428568,5.7142857142857135,7.428571428571428,0.7512,0.4173,0.2782,0.1878,0.1445
