,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,GW20,GW21,GW22,GW23,GW24,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
10353,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10372,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10391,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10410,548,Gonçalo Manuel,Guedes,Wolves,MID,53,1,5.25,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,1.75,0.7,0.4565,0.3281,0.2917
10429,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10448,550,Hwang,Hee Chan,Wolves,MID,61,7,3.75,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,1.25,0.5,0.3261,0.2344,0.2083
10467,551,Joe,Hodge,Wolves,MID,45,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10486,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10505,553,João Victor,J.Gomes,Wolves,MID,49,2,1.75,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.5833,0.2333,0.1522,0.1094,0.0972
10524,554,José,José Sá,Wolves,GK,43,6,5.25,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,1.75,0.8077,0.4773,0.35,0.3088
10543,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10562,556,Tom,King,Wolves,GK,40,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10581,557,Mario,Mario Jr.,Wolves,MID,50,0,0.5,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.1667,0.0667,0.0435,0.0312,0.0278
10600,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10619,559,Nélson,N.Semedo,Wolves,DEF,45,0,4.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,1.3333,0.6154,0.3636,0.2667,0.2353
10638,560,Pedro,Neto,Chelsea,MID,62,1,1.25,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.5,0.2083,0.1389,0.1087,0.0926
10657,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
10676,562,Daniel,Podence,Wolves,MID,55,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10695,563,Rodrigo,R.Gomes,Wolves,MID,52,1,2.5,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.8333,0.3333,0.2174,0.1562,0.1389
10714,564,Santiago,S.Bueno,Wolves,DEF,43,1,3.5,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,1.1667,0.5385,0.3182,0.2333,0.2059
10733,565,Pablo,Sarabia,Wolves,MID,50,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10752,566,Jørgen,Strand Larsen,Wolves,FWD,56,6,3.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,1.0,0.4,0.2609,0.1875,0.1667
10771,567,Toti António,Toti,Wolves,DEF,43,0,3.75,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,1.25,0.5769,0.3409,0.25,0.2206
10790,568,Arijanet,Muric,Ipswich,GK,44,0,2.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.9,0.375,0.25,0.1667,0.1452
10809,569,Jaden,Jaden,Aston Villa,MID,53,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,5.0,5.0,2.0,4.0,2.0,7.0,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
10828,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
10847,571,Sávio 'Savinho',Sávio,Man City,MID,64,14,4.75,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,2.375,1.1875,0.7917,0.5588,0.3519
10866,572,Leny,Yoro,Man Utd,DEF,43,1,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.1667,0.1154,0.075,0.06,0.05
10885,573,Nikola,Milenković,Nottingham Forest,DEF,47,6,6.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,2.25,0.8438,0.675,0.4821,0.3857
10904,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),4.5,2.5,5.0,2.5,4.5,4.5,7.0,12.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
10923,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
10942,576,Andy,Irving,West Ham,MID,48,1,0.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.1,0.0385,0.025,0.0179,0.0139
10961,577,Jesper,Lindstrøm,Everton,MID,51,1,1.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.2222,0.1538,0.1,0.08,0.069
10980,578,Riccardo,Calafiori,Arsenal,DEF,58,1,1.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.4167,0.2083,0.1562,0.1136,0.0893
10999,579,Ryan,Sessegnon,Fulham,DEF,42,0,0.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.1,0.0556,0.0385,0.0294,0.0208
11018,580,Dean,Huijsen,Bournemouth,DEF,44,1,6.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,3.125,0.9615,0.625,0.4808,0.3472
11037,581,Filip,Jørgensen,Chelsea,GK,42,2,0.5,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),4.0,5.0,2.5,3.5,3.0,4.0,9.0,11.5,15.0,18.0,0.125,0.0556,0.0435,0.0333,0.0278
11056,582,Jake,O'Brien,Everton,DEF,46,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
11075,583,Conor,Townsend,Ipswich,DEF,40,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
11094,584,Ben,Brereton Díaz,Southampton,MID,49,0,0.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
11113,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,2,7.25,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,2.9,1.6111,1.1154,0.8056,0.58
11132,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,2.0,3.5,2.5,4.5,6.5,8.5,12.0,0.1,0.0556,0.0385,0.0294,0.0208
11151,587,Crysencio,Summerville,West Ham,MID,56,1,1.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.4,0.1538,0.1,0.0714,0.0556
11170,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.75,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.3,0.1154,0.075,0.0536,0.0417
11189,589,Niclas,Füllkrug,West Ham,FWD,67,1,2.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),2.5,4.0,3.5,4.0,4.0,2.5,6.5,10.0,14.0,18.0,0.8,0.3077,0.2,0.1429,0.1111
11208,590,William,Osula,Newcastle,FWD,49,0,0.5,19,TOT (A),WOL (H),BOU (H),SOU (A),FUL (H),2.0,3.0,3.5,2.0,4.0,2.0,5.0,8.5,10.5,14.5,0.25,0.1,0.0588,0.0476,0.0345
11227,591,Jean-Clair,Todibo,West Ham,DEF,43,0,2.0,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.5714,0.25,0.1905,0.129,0.1
11246,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
11265,593,Matthijs,De Ligt,Man Utd,DEF,50,1,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.1667,0.1154,0.075,0.06,0.05
11284,594,Noussair,Mazraoui,Man Utd,DEF,45,1,1.25,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),4.5,2.0,3.5,2.5,2.5,4.5,6.5,10.0,12.5,15.0,0.2778,0.1923,0.125,0.1,0.0833
11303,595,Brajan,Gruda,Brighton,MID,54,1,1.75,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.3889,0.2692,0.175,0.1458,0.1061
11322,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,0.75,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.1875,0.0882,0.0652,0.0469,0.0375
11341,597,Myles,Lewis-Skelly,Arsenal,MID,45,1,2.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.8,0.3333,0.25,0.1667,0.1429
11360,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
11379,599,Will,Dennis,Bournemouth,GK,40,0,0.0,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.5,3.5,3.0,5.0,2.0,6.5,10.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0
11398,600,Yasin,Ayari,Brighton,MID,50,1,1.25,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.2778,0.1923,0.125,0.1042,0.0758
11417,601,Andrew,Moran,Brighton,MID,50,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
11436,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
11455,603,Harrison,Armstrong,Everton,MID,45,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11474,604,Josh,King,Fulham,MID,45,1,1.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.4,0.2222,0.1538,0.0952,0.0667
11493,605,Martial,Godo,Fulham,MID,45,0,0.25,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.1,0.0556,0.0385,0.0238,0.0167
11512,606,Will,Alves,Leicester,MID,45,1,0.25,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.0625,0.0333,0.0217,0.0185,0.0135
11531,607,Nico,O’Reilly,Man City,MID,49,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.0,0.0,0.0,0.0,0.0
11550,608,Tyler,Dibling,Southampton,MID,45,8,3.0,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,1.2,0.5,0.2857,0.2,0.1765
11569,609,Will,Lankshear,Spurs,FWD,45,0,0.25,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0556,0.0263,0.0172,0.0152,0.0135
11588,610,Mikey,Moore,Spurs,MID,45,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
11607,611,Sam,Szmodics,Ipswich,MID,58,1,1.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.5,0.1923,0.1471,0.0926,0.0758
11626,612,Wilson,Odobert,Spurs,MID,53,0,0.0,19,NEW (H),ARS (A),EVE (A),LEI (H),BRE (A),4.5,5.0,5.0,2.0,2.0,4.5,9.5,14.5,16.5,18.5,0.0,0.0,0.0,0.0,0.0
11645,613,Toby,Collyer,Man Utd,MID,45,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
11664,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.0,0.0,0.0,0.0,0.0
11683,615,Carl,Rushworth,Brighton,GK,40,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
11702,616,Ben,Nelson,Leicester,DEF,40,0,0.0,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),5.0,2.5,4.5,4.5,2.0,5.0,7.5,12.0,16.5,18.5,0.0,0.0,0.0,0.0,0.0
11720,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,60,8,3.25,19,EVE (H),CHE (A),NEW (A),NFO (H),LIV (H),2.0,4.0,4.5,3.0,4.5,2.0,6.0,10.5,13.5,18.0,1.625,0.5417,0.3095,0.2407,0.1806
11738,618,Georginio,Georginio,Brighton,MID,53,1,1.5,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.3333,0.2308,0.15,0.125,0.0909
11756,619,Jens,Cajuste,Ipswich,MID,45,3,2.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.9,0.3462,0.2647,0.1667,0.1364
11774,620,Ramón,Sosa,Nottingham Forest,MID,55,3,1.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),4.0,4.5,3.0,4.5,4.0,4.0,8.5,11.5,16.0,20.0,0.25,0.1176,0.087,0.0625,0.05
11792,621,João,João Félix,Chelsea,MID,60,1,0.25,19,CRY (A),BOU (H),WOL (H),MCI (A),WHU (H),2.5,3.5,3.0,2.5,2.0,2.5,6.0,9.0,11.5,13.5,0.1,0.0417,0.0278,0.0217,0.0185
11810,622,Sander,Berge,Fulham,MID,50,0,1.0,19,IPS (H),WHU (A),LEI (A),MUN (H),NEW (A),2.5,2.0,2.0,4.0,4.5,2.5,4.5,6.5,10.5,15.0,0.4,0.2222,0.1538,0.0952,0.0667
11828,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,1,1.75,19,BRE (H),MUN (A),NFO (A),NEW (H),IPS (A),2.5,3.5,4.5,4.5,2.0,2.5,6.0,10.5,15.0,17.0,0.7,0.2917,0.1667,0.1167,0.1029
11846,624,Asmir,Begovic,Everton,GK,40,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
11864,625,Ilkay,Gündogan,Man City,MID,65,0,1.25,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),2.0,2.0,2.0,2.5,5.0,2.0,4.0,6.0,8.5,13.5,0.625,0.3125,0.2083,0.1471,0.0926
11882,626,Issa,Kaboré,Man City,DEF,45,0,0.0,19,WHU (H),BRE (A),IPS (A),CHE (H),ARS (A),3.0,3.0,2.0,4.5,3.5,3.0,6.0,8.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0
11900,627,Roman,Dixon,Everton,DEF,40,0,0.0,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.0,2.0,3.0,3.0,2.0,4.0,6.0,9.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
11917,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.0,2.0,3.0,2.0,3.5,4.0,6.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
11934,629,Matt,O'Riley,Brighton,MID,55,1,1.0,19,ARS (H),IPS (A),MUN (A),EVE (H),NFO (A),4.5,2.0,3.5,2.0,4.5,4.5,6.5,10.0,12.0,16.5,0.2222,0.1538,0.1,0.0833,0.0606
11951,630,Dara,O'Shea,Ipswich,DEF,41,5,2.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,3.5,3.0,4.5,2.0,2.5,6.0,9.0,13.5,15.5,0.9,0.375,0.25,0.1667,0.1452
11968,631,Jack,J.Clarke,Ipswich,MID,54,0,1.25,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.5,0.1923,0.1471,0.0926,0.0758
11985,632,Chiedozie,Ogbene,Ipswich,MID,49,0,0.0,19,FUL (A),BHA (H),MCI (H),LIV (A),SOU (H),2.5,4.0,2.0,5.0,3.0,2.5,6.5,8.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
12002,633,Mikel,Merino,Arsenal,MID,60,8,3.25,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.3,0.5417,0.4062,0.2708,0.2321
12019,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
12036,635,Bilal,El Khannouss,Leicester,MID,48,1,1.5,19,AVL (A),CRY (H),FUL (H),TOT (A),EVE (A),4.0,3.5,4.0,2.0,5.0,4.0,7.5,11.5,13.5,18.5,0.375,0.2,0.1304,0.1111,0.0811
12053,636,Federico,Chiesa,Liverpool,MID,68,0,0.0,19,MUN (H),NFO (A),BRE (A),IPS (H),BOU (A),4.0,4.5,2.0,2.5,4.5,4.0,8.5,10.5,13.0,17.5,0.0,0.0,0.0,0.0,0.0
12070,637,Bastien,Meupiyou,Wolves,DEF,40,0,0.0,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,3.5,4.5,4.0,2.0,3.0,6.5,11.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12087,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12104,639,Tommy,Setford,Arsenal,GK,45,0,0.0,19,BHA (A),TOT (H),AVL (H),WOL (A),MCI (H),3.0,3.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12121,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
12138,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,19,LEI (H),EVE (A),ARS (A),WHU (H),WOL (A),2.0,2.0,3.5,3.0,3.0,2.0,4.0,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
12155,642,André,André,Wolves,MID,50,2,2.25,19,NFO (H),NEW (A),CHE (A),ARS (H),AVL (H),3.0,4.5,4.0,4.5,2.0,3.0,7.5,11.5,16.0,18.0,0.75,0.3,0.1957,0.1406,0.125
12172,643,Kaelan,Casey,West Ham,DEF,40,0,0.25,19,MCI (A),FUL (H),CRY (H),AVL (A),CHE (A),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0714,0.0312,0.0238,0.0161,0.0125
12189,644,Franco,Umeh-Chibueze,Crystal Palace,MID,44,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
12206,645,Justin,Devenny,Crystal Palace,MID,45,0,0.75,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.3,0.1667,0.1154,0.0833,0.06
12223,646,Asher,Agbinone,Crystal Palace,MID,45,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
12240,647,Kaden,Rodney,Crystal Palace,MID,45,0,0.0,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),2.5,2.0,2.0,2.5,3.5,2.5,4.5,6.5,9.0,12.5,0.0,0.0,0.0,0.0,0.0
12257,648,Ethan,Wheatley,Man Utd,FWD,45,0,0.0,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0
12273,649,Jayden,Meghoma,Brentford,DEF,40,0,0.25,19,SOU (A),MCI (H),LIV (H),CRY (A),TOT (H),2.5,3.0,5.0,4.0,3.0,2.5,5.5,10.5,14.5,17.5,0.1,0.0455,0.0238,0.0172,0.0143
12289,650,Maxence,Lacroix,Crystal Palace,DEF,45,2,2.5,19,CHE (H),LEI (A),WHU (A),BRE (H),MUN (A),4.5,2.0,2.0,2.5,3.0,4.5,6.5,8.5,11.0,14.0,0.5556,0.3846,0.2941,0.2273,0.1786
12305,651,Orel,Mangala,Everton,MID,50,2,2.25,19,BOU (A),AVL (H),TOT (H),BHA (A),LEI (H),4.5,2.0,3.5,2.5,2.0,4.5,6.5,10.0,12.5,14.5,0.5,0.3462,0.225,0.18,0.1552
12321,652,Manuel,Ugarte,Man Utd,MID,49,0,0.75,19,LIV (A),SOU (H),BHA (H),FUL (A),CRY (H),5.0,3.0,4.0,2.5,3.5,5.0,8.0,12.0,14.5,18.0,0.15,0.0938,0.0625,0.0517,0.0417
12337,653,Felipe,Morato,Nottingham Forest,DEF,45,8,4.0,19,WOL (A),LIV (H),SOU (H),BOU (A),BHA (H),3.0,5.0,2.0,4.0,3.5,3.0,8.0,10.0,14.0,17.5,1.3333,0.5,0.4,0.2857,0.2286
