,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW23,GW24,GW25,GW26,GW27,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
11790,536,Daniel,Bentley,Wolves,GK,39,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
11812,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
11834,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
11856,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
11878,540,Luke,Cundle,Wolves,MID,45,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
11900,541,Matheus,Cunha,Wolves,FWD,70,2,1.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.2222,0.1538,0.087,0.0625,0.05
11922,542,Craig,Dawson,Wolves,DEF,43,0,0.25,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0625,0.0417,0.0238,0.0172,0.0132
11944,543,Matt,Doherty,Wolves,DEF,43,7,2.25,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.5625,0.375,0.2143,0.1552,0.1184
11966,544,Tommy,Doyle,Wolves,MID,48,0,0.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.1111,0.0769,0.0435,0.0312,0.025
11988,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
12010,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
12032,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,22,i,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
12054,548,Gonçalo Manuel,Guedes,Wolves,MID,53,1,1.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.3333,0.2308,0.1304,0.0938,0.075
12076,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
12098,550,Hwang,Hee Chan,Wolves,MID,61,0,2.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.5556,0.3846,0.2174,0.1562,0.125
12120,551,Joe,Hodge,Wolves,MID,45,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
12142,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
12164,553,João Victor,J.Gomes,Wolves,MID,49,4,2.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.5556,0.3846,0.2174,0.1562,0.125
12186,554,José,José Sá,Wolves,GK,43,2,2.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.625,0.4167,0.2381,0.1724,0.1316
12208,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,22,i,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
12230,556,Tom,King,Wolves,GK,40,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
12252,557,Mario,Mario Jr.,Wolves,MID,49,0,0.25,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0556,0.0385,0.0217,0.0156,0.0125
12274,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,22,i,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
12296,559,Nélson,N.Semedo,Wolves,DEF,45,0,0.25,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0625,0.0417,0.0238,0.0172,0.0132
12318,560,Pedro,Neto,Chelsea,MID,62,2,1.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.6,0.3333,0.2143,0.1364,0.1071
12340,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
12362,562,Daniel,Podence,Wolves,MID,55,0,0.0,22,u,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0
12384,563,Rodrigo,R.Gomes,Wolves,MID,52,1,1.5,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.3333,0.2308,0.1304,0.0938,0.075
12406,564,Santiago,S.Bueno,Wolves,DEF,43,1,1.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.25,0.1667,0.0952,0.069,0.0526
12428,565,Pablo,Sarabia,Wolves,MID,50,2,1.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.2222,0.1538,0.087,0.0625,0.05
12450,566,Jørgen,Strand Larsen,Wolves,FWD,54,2,3.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.6667,0.4615,0.2609,0.1875,0.15
12472,567,Toti António,Toti,Wolves,DEF,43,0,0.0,22,d,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
12494,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
12516,569,Jaden,Jaden,Aston Villa,MID,53,1,0.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),2.0,4.0,2.5,2.5,2.5,2.0,6.0,8.5,11.0,13.5,0.125,0.0417,0.0294,0.0227,0.0185
12538,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,22,i,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
12560,571,Sávio 'Savinho',Sávio,Man City,MID,65,0,8.0,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,3.2,1.0667,0.6667,0.4848,0.4324
12582,572,Leny,Yoro,Man Utd,DEF,43,0,1.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.4,0.2,0.1053,0.087,0.0714
12604,573,Nikola,Milenković,Nottingham Forest,DEF,48,1,3.75,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.0,3.5,2.5,3.5,4.0,4.0,7.5,10.0,13.5,17.5,0.9375,0.5,0.375,0.2778,0.2143
12626,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,22,u,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.5,4.5,3.5,3.0,4.5,2.5,7.0,10.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
12648,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,22,u,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.0,0.0,0.0,0.0,0.0
12670,576,Andy,Irving,West Ham,MID,48,0,0.5,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.125,0.0625,0.0476,0.0323,0.0286
12692,577,Jesper,Lindstrøm,Everton,MID,50,3,1.5,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.6,0.3333,0.2143,0.1364,0.1154
12714,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.5,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.1667,0.0833,0.0625,0.0455,0.0345
12736,579,Ryan,Sessegnon,Fulham,DEF,42,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12758,580,Dean,Huijsen,Bournemouth,DEF,44,2,2.75,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.9167,0.3438,0.2619,0.2115,0.1719
12780,581,Filip,Jørgensen,Chelsea,GK,42,0,0.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),3.5,3.0,3.0,5.0,2.0,3.5,6.5,9.5,14.5,16.5,0.1429,0.0769,0.0526,0.0345,0.0303
12802,582,Jake,O'Brien,Everton,DEF,45,2,0.75,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.25,0.15,0.0833,0.0682,0.0536
12824,583,Conor,Townsend,Ipswich,DEF,39,0,0.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
12846,584,Ben,Brereton Díaz,Southampton,MID,49,0,0.0,22,u,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
12868,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,3,3.25,22,a,BRE (H),MUN (A),EVE (H),FUL (A),AVL (H),2.5,3.5,2.0,2.5,2.0,2.5,6.0,8.0,10.5,12.5,1.3,0.5417,0.4062,0.3095,0.26
12890,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),2.0,3.5,3.0,2.5,3.0,2.0,5.5,8.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0
12912,587,Crysencio,Summerville,West Ham,MID,56,0,0.75,22,d,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.1875,0.0938,0.0714,0.0484,0.0429
12934,588,Guido,G.Rodríguez,West Ham,MID,48,1,0.75,22,a,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.1875,0.0938,0.0714,0.0484,0.0429
12956,589,Niclas,Füllkrug,West Ham,FWD,67,0,1.5,22,i,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),4.0,4.0,2.5,5.0,2.0,4.0,8.0,10.5,15.5,17.5,0.375,0.1875,0.1429,0.0968,0.0857
12978,590,William,Osula,Newcastle,FWD,49,1,0.5,22,a,SOU (A),FUL (H),MCI (A),NFO (H),LIV (A),2.0,4.0,2.5,3.0,5.0,2.0,6.0,8.5,11.5,16.5,0.25,0.0833,0.0588,0.0435,0.0303
13000,591,Jean-Clair,Todibo,West Ham,DEF,42,0,0.0,22,d,AVL (A),CHE (A),BRE (H),ARS (A),LEI (H),5.0,4.5,2.5,3.5,2.0,5.0,9.5,12.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13022,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
13044,593,Matthijs,De Ligt,Man Utd,DEF,49,1,1.0,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.4,0.2,0.1053,0.087,0.0714
13066,594,Noussair,Mazraoui,Man Utd,DEF,44,1,1.25,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,2.5,4.5,2.0,2.5,2.5,5.0,9.5,11.5,14.0,0.5,0.25,0.1316,0.1087,0.0893
13088,595,Brajan,Gruda,Brighton,MID,54,0,0.5,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.25,0.0769,0.0556,0.0455,0.0345
13110,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,1.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.2222,0.1176,0.0909,0.0645,0.05
13132,597,Myles,Lewis-Skelly,Arsenal,MID,45,2,1.0,22,d,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.25,0.1667,0.125,0.1,0.069
13154,598,Lamare,Bogarde,Aston Villa,DEF,40,1,0.25,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0833,0.0417,0.0294,0.0192,0.0147
13176,599,Will,Dennis,Bournemouth,GK,40,0,0.0,22,a,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,5.0,2.5,2.5,3.0,3.0,8.0,10.5,13.0,16.0,0.0,0.0,0.0,0.0,0.0
13198,600,Yasin,Ayari,Brighton,MID,50,2,2.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,1.0,0.3077,0.2222,0.1818,0.1379
13220,601,Andrew,Moran,Brighton,MID,50,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
13242,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,22,a,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13264,603,Harrison,Armstrong,Everton,MID,45,0,0.25,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.1,0.0556,0.0357,0.0227,0.0192
13286,604,Josh,King,Fulham,MID,45,1,0.75,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.1875,0.0882,0.0652,0.05,0.0395
13308,605,Martial,Godo,Fulham,MID,44,0,0.0,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.0,0.0,0.0,0.0,0.0
13330,606,Will,Alves,Leicester,MID,45,0,0.25,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.125,0.0357,0.0217,0.0179,0.0156
13352,607,Nico,O’Reilly,Man City,MID,49,1,0.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.1,0.0333,0.0208,0.0152,0.0135
13374,608,Tyler,Dibling,Southampton,MID,45,0,3.75,22,d,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.8333,0.5769,0.375,0.2679,0.2083
13396,609,Will,Lankshear,Spurs,FWD,45,0,0.0,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13418,610,Mikey,Moore,Spurs,MID,45,7,1.75,22,a,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.875,0.4375,0.2188,0.175,0.1458
13440,611,Sam,Szmodics,Ipswich,MID,58,0,2.0,22,d,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.4,0.25,0.1667,0.129,0.1053
13462,612,Wilson,Odobert,Spurs,MID,53,0,0.0,22,i,LEI (H),BRE (A),MUN (H),IPS (A),MCI (H),2.0,2.0,4.0,2.0,2.0,2.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13484,613,Toby,Collyer,Man Utd,MID,45,1,0.5,22,a,FUL (A),CRY (H),TOT (A),EVE (A),IPS (H),2.5,3.5,2.0,5.0,2.5,2.5,6.0,8.0,13.0,15.5,0.2,0.0833,0.0625,0.0385,0.0323
13506,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,22,u,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),2.5,2.0,2.5,4.0,2.0,2.5,4.5,7.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0
13528,615,Carl,Rushworth,Brighton,GK,40,0,0.0,22,u,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
13550,616,Ben,Nelson,Leicester,DEF,40,0,0.0,22,u,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),4.5,2.0,4.0,2.5,2.0,4.5,6.5,10.5,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13571,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,57,0,2.5,22,i,NFO (H),LIV (H),SOU (A),WOL (H),BHA (A),3.0,4.5,2.0,3.0,2.5,3.0,7.5,9.5,12.5,15.0,0.8333,0.3333,0.2632,0.2,0.1667
13592,618,Georginio,Georginio,Brighton,MID,51,6,3.5,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,1.75,0.5385,0.3889,0.3182,0.2414
13613,619,Jens,Cajuste,Ipswich,MID,45,2,2.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.45,0.2812,0.1875,0.1452,0.1184
13634,620,Ramón,Sosa,Nottingham Forest,MID,55,1,1.0,22,a,BOU (A),BHA (H),FUL (A),NEW (A),ARS (H),4.5,4.0,2.5,4.5,4.5,4.5,8.5,11.0,15.5,20.0,0.2222,0.1176,0.0909,0.0645,0.05
13655,621,João,João Félix,Chelsea,MID,60,1,1.5,22,a,MCI (A),WHU (H),BHA (A),AVL (A),SOU (H),2.5,2.0,2.5,4.0,3.0,2.5,4.5,7.0,11.0,14.0,0.6,0.3333,0.2143,0.1364,0.1071
13676,622,Sander,Berge,Fulham,MID,50,3,0.75,22,a,MUN (H),NEW (A),NFO (H),CRY (H),WOL (A),4.0,4.5,3.0,3.5,4.0,4.0,8.5,11.5,15.0,19.0,0.1875,0.0882,0.0652,0.05,0.0395
13697,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,7,2.5,22,a,NEW (H),IPS (A),BOU (H),BHA (H),CHE (A),4.5,2.0,3.5,4.0,4.0,4.5,6.5,10.0,14.0,18.0,0.5556,0.3846,0.25,0.1786,0.1389
13718,624,Asmir,Begovic,Everton,GK,40,0,0.0,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
13739,625,Ilkay,Gündogan,Man City,MID,64,3,1.25,22,a,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),2.5,5.0,4.5,4.5,2.0,2.5,7.5,12.0,16.5,18.5,0.5,0.1667,0.1042,0.0758,0.0676
13760,626,Issa,Kaboré,Man City,DEF,45,0,0.0,22,u,CHE (H),ARS (A),NEW (H),LIV (H),TOT (A),4.5,3.5,4.0,5.0,4.5,4.5,8.0,12.0,17.0,21.5,0.0,0.0,0.0,0.0,0.0
13781,627,Roman,Dixon,Everton,DEF,40,0,0.0,22,a,BHA (A),LEI (H),CRY (A),MUN (H),BRE (A),3.0,2.0,4.0,2.0,3.0,3.0,5.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
13801,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0.0,22,i,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,3.5,4.5,2.5,5.0,2.0,5.5,10.0,12.5,17.5,0.0,0.0,0.0,0.0,0.0
13821,629,Matt,O'Riley,Brighton,MID,55,0,2.0,22,a,EVE (H),NFO (A),CHE (H),SOU (A),BOU (H),2.0,4.5,2.5,2.0,3.5,2.0,6.5,9.0,11.0,14.5,1.0,0.3077,0.2222,0.1818,0.1379
13841,630,Dara,O'Shea,Ipswich,DEF,40,-1,1.25,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),4.5,2.0,5.0,3.0,3.0,4.5,6.5,11.5,14.5,17.5,0.2778,0.1923,0.1087,0.0862,0.0714
13861,631,Jack,J.Clarke,Ipswich,MID,54,2,1.0,22,a,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.2,0.125,0.0833,0.0645,0.0526
13881,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,22,i,LIV (A),SOU (H),AVL (A),TOT (H),MUN (A),5.0,3.0,4.0,3.5,3.5,5.0,8.0,12.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0
13901,633,Mikel,Merino,Arsenal,MID,60,2,3.75,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.9375,0.625,0.4688,0.375,0.2586
13921,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,22,i,CRY (A),TOT (H),WHU (A),LEI (A),EVE (H),2.5,3.5,2.0,2.0,2.0,2.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
13941,635,Bilal,El Khannouss,Leicester,MID,48,2,1.75,22,a,TOT (A),EVE (A),ARS (H),BRE (H),WHU (A),2.0,5.0,4.5,2.5,2.0,2.0,7.0,11.5,14.0,16.0,0.875,0.25,0.1522,0.125,0.1094
13961,636,Federico,Chiesa,Liverpool,MID,68,1,0.25,22,a,IPS (H),BOU (A),WOL (H),MCI (A),NEW (H),2.5,4.5,3.0,2.5,4.5,2.5,7.0,10.0,12.5,17.0,0.1,0.0357,0.025,0.02,0.0147
13981,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.0,2.0,4.5,4.0,4.5,4.0,6.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
14001,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),4.0,2.0,2.0,2.0,4.5,4.0,6.0,8.0,10.0,14.5,0.0,0.0,0.0,0.0,0.0
14021,639,Tommy,Setford,Arsenal,GK,45,0,0.0,22,a,WOL (A),MCI (H),LEI (A),WHU (H),NFO (A),3.0,3.0,2.0,3.0,3.5,3.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14041,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
14061,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,22,a,WHU (H),WOL (A),IPS (H),CHE (H),CRY (A),3.0,3.0,2.5,4.5,4.0,3.0,6.0,8.5,13.0,17.0,0.0,0.0,0.0,0.0,0.0
14081,642,André,André,Wolves,MID,50,1,1.25,22,a,ARS (H),AVL (H),LIV (A),BOU (A),FUL (H),4.5,2.0,5.0,4.5,4.0,4.5,6.5,11.5,16.0,20.0,0.2778,0.1923,0.1087,0.0781,0.0625
