,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW30,GW31,GW32,GW33,GW34,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
19143,671,Jacob,Wright,Man City,MID,45,0,0.0,29,u,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.5,4.0,2.0,2.0,4.5,9.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
19156,672,Jahmai,Simpson-Pusey,Man City,DEF,40,0,0.0,29,a,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
19169,673,Jayce,Fitzgerald,Man Utd,MID,45,0,0.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),5.0,3.0,3.0,2.0,3.5,5.0,8.0,11.0,13.0,16.5,0.0,0.0,0.0,0.0,0.0
19182,674,Paris,Maghoma,Brentford,MID,45,0,0.5,29,a,NEW (A),CHE (H),ARS (A),BHA (H),NFO (A),3.0,2.0,5.0,2.0,5.0,3.0,5.0,10.0,12.0,17.0,0.1667,0.1,0.05,0.0417,0.0294
19195,675,Josh,Wilson-Esbrand,Man City,DEF,40,0,0.0,29,u,LEI (H),MUN (A),CRY (H),EVE (A),AVL (H),2.0,2.5,4.0,2.0,2.0,2.0,4.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
19220,677,Ollie,Scarles,West Ham,DEF,40,0,2.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,1.0,0.2857,0.1667,0.1429,0.1143
19234,678,Callum,Bates,Everton,MID,45,0,0.0,29,a,LIV (A),ARS (H),NFO (A),MCI (H),CHE (A),5.0,5.0,5.0,3.0,4.5,5.0,10.0,15.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0
19259,680,Max,Kinsey,Bournemouth,DEF,40,0,0.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,4.0,2.0,2.0,4.0,8.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
19272,681,Ruairi,McConville,Brighton,DEF,40,0,0.0,29,u,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
19284,682,Tom,Edozie,Wolves,MID,45,0,0.0,29,a,WHU (H),IPS (A),TOT (H),MUN (A),LEI (H),3.5,2.0,3.5,2.5,2.0,3.5,5.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
19297,683,Callum,Olusesi,Spurs,MID,45,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
19310,684,Malachi,Hardy,Spurs,DEF,40,0,0.0,29,a,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),5.0,2.0,2.0,2.5,5.0,5.0,7.0,9.0,11.5,16.5,0.0,0.0,0.0,0.0,0.0
19323,685,Jacob,Slater,Brighton,DEF,40,0,0.0,29,a,AVL (H),CRY (A),LEI (H),BRE (A),WHU (H),2.0,4.0,2.0,3.0,3.5,2.0,6.0,8.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
19336,686,Ezra,Mayers,West Ham,DEF,40,0,0.0,29,a,WOL (A),BOU (H),LIV (A),SOU (H),BHA (A),2.0,5.0,5.0,2.0,3.5,2.0,7.0,12.0,14.0,17.5,0.0,0.0,0.0,0.0,0.0
19349,687,Ben,Winterburn,Bournemouth,MID,45,0,0.0,29,a,IPS (H),WHU (A),FUL (H),CRY (A),MUN (H),2.0,2.0,4.5,2.5,3.5,2.0,4.0,8.5,11.0,14.5,0.0,0.0,0.0,0.0,0.0
19375,689,Luca,Williams-Barnett,Spurs,MID,45,0,0.0,29,u,CHE (A),SOU (H),WOL (A),NFO (H),LIV (A),4.5,2.0,2.0,3.0,5.0,4.5,6.5,8.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
19388,690,Samuel,Amissah,Fulham,DEF,40,0,0.0,29,a,ARS (A),LIV (H),BOU (A),CHE (H),SOU (A),3.5,5.0,4.0,3.5,2.0,3.5,8.5,12.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
19401,691,Godwill,Kukonki,Man Utd,DEF,40,0,0.0,29,a,NFO (A),MCI (H),NEW (A),WOL (H),BOU (A),3.0,3.5,4.0,2.0,4.0,3.0,6.5,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
19427,693,Joseph,O'Brien-Whitmarsh,Southampton,MID,45,0,0.0,29,u,CRY (H),TOT (A),AVL (H),WHU (A),FUL (H),4.5,2.0,2.0,2.0,4.5,4.5,6.5,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
