,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW33,GW34,GW35,GW36,GW37,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
15302,479,Brandon,Austin,Spurs,GK,40,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
15334,480,Rodrigo,Bentancur,Spurs,MID,49,1,1.5,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.5,0.1875,0.15,0.1034,0.0789
15366,481,Lucas,Bergvall,Spurs,MID,44,1,1.75,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.5833,0.2188,0.175,0.1207,0.0921
15398,482,Yves,Bissouma,Spurs,MID,48,0,0.5,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.1667,0.0625,0.05,0.0345,0.0263
15430,483,Bryan,Bryan,Spurs,MID,50,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
15461,484,Ben,Davies,Spurs,DEF,43,-1,0.5,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.2,0.0667,0.0526,0.037,0.0278
15493,485,Alfie,Devine,Spurs,MID,45,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
15525,486,Radu,Dragusin,Spurs,DEF,43,0,0.0,32,i,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
15557,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
15589,488,Fraser,Forster,Spurs,GK,43,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
15621,489,Archie,Gray,Spurs,MID,46,2,1.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.4167,0.1562,0.125,0.0862,0.0658
15653,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
15684,491,Brennan,Johnson,Spurs,MID,62,5,6.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,2.0,0.75,0.6,0.4138,0.3158
15716,492,Dejan,Kulusevski,Spurs,MID,62,1,0.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0833,0.0312,0.025,0.0172,0.0132
15748,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
15780,494,James,Maddison,Spurs,MID,74,2,3.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,1.0,0.375,0.3,0.2069,0.1579
15812,495,Pedro,Pedro Porro,Spurs,DEF,53,0,0.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.1,0.0333,0.0263,0.0185,0.0139
15844,496,Sergio,Reguilón,Spurs,DEF,41,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
15876,497,Richarlison,Richarlison,Spurs,FWD,68,5,1.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.4167,0.1562,0.125,0.0862,0.0658
15908,498,Cristian,Romero,Spurs,DEF,49,3,3.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,1.3,0.4333,0.3421,0.2407,0.1806
15940,499,Pape Matar,P.M.Sarr,Spurs,MID,47,1,0.5,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.1667,0.0625,0.05,0.0345,0.0263
15972,500,Dane,Scarlett,Spurs,FWD,44,0,0.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0833,0.0312,0.025,0.0172,0.0132
16004,501,Oliver,Skipp,Leicester,MID,47,0,0.0,32,a,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
16036,502,Manor,Solomon,Spurs,MID,54,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
16068,503,Son,Son,Spurs,MID,98,0,1.0,32,d,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.3333,0.125,0.1,0.069,0.0526
16100,504,Djed,Spence,Spurs,DEF,44,-2,1.25,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.5,0.1667,0.1316,0.0926,0.0694
16132,505,Destiny,Udogie,Spurs,DEF,48,0,0.75,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.3,0.1,0.0789,0.0556,0.0417
16164,506,Micky,Van de Ven,Spurs,DEF,45,0,0.5,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.2,0.0667,0.0526,0.037,0.0278
16196,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,32,u,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
16228,508,Guglielmo,Vicario,Spurs,GK,48,0,1.75,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.7,0.2333,0.1842,0.1296,0.0972
16260,509,Timo,Werner,Spurs,MID,62,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),3.0,5.0,2.0,4.5,4.5,3.0,8.0,10.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0
16292,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,32,a,NFO (H),LIV (A),WHU (A),CRY (H),AVL (A),2.5,5.0,2.0,4.0,4.5,2.5,7.5,9.5,13.5,18.0,0.0,0.0,0.0,0.0,0.0
16324,511,Edson,Álvarez,West Ham,MID,50,0,0.5,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.25,0.0909,0.0556,0.0435,0.0345
16356,512,Michail,Antonio,West Ham,FWD,52,0,0.0,32,i,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
16388,513,Alphonse,Areola,West Ham,GK,42,2,2.25,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,1.125,0.4091,0.2647,0.2045,0.1667
16420,514,Jarrod,Bowen,West Ham,MID,75,2,4.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,2.0,0.7273,0.4444,0.3478,0.2759
16452,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
16484,516,Vladimír,Coufal,West Ham,DEF,41,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
16516,517,Aaron,Cresswell,West Ham,DEF,39,0,0.25,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.125,0.0455,0.0294,0.0227,0.0185
16548,518,Flynn,Downes,Southampton,MID,47,0,0.75,32,a,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.375,0.1154,0.0882,0.0652,0.0484
16580,519,George,Earthy,West Ham,MID,45,0,0.0,32,u,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
16612,520,Emerson,Emerson,West Ham,DEF,44,0,1.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.5,0.1818,0.1176,0.0909,0.0741
16644,521,Łukasz,Fabianski,West Ham,GK,40,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
16676,522,Wes,Foderingham,West Ham,GK,42,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
16708,523,Danny,Ings,West Ham,FWD,49,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
16740,524,Max,Kilman,West Ham,DEF,43,1,1.5,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.75,0.2727,0.1765,0.1364,0.1111
16772,525,Mohammed,Kudus,West Ham,MID,62,2,2.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,1.0,0.3636,0.2222,0.1739,0.1379
16804,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,1,0.75,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.375,0.1364,0.0833,0.0652,0.0517
16836,527,Lucas,L.Paquetá,West Ham,MID,57,1,1.75,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.875,0.3182,0.1944,0.1522,0.1207
16868,528,Konstantinos,Mavropanos,West Ham,DEF,43,1,1.25,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.625,0.2273,0.1471,0.1136,0.0926
16900,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,32,u,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
16932,530,Tomáš,Souček,West Ham,MID,49,0,3.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,1.5,0.5455,0.3333,0.2609,0.2069
16964,531,James,Ward-Prowse,Nottingham Forest,MID,61,2,2.5,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),2.0,3.5,2.5,2.0,2.0,2.0,5.5,8.0,10.0,12.0,1.25,0.4545,0.3125,0.25,0.2083
16996,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,32,u,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.0,2.5,2.5,2.0,5.5,8.5,11.0,13.5,0.0,0.0,0.0,0.0,0.0
17028,533,Rayan,Aït-Nouri,Wolves,DEF,48,14,6.5,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,2.6,1.4444,0.7222,0.5,0.3824
17060,534,Boubacar,B.Traore,Wolves,MID,48,0,0.25,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.1,0.0556,0.0312,0.025,0.02
17092,535,Jean-Ricner,Bellegarde,Wolves,MID,49,1,4.25,32,d,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,1.7,0.9444,0.5312,0.425,0.34
17124,536,Daniel,Bentley,Wolves,GK,39,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17156,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17188,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17220,539,Leon,Chiwome,Wolves,FWD,44,0,0.0,32,i,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17252,540,Luke,Cundle,Wolves,MID,45,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17284,541,Matheus,Cunha,Wolves,FWD,68,7,1.75,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.7,0.3889,0.2188,0.175,0.14
17316,542,Craig,Dawson,Wolves,DEF,42,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17348,543,Matt,Doherty,Wolves,DEF,43,1,3.0,32,d,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,1.2,0.6667,0.3333,0.2308,0.1765
17380,544,Tommy,Doyle,Wolves,MID,47,0,0.25,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.1,0.0556,0.0312,0.025,0.02
17412,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17443,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17475,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,32,i,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17507,548,Gonçalo Manuel,Guedes,Wolves,MID,53,0,0.25,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.1,0.0556,0.0312,0.025,0.02
17539,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17571,550,Hwang,Hee Chan,Wolves,MID,61,1,0.25,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.1,0.0556,0.0312,0.025,0.02
17603,551,Joe,Hodge,Wolves,MID,45,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17635,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17667,553,João Victor,J.Gomes,Wolves,MID,49,2,2.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.8,0.4444,0.25,0.2,0.16
17699,554,José,José Sá,Wolves,GK,44,1,2.5,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,1.0,0.5556,0.2778,0.1923,0.1471
17731,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,32,i,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17762,556,Tom,King,Wolves,GK,40,0,0.0,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17794,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17826,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,32,i,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17858,559,Nélson,N.Semedo,Wolves,DEF,45,1,2.75,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,1.1,0.6111,0.3056,0.2115,0.1618
17889,560,Pedro,Neto,Chelsea,MID,62,3,1.75,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),4.0,3.5,5.0,3.0,3.5,4.0,7.5,12.5,15.5,19.0,0.4375,0.2333,0.14,0.1129,0.0921
17921,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,32,i,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
17953,562,Daniel,Podence,Wolves,MID,55,0,0.0,32,u,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0
17985,563,Rodrigo,R.Gomes,Wolves,MID,51,1,0.5,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,0.2,0.1111,0.0625,0.05,0.04
18017,564,Santiago,S.Bueno,Wolves,DEF,43,0,0.75,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,0.3,0.1667,0.0833,0.0577,0.0441
18049,565,Pablo,Sarabia,Wolves,MID,50,1,3.75,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,1.5,0.8333,0.4688,0.375,0.3
18081,566,Jørgen,Strand Larsen,Wolves,FWD,54,6,8.5,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,3.5,2.0,2.5,2.5,4.5,8.0,10.0,12.5,3.4,1.8889,1.0625,0.85,0.68
18113,567,Toti António,Toti,Wolves,DEF,43,0,2.5,32,a,MUN (A),LEI (H),MCI (A),BHA (H),CRY (A),2.5,2.0,4.5,4.0,4.0,2.5,4.5,9.0,13.0,17.0,1.0,0.5556,0.2778,0.1923,0.1471
18145,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,32,i,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
18177,569,Jaden,Jaden,Aston Villa,MID,53,1,1.0,32,d,NEW (H),MCI (A),FUL (H),BOU (A),TOT (H),4.0,3.5,4.5,3.5,3.5,4.0,7.5,12.0,15.5,19.0,0.25,0.1333,0.0833,0.0645,0.0526
18209,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,32,i,LIV (H),WOL (A),SOU (H),NFO (A),IPS (H),5.0,2.0,2.0,5.0,2.0,5.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
18241,571,Sávio 'Savinho',Sávio,Man City,MID,62,1,2.5,32,a,EVE (A),AVL (H),WOL (H),SOU (A),BOU (H),4.0,2.0,2.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,0.625,0.4167,0.3125,0.25,0.1923
18273,572,Leny,Yoro,Man Utd,DEF,43,-1,1.5,32,a,WOL (H),BOU (A),BRE (A),WHU (H),CHE (A),2.0,4.0,3.0,3.5,5.0,2.0,6.0,9.0,12.5,17.5,0.75,0.25,0.1667,0.12,0.0857
18305,573,Nikola,Milenković,Nottingham Forest,DEF,51,2,5.0,32,a,TOT (A),BRE (H),CRY (A),LEI (H),WHU (A),3.5,3.0,4.0,2.0,2.0,3.5,6.5,10.5,12.5,14.5,1.4286,0.7692,0.4762,0.4,0.3448
18336,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
18337,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,32,u,AVL (A),IPS (H),BHA (A),CHE (H),ARS (A),4.5,2.0,3.5,3.5,3.5,4.5,6.5,10.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0
18369,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,32,u,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
18401,576,Andy,Irving,West Ham,MID,47,0,0.0,32,a,SOU (H),BHA (A),TOT (H),MUN (A),NFO (H),2.0,3.5,3.5,2.5,3.0,2.0,5.5,9.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
18434,577,Jesper,Lindstrøm,Everton,MID,50,0,0.25,32,i,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.0,4.5,2.0,4.0,2.0,3.0,7.5,9.5,13.5,15.5,0.0833,0.0333,0.0263,0.0185,0.0161
18466,578,Riccardo,Calafiori,Arsenal,DEF,58,0,0.0,32,i,IPS (A),CRY (H),BOU (H),LIV (A),NEW (H),2.0,4.0,5.0,5.0,3.5,2.0,6.0,11.0,16.0,19.5,0.0,0.0,0.0,0.0,0.0
18498,579,Ryan,Sessegnon,Fulham,DEF,41,1,4.75,32,a,CHE (H),SOU (A),AVL (A),EVE (H),BRE (A),3.5,2.0,4.5,2.0,3.0,3.5,5.5,10.0,12.0,15.0,1.3571,0.8636,0.475,0.3958,0.3167
18530,580,Dean,Huijsen,Bournemouth,DEF,45,7,3.0,32,a,CRY (A),MUN (H),ARS (A),AVL (H),MCI (A),4.0,2.0,3.5,2.0,4.5,4.0,6.0,9.5,11.5,16.0,0.75,0.5,0.3158,0.2609,0.1875
18562,581,Filip,Jørgensen,Chelsea,GK,42,0,0.0,32,a,FUL (A),EVE (H),LIV (H),NEW (A),MUN (H),2.5,2.0,5.0,4.0,2.0,2.5,4.5,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
18595,582,Jake,O'Brien,Everton,DEF,45,6,4.75,32,a,MCI (H),CHE (A),IPS (H),FUL (A),SOU (H),3.5,5.0,2.0,2.5,2.0,3.5,8.5,10.5,13.0,15.0,1.3571,0.5588,0.4524,0.3654,0.3167
18627,583,Conor,Townsend,Ipswich,DEF,39,1,1.75,32,a,ARS (H),NEW (A),EVE (A),BRE (H),LEI (A),3.5,4.0,2.0,3.0,2.0,3.5,7.5,9.5,12.5,14.5,0.5,0.2333,0.1842,0.14,0.1207
18659,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,32,u,WHU (A),FUL (H),LEI (A),MCI (H),EVE (A),2.0,4.5,2.0,3.0,4.0,2.0,6.5,8.5,11.5,15.5,0.0,0.0,0.0,0.0,0.0
