,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW24,GW25,GW26,GW27,GW28,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
12326,536,Daniel,Bentley,Wolves,GK,39,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12349,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12372,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12395,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12418,540,Luke,Cundle,Wolves,MID,45,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12441,541,Matheus,Cunha,Wolves,FWD,69,2,1.25,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.625,0.1786,0.1087,0.0806,0.0714
12464,542,Craig,Dawson,Wolves,DEF,43,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12487,543,Matt,Doherty,Wolves,DEF,43,2,2.5,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,1.25,0.3846,0.2381,0.1667,0.1471
12510,544,Tommy,Doyle,Wolves,MID,48,1,0.5,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.25,0.0714,0.0435,0.0323,0.0286
12533,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12556,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12579,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,23,i,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12602,548,Gonçalo Manuel,Guedes,Wolves,MID,53,1,1.5,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.75,0.2143,0.1304,0.0968,0.0857
12625,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12648,550,Hwang,Hee Chan,Wolves,MID,61,1,1.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.5,0.1429,0.087,0.0645,0.0571
12671,551,Joe,Hodge,Wolves,MID,45,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12694,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12717,553,João Victor,J.Gomes,Wolves,MID,49,-1,1.75,23,s,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.875,0.25,0.1522,0.1129,0.1
12740,554,José,José Sá,Wolves,GK,43,2,1.5,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.75,0.2308,0.1429,0.1,0.0882
12763,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,23,i,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12786,556,Tom,King,Wolves,GK,40,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12809,557,Mario,Mario Jr.,Wolves,MID,49,0,0.25,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.125,0.0357,0.0217,0.0161,0.0143
12832,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,23,i,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12855,559,Nélson,N.Semedo,Wolves,DEF,45,2,0.75,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.375,0.1154,0.0714,0.05,0.0441
12878,560,Pedro,Neto,Chelsea,MID,62,1,1.5,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.75,0.3333,0.1765,0.1304,0.1111
12901,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
12924,562,Daniel,Podence,Wolves,MID,55,0,0.0,23,u,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12947,563,Rodrigo,R.Gomes,Wolves,MID,51,1,1.5,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.75,0.2143,0.1304,0.0968,0.0857
12970,564,Santiago,S.Bueno,Wolves,DEF,43,2,1.25,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.625,0.1923,0.119,0.0833,0.0735
12993,565,Pablo,Sarabia,Wolves,MID,50,2,1.5,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.75,0.2143,0.1304,0.0968,0.0857
13016,566,Jørgen,Strand Larsen,Wolves,FWD,53,1,1.75,23,d,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.875,0.25,0.1522,0.1129,0.1
13039,567,Toti António,Toti,Wolves,DEF,43,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
13062,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13085,569,Jaden,Jaden,Aston Villa,MID,53,2,0.75,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),4.0,2.5,2.5,2.5,2.0,4.0,6.5,9.0,11.5,13.5,0.1875,0.1154,0.0833,0.0652,0.0556
13108,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,23,i,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
13131,571,Sávio 'Savinho',Sávio,Man City,MID,65,0,4.5,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.9,0.4737,0.3214,0.2812,0.2195
13154,572,Leny,Yoro,Man Utd,DEF,43,1,1.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.4,0.1429,0.1111,0.087,0.0645
13177,573,Nikola,Milenković,Nottingham Forest,DEF,48,0,2.25,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),3.5,2.5,3.5,4.0,3.0,3.5,6.0,9.5,13.5,16.5,0.6429,0.375,0.2368,0.1667,0.1364
13200,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,23,u,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.5,3.5,3.0,4.5,2.0,4.5,8.0,11.0,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13223,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,23,u,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13246,576,Andy,Irving,West Ham,MID,48,1,0.5,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.125,0.0769,0.0435,0.037,0.0278
13269,577,Jesper,Lindstrøm,Everton,MID,50,2,1.75,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.875,0.3889,0.2059,0.1667,0.1207
13292,578,Riccardo,Calafiori,Arsenal,DEF,58,7,2.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.6667,0.4,0.25,0.1739,0.1379
13315,579,Ryan,Sessegnon,Fulham,DEF,41,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13338,580,Dean,Huijsen,Bournemouth,DEF,44,6,4.0,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.8,0.5333,0.4,0.3077,0.2286
13361,581,Filip,Jørgensen,Chelsea,GK,42,0,0.0,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),3.0,3.0,5.0,2.0,2.0,3.0,6.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0
13384,582,Jake,O'Brien,Everton,DEF,45,5,2.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,1.0,0.3333,0.25,0.1818,0.1429
13407,583,Conor,Townsend,Ipswich,DEF,39,1,0.25,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.125,0.0357,0.025,0.0192,0.0147
13430,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,23,u,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
13453,585,Ismaïla,I.Sarr,Crystal Palace,MID,58,2,3.25,23,a,MUN (A),EVE (H),FUL (A),AVL (H),IPS (H),3.5,2.0,2.5,2.0,2.5,3.5,5.5,8.0,10.0,12.5,0.9286,0.5909,0.4062,0.325,0.26
13476,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),3.5,3.0,2.5,3.0,3.0,3.5,6.5,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
13499,587,Crysencio,Summerville,West Ham,MID,56,0,0.5,23,d,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.125,0.0769,0.0435,0.037,0.0278
13522,588,Guido,G.Rodríguez,West Ham,MID,48,1,1.0,23,a,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.25,0.1538,0.087,0.0741,0.0556
13545,589,Niclas,Füllkrug,West Ham,FWD,67,0,1.25,23,i,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.0,2.5,5.0,2.0,4.5,4.0,6.5,11.5,13.5,18.0,0.3125,0.1923,0.1087,0.0926,0.0694
13568,590,William,Osula,Newcastle,FWD,49,0,0.5,23,a,FUL (H),MCI (A),NFO (H),LIV (A),WHU (A),4.0,2.5,3.0,5.0,2.0,4.0,6.5,9.5,14.5,16.5,0.125,0.0769,0.0526,0.0345,0.0303
13591,591,Jean-Clair,Todibo,West Ham,DEF,42,0,0.0,23,i,CHE (A),BRE (H),ARS (A),LEI (H),NEW (H),4.5,2.5,3.5,2.0,4.0,4.5,7.0,10.5,12.5,16.5,0.0,0.0,0.0,0.0,0.0
13614,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
13637,593,Matthijs,De Ligt,Man Utd,DEF,49,1,1.0,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,0.4,0.1429,0.1111,0.087,0.0645
13660,594,Noussair,Mazraoui,Man Utd,DEF,44,6,2.5,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),2.5,4.5,2.0,2.5,4.0,2.5,7.0,9.0,11.5,15.5,1.0,0.3571,0.2778,0.2174,0.1613
13683,595,Brajan,Gruda,Brighton,MID,54,1,0.5,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.1111,0.0714,0.0556,0.04,0.0303
13706,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,1.0,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.25,0.1538,0.0909,0.0645,0.0571
13729,597,Myles,Lewis-Skelly,Arsenal,MID,45,-2,0.25,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.125,0.0625,0.0417,0.0238,0.0179
13752,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.25,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0833,0.0455,0.025,0.0179,0.0147
13775,599,Will,Dennis,Bournemouth,GK,40,0,0.0,23,a,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),5.0,2.5,2.5,3.0,4.5,5.0,7.5,10.0,13.0,17.5,0.0,0.0,0.0,0.0,0.0
13798,600,Yasin,Ayari,Brighton,MID,50,2,2.25,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.5,0.3214,0.25,0.18,0.1364
13821,601,Andrew,Moran,Brighton,MID,50,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.0,0.0,0.0,0.0,0.0
13844,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,23,a,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
13867,603,Harrison,Armstrong,Everton,MID,44,0,0.25,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.125,0.0556,0.0294,0.0238,0.0172
13890,604,Josh,King,Fulham,MID,45,0,0.5,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.1111,0.0667,0.0455,0.0333,0.0286
13913,605,Martial,Godo,Fulham,MID,44,0,0.0,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13936,606,Will,Alves,Leicester,MID,44,0,0.0,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0
13959,607,Nico,O’Reilly,Man City,MID,49,0,0.25,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.05,0.0263,0.0179,0.0156,0.0122
13982,608,Tyler,Dibling,Southampton,MID,45,0,1.75,23,i,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,0.875,0.3182,0.1842,0.1296,0.0946
14005,609,Will,Lankshear,Spurs,FWD,45,1,0.25,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.125,0.0417,0.0312,0.025,0.0185
14028,610,Mikey,Moore,Spurs,MID,45,1,2.0,23,a,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,1.0,0.3333,0.25,0.2,0.1481
14051,611,Sam,Szmodics,Ipswich,MID,57,0,1.75,23,d,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.5833,0.25,0.1667,0.125,0.1061
14074,612,Wilson,Odobert,Spurs,MID,53,0,0.0,23,i,BRE (A),MUN (H),IPS (A),MCI (H),BOU (H),2.0,4.0,2.0,2.0,3.5,2.0,6.0,8.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0
14097,613,Toby,Collyer,Man Utd,MID,45,1,0.75,23,a,CRY (H),TOT (A),EVE (A),IPS (H),ARS (H),3.5,2.0,5.0,2.5,4.5,3.5,5.5,10.5,13.0,17.5,0.2143,0.1364,0.0714,0.0577,0.0429
14120,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,23,u,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,2.5,4.0,2.0,4.0,2.0,4.5,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
14143,615,Carl,Rushworth,Brighton,GK,40,0,0.0,23,u,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
14166,616,Ben,Nelson,Leicester,DEF,40,0,0.0,23,u,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),2.0,4.0,2.5,2.0,4.5,2.0,6.0,8.5,10.5,15.0,0.0,0.0,0.0,0.0,0.0
14188,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,57,0,0.5,23,i,LIV (H),SOU (A),WOL (H),BHA (A),TOT (A),4.5,2.0,3.0,2.5,2.0,4.5,6.5,9.5,12.0,14.0,0.1111,0.0769,0.0526,0.0417,0.0357
14210,618,Georginio,Georginio,Brighton,MID,51,1,3.5,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.7778,0.5,0.3889,0.28,0.2121
14232,619,Jens,Cajuste,Ipswich,MID,45,0,1.5,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.5,0.2143,0.1429,0.1071,0.0909
14254,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.25,23,a,BHA (H),FUL (A),NEW (A),ARS (H),MCI (H),4.0,2.5,4.5,4.5,2.0,4.0,6.5,11.0,15.5,17.5,0.0625,0.0385,0.0227,0.0161,0.0143
14276,621,João,João Félix,Chelsea,MID,60,0,1.25,23,a,WHU (H),BHA (A),AVL (A),SOU (H),LEI (H),2.0,2.5,4.0,3.0,2.0,2.0,4.5,8.5,11.5,13.5,0.625,0.2778,0.1471,0.1087,0.0926
14298,622,Sander,Berge,Fulham,MID,50,2,1.25,23,a,NEW (A),NFO (H),CRY (H),WOL (A),BHA (A),4.5,3.0,3.5,4.0,2.5,4.5,7.5,11.0,15.0,17.5,0.2778,0.1667,0.1136,0.0833,0.0714
14320,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,1,2.5,23,a,IPS (A),BOU (H),BHA (H),CHE (A),LIV (A),2.0,3.5,4.0,4.0,5.0,2.0,5.5,9.5,13.5,18.5,1.25,0.4545,0.2632,0.1852,0.1351
14342,624,Asmir,Begovic,Everton,GK,40,0,0.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
14364,625,Ilkay,Gündogan,Man City,MID,64,2,1.75,23,a,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),5.0,4.5,4.5,2.0,4.5,5.0,9.5,14.0,16.0,20.5,0.35,0.1842,0.125,0.1094,0.0854
14386,626,Issa,Kaboré,Man City,DEF,45,0,0.0,23,u,ARS (A),NEW (H),LIV (H),TOT (A),NFO (A),3.5,4.0,5.0,4.5,3.5,3.5,7.5,12.5,17.0,20.5,0.0,0.0,0.0,0.0,0.0
14408,627,Roman,Dixon,Everton,DEF,40,0,0.0,23,a,LEI (H),CRY (A),MUN (H),BRE (A),WOL (A),2.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0
14429,628,Ferdi,F.Kadıoğlu,Brighton,DEF,45,0,0.0,23,i,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),3.5,4.5,2.5,5.0,4.5,3.5,8.0,10.5,15.5,20.0,0.0,0.0,0.0,0.0,0.0
14450,629,Matt,O'Riley,Brighton,MID,55,1,2.0,23,a,NFO (A),CHE (H),SOU (A),BOU (H),FUL (H),4.5,2.5,2.0,3.5,4.0,4.5,7.0,9.0,12.5,16.5,0.4444,0.2857,0.2222,0.16,0.1212
14471,630,Dara,O'Shea,Ipswich,DEF,40,0,0.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),2.0,5.0,3.0,3.0,4.0,2.0,7.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
14492,631,Jack,J.Clarke,Ipswich,MID,54,0,1.0,23,a,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.3333,0.1429,0.0952,0.0714,0.0606
14513,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,23,i,SOU (H),AVL (A),TOT (H),MUN (A),CRY (A),3.0,4.0,3.5,3.5,2.5,3.0,7.0,10.5,14.0,16.5,0.0,0.0,0.0,0.0,0.0
14534,633,Mikel,Merino,Arsenal,MID,60,0,1.75,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.875,0.4375,0.2917,0.1667,0.125
14555,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,23,i,TOT (H),WHU (A),LEI (A),EVE (H),AVL (H),3.5,2.0,2.0,2.0,2.0,3.5,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
14576,635,Bilal,El Khannouss,Leicester,MID,48,9,3.75,23,a,EVE (A),ARS (H),BRE (H),WHU (A),CHE (A),5.0,4.5,2.5,2.0,4.0,5.0,9.5,12.0,14.0,18.0,0.75,0.3947,0.3125,0.2679,0.2083
14597,636,Federico,Chiesa,Liverpool,MID,68,1,0.5,23,a,BOU (A),WOL (H),MCI (A),NEW (H),SOU (H),4.5,3.0,2.5,4.5,3.0,4.5,7.5,10.0,14.5,17.5,0.1111,0.0667,0.05,0.0345,0.0286
14618,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,4.5,4.0,4.5,2.0,2.0,6.5,10.5,15.0,17.0,0.0,0.0,0.0,0.0,0.0
14639,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),2.0,2.0,2.0,4.5,3.5,2.0,4.0,6.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0
14660,639,Tommy,Setford,Arsenal,GK,45,0,0.0,23,a,MCI (H),LEI (A),WHU (H),NFO (A),MUN (A),3.0,2.0,3.0,3.5,3.0,3.0,5.0,8.0,11.5,14.5,0.0,0.0,0.0,0.0,0.0
14681,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
14702,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,23,a,WOL (A),IPS (H),CHE (H),CRY (A),BRE (A),3.0,2.5,4.5,4.0,3.0,3.0,5.5,10.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0
14723,642,André,André,Wolves,MID,50,2,1.25,23,a,AVL (H),LIV (A),BOU (A),FUL (H),EVE (H),2.0,5.0,4.5,4.0,2.0,2.0,7.0,11.5,15.5,17.5,0.625,0.1786,0.1087,0.0806,0.0714
