,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW4,GW5,GW6,GW7,GW8,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
1544,571,Ben,Davies,Spurs,DEF,45.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1547,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1550,573,Djed,Spence,Spurs,DEF,45.0,1.0,3.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,1.75,0.6364,0.4667,0.3684,0.3043
1553,574,Destiny,Udogie,Spurs,DEF,44.0,1.0,0.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.25,0.0909,0.0667,0.0526,0.0435
1556,575,Micky,van de Ven,Spurs,DEF,46.0,1.0,3.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,1.75,0.6364,0.4667,0.3684,0.3043
1559,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1562,577,Takai,Kōta,Spurs,DEF,40.0,0.0,0.0,3.0,d,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1565,578,Luka,Vušković,Spurs,DEF,40.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1568,579,Son,Heung-min,Spurs,MID,85.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1571,580,Brennan,Johnson,Spurs,MID,71.0,1.0,5.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,2.5,0.9091,0.6667,0.5263,0.4348
1574,581,James,Maddison,Spurs,MID,69.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1577,582,Mohammed,Kudus,Spurs,MID,66.0,2.0,2.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,1.25,0.4545,0.3333,0.2632,0.2174
1580,583,Dejan,Kulusevski,Spurs,MID,65.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1583,584,Mathys,Tel,Spurs,MID,63.0,1.0,0.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.25,0.0909,0.0667,0.0526,0.0435
1586,585,Rodrigo,Bentancur,Spurs,MID,55.0,2.0,2.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,1.25,0.4545,0.3333,0.2632,0.2174
1589,586,Lucas,Bergvall,Spurs,MID,55.0,1.0,1.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.5,0.1818,0.1333,0.1053,0.087
1592,587,Yves,Bissouma,Spurs,MID,53.0,0.0,0.0,3.0,i,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1595,588,Wilson,Odobert,Spurs,MID,54.0,1.0,1.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.5,0.1818,0.1333,0.1053,0.087
1598,589,Manor,Solomon,Spurs,MID,54.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1601,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1604,591,Archie,Gray,Spurs,MID,50.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1607,592,Mikey,Moore,Spurs,MID,50.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1610,593,Pape Matar,Sarr,Spurs,MID,50.0,2.0,2.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,1.25,0.4545,0.3333,0.2632,0.2174
1613,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1616,595,Callum,Olusesi,Spurs,MID,45.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1619,596,Dominic,Solanke-Mitchell,Spurs,FWD,73.0,0.0,0.5,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.25,0.0909,0.0667,0.0526,0.0435
1622,597,Richarlison,de Andrade,Spurs,FWD,67.0,2.0,3.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,1.5,0.5455,0.4,0.3158,0.2609
1625,598,Will,Lankshear,Spurs,FWD,45.0,0.0,0.0,3.0,u,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1628,599,Dane,Scarlett,Spurs,FWD,45.0,0.0,0.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,0.0,0.0,0.0,0.0,0.0
1631,600,Alphonse,Areola,West Ham,GK,44.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1634,601,Wes,Foderingham,West Ham,GK,40.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1637,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1640,603,El Hadji Malick,Diouf,West Ham,DEF,45.0,10.0,6.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,2.1667,0.9286,0.7222,0.52,0.4194
1643,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1646,605,Maximilian,Kilman,West Ham,DEF,44.0,6.0,3.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,1.0,0.4286,0.3333,0.24,0.1935
1649,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,6.0,3.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,1.0,0.4286,0.3333,0.24,0.1935
1652,607,Nayef,Aguerd,West Ham,DEF,45.0,0.0,1.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.3333,0.1429,0.1111,0.08,0.0645
1655,608,Ollie,Scarles,West Ham,DEF,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1658,609,Jean-Clair,Todibo,West Ham,DEF,44.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1661,610,Aaron,Wan-Bissaka,West Ham,DEF,44.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1664,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,0.0,0.0,0.0,0.0,0.0
1667,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,10.0,9.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,2.7143,1.1875,0.7917,0.5588,0.4634
1670,613,Tomáš,Souček,West Ham,MID,59.0,3.0,2.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.7143,0.3125,0.2083,0.1471,0.122
1673,614,James,Ward-Prowse,West Ham,MID,59.0,3.0,2.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.7143,0.3125,0.2083,0.1471,0.122
1676,615,Crysencio,Summerville,West Ham,MID,55.0,7.0,3.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,1.0,0.4375,0.2917,0.2059,0.1707
1679,616,Edson,Álvarez Velázquez,West Ham,MID,49.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1682,617,Maxwel,Cornet,West Ham,MID,49.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1685,618,Guido,Rodríguez,West Ham,MID,50.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1688,619,Luis Guilherme,Lira dos Santos,West Ham,MID,50.0,0.0,0.0,3.0,i,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1691,620,George,Earthy,West Ham,MID,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1694,621,Andy,Irving,West Ham,MID,45.0,1.0,0.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.1429,0.0625,0.0417,0.0294,0.0244
1697,622,Lewis,Orford,West Ham,MID,45.0,0.0,0.0,3.0,u,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1700,623,Freddie,Potts,West Ham,MID,45.0,0.0,0.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.1429,0.0625,0.0417,0.0294,0.0244
1703,624,Jarrod,Bowen,West Ham,FWD,78.0,9.0,5.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,1.5714,0.6875,0.4583,0.3235,0.2683
1706,625,Niclas,Füllkrug,West Ham,FWD,59.0,2.0,1.5,3.0,d,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.4286,0.1875,0.125,0.0882,0.0732
1709,626,Callum,Marshall,West Ham,FWD,45.0,0.0,0.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,0.0,0.0,0.0,0.0,0.0
1712,627,Sam,Johnstone,Wolves,GK,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1715,628,José,Malheiro de Sá,Wolves,GK,45.0,1.0,2.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.5,0.3333,0.2105,0.1481,0.129
1718,629,Daniel,Bentley,Wolves,GK,40.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1721,630,Tom,King,Everton,GK,40.0,0.0,0.0,3.0,a,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
1724,631,Emmanuel,Agbadou,Wolves,DEF,45.0,1.0,2.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.625,0.4167,0.2632,0.1852,0.1613
1727,632,Matt,Doherty,Wolves,DEF,45.0,0.0,0.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.125,0.0833,0.0526,0.037,0.0323
1730,633,Hugo,Bueno López,Wolves,DEF,45.0,1.0,0.5,3.0,d,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.125,0.0833,0.0526,0.037,0.0323
1733,634,Yerson,Mosquera Valdelamar,Wolves,DEF,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1736,635,Rodrigo,Martins Gomes,Wolves,DEF,45.0,7.0,3.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.875,0.5833,0.3684,0.2593,0.2258
1739,636,Santiago,Ignacio Bueno,Wolves,DEF,45.0,3.0,2.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.5,0.3333,0.2105,0.1481,0.129
1742,637,Toti,Gomes,Wolves,DEF,45.0,3.0,0.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.125,0.0833,0.0526,0.037,0.0323
1745,638,Ki-Jana,Hoever,Wolves,DEF,40.0,0.0,0.5,3.0,d,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.125,0.0833,0.0526,0.037,0.0323
1748,639,Bastien,Meupiyou Menadjou,Wolves,DEF,40.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1751,640,Pedro,Cardoso de Lima,Wolves,DEF,40.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1754,641,Alfie,Pond,Wolves,DEF,40.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),4.0,2.0,3.5,4.0,2.0,4.0,6.0,9.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
1757,642,Hwang,Hee-chan,Wolves,MID,59.0,7.0,4.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,1.3333,0.8,0.5714,0.4444,0.3636
1760,643,André,Trindade da Costa Neto,Wolves,MID,55.0,2.0,1.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.5,0.3,0.2143,0.1667,0.1364
1763,644,Jean-Ricner,Bellegarde,Wolves,MID,55.0,1.0,1.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.3333,0.2,0.1429,0.1111,0.0909
1766,645,Fer,López González,Wolves,MID,54.0,1.0,0.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.1667,0.1,0.0714,0.0556,0.0455
1769,646,João Victor,Gomes da Silva,Wolves,MID,55.0,2.0,1.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.5,0.3,0.2143,0.1667,0.1364
1772,647,Gonçalo Manuel,Ganchinho Guedes,Wolves,MID,55.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1775,648,Marshall,Munetsi,Wolves,MID,55.0,5.0,3.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,1.1667,0.7,0.5,0.3889,0.3182
1778,649,Boubacar,Traoré,Wolves,MID,50.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1781,650,Tawanda,Chirewa,Wolves,MID,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1784,651,Tom,Edozie,Wolves,MID,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1787,652,Enso,González Medina,Wolves,MID,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1790,653,Joe,Hodge,Wolves,MID,45.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1793,654,Jørgen,Strand Larsen,Wolves,FWD,65.0,0.0,1.0,3.0,d,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.3333,0.2,0.1429,0.1111,0.0909
1796,655,Fábio,Soares Silva,Wolves,FWD,49.0,0.0,0.0,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1799,656,Saša,Kalajdžić,Wolves,FWD,49.0,1.0,0.5,3.0,u,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.1667,0.1,0.0714,0.0556,0.0455
1802,657,Leon,Chiwome,Wolves,FWD,45.0,0.0,0.0,3.0,i,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1805,658,Nathan,Fraser,Wolves,FWD,45.0,0.0,0.0,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
1808,659,Kyle,Walker-Peters,West Ham,DEF,44.0,6.0,3.5,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.0,4.0,2.0,3.5,3.0,3.0,7.0,9.0,12.5,15.5,1.1667,0.5,0.3889,0.28,0.2258
1811,661,Hugo,Ekitiké,Liverpool,FWD,87.0,2.0,5.5,3.0,a,BUR (A),EVE (H),CRY (A),CHE (A),MUN (H),2.0,3.5,2.5,4.5,3.5,2.0,5.5,8.0,12.5,16.0,2.75,1.0,0.6875,0.44,0.3438
1814,662,Cristhian,Mosquera,Arsenal,DEF,54.0,2.0,1.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),2.5,3.5,4.0,3.5,2.5,2.5,6.0,10.0,13.5,16.0,0.6,0.25,0.15,0.1111,0.0938
1817,663,Jhon,Arias,Wolves,MID,54.0,2.0,1.5,3.0,a,NEW (A),LEE (H),TOT (A),BHA (H),SUN (A),3.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,11.0,0.5,0.3,0.2143,0.1667,0.1364
1820,664,Benjamin,Lecomte,Fulham,GK,40.0,0.0,0.0,3.0,a,LEE (H),BRE (H),AVL (A),BOU (A),ARS (H),2.0,3.0,4.5,4.0,3.5,2.0,5.0,9.5,13.5,17.0,0.0,0.0,0.0,0.0,0.0
1823,666,Viktor,Gyökeres,Arsenal,FWD,90.0,1.0,6.5,3.0,a,NFO (H),MCI (H),NEW (A),WHU (H),FUL (A),3.0,3.0,3.0,3.5,4.0,3.0,6.0,9.0,12.5,16.5,2.1667,1.0833,0.7222,0.52,0.3939
1826,667,Adam,Aznou,Everton,DEF,44.0,0.0,0.0,3.0,d,AVL (H),LIV (A),WHU (H),CRY (H),MCI (A),2.0,5.0,3.5,4.0,4.5,2.0,7.0,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
1829,668,Granit,Xhaka,Sunderland,MID,50.0,4.0,4.0,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),2.5,2.0,5.0,2.5,2.0,2.5,4.5,9.5,12.0,14.0,1.6,0.8889,0.4211,0.3333,0.2857
1832,670,Robin,Roefs,Sunderland,GK,45.0,8.0,4.5,3.0,a,CRY (A),AVL (H),NFO (A),MUN (A),WOL (H),4.0,2.0,3.0,2.5,2.0,4.0,6.0,9.0,11.5,13.5,1.125,0.75,0.5,0.3913,0.3333
1835,671,Callum,Wilson,West Ham,FWD,59.0,7.0,4.0,3.0,a,TOT (H),CRY (H),EVE (A),ARS (A),BRE (H),3.5,4.5,4.0,5.0,3.5,3.5,8.0,12.0,17.0,20.5,1.1429,0.5,0.3333,0.2353,0.1951
1838,672,Jorrel,Hato,Chelsea,DEF,49.0,0.0,0.0,3.0,a,BRE (A),MUN (A),BHA (H),LIV (H),NFO (A),3.0,2.5,4.0,5.0,3.0,3.0,5.5,9.5,14.5,17.5,0.0,0.0,0.0,0.0,0.0
1841,673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,55.0,1.0,6.0,3.0,a,WHU (A),BHA (A),WOL (H),LEE (A),AVL (H),2.0,3.5,2.0,2.0,2.0,2.0,5.5,7.5,9.5,11.5,3.0,1.0909,0.8,0.6316,0.5217
1844,674,Aaron,Ramsdale,Newcastle,GK,50.0,0.0,0.0,3.0,a,WOL (H),BOU (A),ARS (H),NFO (H),BHA (A),2.0,4.0,3.5,2.5,3.5,2.0,6.0,9.5,12.0,15.5,0.0,0.0,0.0,0.0,0.0
1847,676,Lesley,Ugochukwu,Burnley,MID,50.0,2.0,2.5,3.0,a,LIV (H),NFO (H),MCI (A),AVL (A),LEE (H),5.0,3.0,3.5,4.5,2.0,5.0,8.0,11.5,16.0,18.0,0.5,0.3125,0.2174,0.1562,0.1389
