,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW8,GW9,GW10,GW11,GW12,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3576,511,Felipe,Rodrigues da Silva,Nott'm Forest,DEF,44.0,3.0,2.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.5714,0.2667,0.1905,0.16,0.1143
3583,512,Omar,Richards,Nott'm Forest,DEF,45.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3590,513,Zach,Abbott,Nott'm Forest,DEF,39.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3597,514,Willy,Boly,Nott'm Forest,DEF,39.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),3.5,4.0,3.0,2.0,5.0,3.5,7.5,10.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
3604,515,Morgan,Gibbs-White,Nott'm Forest,MID,74.0,4.0,2.333,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,1.1665,0.3888,0.2592,0.2121,0.1458
3611,516,Callum,Hudson-Odoi,Nott'm Forest,MID,60.0,1.0,1.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.5,0.1667,0.1111,0.0909,0.0625
3618,517,Elliot,Anderson,Nott'm Forest,MID,54.0,1.0,2.667,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,1.3335,0.4445,0.2963,0.2425,0.1667
3625,518,João Pedro,Ferreira da Silva,Nott'm Forest,MID,54.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
3632,519,Nicolás,Domínguez,Nott'm Forest,MID,50.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
3639,520,Lewis,O'Brien,Nott'm Forest,MID,50.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
3646,521,Ibrahim,Sangaré,Nott'm Forest,MID,50.0,0.0,0.333,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.1665,0.0555,0.037,0.0303,0.0208
3653,522,Ryan,Yates,Nott'm Forest,MID,48.0,1.0,0.333,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.1665,0.0555,0.037,0.0303,0.0208
3660,523,Eric,da Silva Moreira,Nott'm Forest,MID,45.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
3667,524,Marko,Stamenić,Nott'm Forest,MID,45.0,0.0,0.0,7.0,u,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
3674,525,Chris,Wood,Nott'm Forest,FWD,74.0,2.0,2.0,7.0,d,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,1.0,0.3333,0.2222,0.1818,0.125
3681,526,Igor Jesus,Maciel da Cruz,Nott'm Forest,FWD,58.0,1.0,1.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.5,0.1667,0.1111,0.0909,0.0625
3688,527,Taiwo,Awoniyi,Nott'm Forest,FWD,53.0,0.0,0.0,7.0,a,CHE (H),BOU (A),MUN (H),LEE (H),LIV (A),2.0,4.0,3.0,2.0,5.0,2.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
3695,528,Anthony,Patterson,Sunderland,GK,44.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3702,529,Simon,Moore,Sunderland,GK,40.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3709,530,Blondy,Nna Noukeu,Sunderland,GK,40.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3716,531,Daniel,Ballard,Sunderland,DEF,46.0,3.0,1.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.8335,0.2381,0.1755,0.1235,0.1042
3723,532,Trai,Hume,Sunderland,DEF,45.0,1.0,3.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,1.8335,0.5239,0.386,0.2716,0.2292
3730,533,Aji,Alese,Sunderland,DEF,40.0,0.0,0.0,7.0,i,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3737,534,Joe,Anderson,Sunderland,DEF,39.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3744,535,Dennis,Cirkin,Sunderland,DEF,40.0,0.0,0.0,7.0,i,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3751,536,Leo Fuhr,Hjelde,Sunderland,DEF,40.0,0.0,0.0,7.0,i,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3758,537,Niall,Huggins,Sunderland,DEF,40.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3765,538,Zak,Johnson,Sunderland,DEF,39.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3772,539,Luke,O'Nien,Sunderland,DEF,40.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3779,540,Timothée,Pembélé,Sunderland,DEF,39.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3786,541,Reinildo,Mandava,Sunderland,DEF,40.0,0.0,-0.667,7.0,s,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,-0.3335,-0.0953,-0.0702,-0.0494,-0.0417
3793,542,Jenson,Seelt,Sunderland,DEF,40.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,5.0,2.5,4.0,2.5,2.0,7.0,9.5,13.5,16.0,0.0,0.0,0.0,0.0,0.0
3800,543,Simon,Adingra,Sunderland,MID,53.0,1.0,0.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.3335,0.1026,0.0667,0.0445,0.0351
3807,544,Habib,Diarra,Sunderland,MID,54.0,0.0,0.0,7.0,i,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3814,545,Patrick,Roberts,Sunderland,MID,54.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3821,546,Milan,Aleksić,Sunderland,MID,49.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3828,547,Enzo,Le Fée,Sunderland,MID,49.0,2.0,2.333,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,1.1665,0.3589,0.2333,0.1555,0.1228
3835,548,Romaine,Mundle,Sunderland,MID,49.0,0.0,0.0,7.0,i,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3842,549,Dan,Neil,Sunderland,MID,49.0,0.0,0.333,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.1665,0.0512,0.0333,0.0222,0.0175
3849,550,Ian,Poveda-Ocampo,Sunderland,MID,49.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3856,551,Chris,Rigg,Sunderland,MID,48.0,0.0,0.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.3335,0.1026,0.0667,0.0445,0.0351
3863,552,Noah,Sadiki,Sunderland,MID,50.0,1.0,1.333,7.0,d,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.6665,0.2051,0.1333,0.0889,0.0702
3870,553,Chemsdine,Talbi,Sunderland,MID,50.0,1.0,2.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,1.0,0.3077,0.2,0.1333,0.1053
3877,554,Abdoullah,Ba,Sunderland,MID,44.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3884,555,Alan,Browne,Sunderland,MID,45.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3891,556,Pierre,Ekwah Elimby,Sunderland,MID,45.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3898,557,Harrison,Jones,Sunderland,MID,44.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3905,558,Jay,Matete,Sunderland,MID,44.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3912,559,Nectarios,Triantis,Sunderland,MID,44.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3919,560,Wilson,Isidor,Sunderland,FWD,56.0,1.0,4.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,2.0,0.6154,0.4,0.2667,0.2105
3926,561,Eliezer,Mayenda Dossou,Sunderland,FWD,55.0,1.0,0.667,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.3335,0.1026,0.0667,0.0445,0.0351
3933,562,Ahmed,Abdullahi,Sunderland,FWD,44.0,0.0,0.0,7.0,a,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3940,563,Luís Hemir,Silva Semedo,Sunderland,FWD,44.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3947,564,Nazarii,Rusyn,Sunderland,FWD,44.0,0.0,0.0,7.0,u,WOL (H),CHE (A),EVE (H),ARS (H),FUL (A),2.0,4.5,3.5,5.0,4.0,2.0,6.5,10.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0
3954,565,Guglielmo,Vicario,Spurs,GK,51.0,3.0,2.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,1.0,0.3636,0.2222,0.1667,0.1212
3961,566,Brandon,Austin,Spurs,GK,40.0,0.0,0.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
3968,567,Antonín,Kinský,Spurs,GK,39.0,0.0,0.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
3975,568,Pedro,Porro Sauceda,Spurs,DEF,56.0,7.0,3.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,1.5,0.5455,0.3333,0.25,0.1818
3982,569,Cristian,Romero,Spurs,DEF,51.0,1.0,1.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.8335,0.3031,0.1852,0.1389,0.101
3989,570,Kevin,Danso,Spurs,DEF,43.0,1.0,0.333,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.1665,0.0605,0.037,0.0278,0.0202
3996,571,Ben,Davies,Spurs,DEF,43.0,0.0,0.0,7.0,d,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
4003,572,Radu,Drăgușin,Spurs,DEF,45.0,0.0,0.0,7.0,i,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
4010,573,Djed,Spence,Spurs,DEF,45.0,0.0,1.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.5,0.1818,0.1111,0.0833,0.0606
4017,574,Destiny,Udogie,Spurs,DEF,44.0,2.0,1.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.8335,0.3031,0.1852,0.1389,0.101
4024,575,Micky,van de Ven,Spurs,DEF,48.0,2.0,1.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.8335,0.3031,0.1852,0.1389,0.101
4031,576,Ashley,Phillips,Spurs,DEF,40.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
4038,577,Takai,Kōta,Spurs,DEF,40.0,0.0,0.0,7.0,d,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
4045,578,Luka,Vušković,Spurs,DEF,39.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,3.5,3.5,3.0,4.5,2.0,5.5,9.0,12.0,16.5,0.0,0.0,0.0,0.0,0.0
4052,579,Son,Heung-min,Spurs,MID,85.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4059,580,Brennan,Johnson,Spurs,MID,69.0,1.0,1.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.5,0.1667,0.125,0.0909,0.0625
4066,581,James,Maddison,Spurs,MID,69.0,0.0,0.0,7.0,i,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4073,582,Mohammed,Kudus,Spurs,MID,67.0,12.0,7.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,3.5,1.1667,0.875,0.6364,0.4375
4080,583,Dejan,Kulusevski,Spurs,MID,64.0,0.0,0.0,7.0,i,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4087,584,Mathys,Tel,Spurs,MID,63.0,9.0,3.333,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,1.6665,0.5555,0.4166,0.303,0.2083
4094,585,Rodrigo,Bentancur,Spurs,MID,54.0,4.0,2.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,1.3335,0.4445,0.3334,0.2425,0.1667
4101,586,Lucas,Bergvall,Spurs,MID,54.0,0.0,1.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.8335,0.2778,0.2084,0.1515,0.1042
4108,587,Yves,Bissouma,Spurs,MID,52.0,0.0,0.0,7.0,d,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4115,588,Wilson,Odobert,Spurs,MID,53.0,2.0,1.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.8335,0.2778,0.2084,0.1515,0.1042
4122,589,Manor,Solomon,Spurs,MID,54.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4129,590,Bryan,Gil Salvatierra,Spurs,MID,49.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4136,591,Archie,Gray,Spurs,MID,49.0,0.0,0.333,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.1665,0.0555,0.0416,0.0303,0.0208
4143,592,Mikey,Moore,Spurs,MID,50.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4150,593,Pape Matar,Sarr,Spurs,MID,50.0,1.0,1.667,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.8335,0.2778,0.2084,0.1515,0.1042
4157,594,Yang,Min-hyeok,Spurs,MID,45.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4164,595,Callum,Olusesi,Spurs,MID,44.0,0.0,0.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4171,596,Dominic,Solanke-Mitchell,Spurs,FWD,72.0,0.0,0.0,7.0,i,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4178,597,Richarlison,de Andrade,Spurs,FWD,68.0,1.0,4.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,2.0,0.6667,0.5,0.3636,0.25
4185,598,Will,Lankshear,Spurs,FWD,45.0,0.0,0.0,7.0,u,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4192,599,Dane,Scarlett,Spurs,FWD,44.0,0.0,0.0,7.0,a,AVL (H),EVE (A),CHE (H),MUN (H),ARS (A),2.0,4.0,2.0,3.0,5.0,2.0,6.0,8.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0
4199,600,Alphonse,Areola,West Ham,GK,43.0,2.0,2.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.6667,0.4,0.2353,0.1905,0.1379
4206,601,Wes,Foderingham,West Ham,GK,40.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4213,602,Krisztián,Hegyi,West Ham,GK,40.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4220,603,El Hadji Malick,Diouf,West Ham,DEF,44.0,3.0,3.667,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,1.2223,0.7334,0.4314,0.3492,0.2529
4227,604,Emerson,Palmieri dos Santos,West Ham,DEF,44.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4234,605,Maximilian,Kilman,West Ham,DEF,44.0,1.0,2.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.6667,0.4,0.2353,0.1905,0.1379
4241,606,Konstantinos,Mavropanos,West Ham,DEF,44.0,3.0,2.333,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.7777,0.4666,0.2745,0.2222,0.1609
4248,607,Nayef,Aguerd,West Ham,DEF,44.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4255,608,Ollie,Scarles,West Ham,DEF,44.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4262,609,Jean-Clair,Todibo,West Ham,DEF,43.0,0.0,0.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4269,610,Aaron,Wan-Bissaka,West Ham,DEF,43.0,1.0,0.333,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.111,0.0666,0.0392,0.0317,0.023
4276,611,Kaelan,Casey,West Ham,DEF,40.0,0.0,0.0,7.0,u,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.0,2.0,3.5,2.0,4.0,3.0,5.0,8.5,10.5,14.5,0.0,0.0,0.0,0.0,0.0
4283,612,Lucas,Tolentino Coelho de Lima,West Ham,MID,59.0,1.0,2.0,7.0,a,BRE (H),LEE (A),NEW (H),BUR (H),BOU (A),3.5,2.0,4.0,2.0,4.0,3.5,5.5,9.5,11.5,15.5,0.5714,0.3636,0.2105,0.1739,0.129
