,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW34,GW35,GW36,GW37,GW38,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
14272,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14305,431,Nicolás,Dominguez,Nottingham Forest,MID,48,4,2.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.7143,0.4167,0.3125,0.25,0.2083
14338,432,Anthony,Elanga,Nottingham Forest,MID,54,4,4.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,1.2143,0.7083,0.5312,0.425,0.3542
14371,433,Morgan,Gibbs-White,Nottingham Forest,MID,65,1,2.0,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.5714,0.3333,0.25,0.2,0.1667
14404,434,Callum,Hudson-Odoi,Nottingham Forest,MID,52,1,1.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.3571,0.2083,0.1562,0.125,0.1042
14437,435,Alex,Mighten,Nottingham Forest,MID,45,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14470,436,Murillo,Murillo,Nottingham Forest,DEF,47,2,3.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,1.1667,0.5,0.3889,0.3182,0.2414
14503,437,Neco,N.Williams,Nottingham Forest,DEF,45,2,3.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,1.0833,0.4643,0.3611,0.2955,0.2241
14536,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14568,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14601,440,Andrew,Omobamidele,Nottingham Forest,DEF,42,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14634,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14667,442,Ibrahim,Sangaré,Nottingham Forest,MID,43,0,0.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0714,0.0417,0.0312,0.025,0.0208
14700,443,Matz,Sels,Nottingham Forest,GK,51,2,4.0,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,1.3333,0.5714,0.4444,0.3636,0.2759
14733,444,Harry,Toffolo,Nottingham Forest,DEF,42,1,0.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0833,0.0357,0.0278,0.0227,0.0172
14766,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,33,n,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14767,445,Matt,Turner,Crystal Palace,GK,39,0,0.0,33,n,ARS (A),NFO (H),TOT (A),WOL (H),LIV (A),3.5,2.5,3.5,2.0,5.0,3.5,6.0,9.5,11.5,16.5,0.0,0.0,0.0,0.0,0.0
14800,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0
14833,447,Chris,Wood,Nottingham Forest,FWD,69,8,2.5,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.7143,0.4167,0.3125,0.25,0.2083
14866,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0.0,33,u,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.0,4.0,2.0,2.0,3.5,3.0,7.0,9.0,11.0,14.5,0.0,0.0,0.0,0.0,0.0
14899,449,Ryan,Yates,Nottingham Forest,MID,48,0,2.25,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.6429,0.375,0.2812,0.225,0.1875
14933,450,Carlos,Alcaraz,Southampton,MID,48,1,1.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.2222,0.1538,0.1053,0.0741,0.0541
14966,451,Samuel,Amo-Ameyaw,Southampton,MID,44,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
14999,452,Joe,Aribo,Southampton,MID,49,0,0.75,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.1667,0.1154,0.0789,0.0556,0.0405
15031,453,Adam,Armstrong,Southampton,FWD,51,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
15064,454,Gavin,Bazunu,Southampton,GK,43,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15097,455,Jan,Bednarek,Southampton,DEF,40,2,1.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.2222,0.1538,0.1,0.0833,0.0645
15130,456,Armel,Bella-Kotchap,Southampton,DEF,39,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15163,457,James,Bree,Southampton,DEF,39,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15196,458,Shea,Charles,Southampton,MID,45,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
15229,459,Samuel,Edozie,Southampton,MID,49,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
15262,460,Ronnie,Edwards,Southampton,DEF,39,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15295,461,Taylor,Harwood-Bellis,Southampton,DEF,40,2,1.25,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.2778,0.1923,0.125,0.1042,0.0806
15328,462,Kamaldeen,Kamaldeen,Southampton,MID,50,2,3.25,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.7222,0.5,0.3421,0.2407,0.1757
15361,463,Adam,Lallana,Southampton,MID,50,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
15394,464,Juan,Larios,Southampton,DEF,39,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15427,465,Mateusz,Lis,Southampton,GK,40,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15460,466,Joe,Lumley,Southampton,GK,40,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15493,467,Ryan,Manning,Southampton,DEF,43,2,2.5,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.5556,0.3846,0.25,0.2083,0.1613
15526,468,Sékou,Mara,Southampton,FWD,50,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
15559,469,Alex,McCarthy,Southampton,GK,42,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15592,470,Paul,Onuachu,Southampton,FWD,49,1,2.5,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.5556,0.3846,0.2632,0.1852,0.1351
15625,471,Will,Smallbone,Southampton,MID,50,0,0.5,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.1111,0.0769,0.0526,0.037,0.027
15658,472,Jack,Stephens,Southampton,DEF,40,2,1.25,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.2778,0.1923,0.125,0.1042,0.0806
15691,473,Ross,Stewart,Southampton,FWD,44,1,0.75,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.1667,0.1154,0.0789,0.0556,0.0405
15724,474,Sugawara,Sugawara,Southampton,DEF,42,0,0.75,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.1667,0.1154,0.075,0.0625,0.0484
15756,475,Charlie,Taylor,Southampton,DEF,39,0,0.0,33,d,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15789,476,Kyle,Walker-Peters,Southampton,DEF,42,5,2.25,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.5,0.3462,0.225,0.1875,0.1452
15821,477,Nathan,Wood,Southampton,DEF,40,0,0.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.5,2.0,3.5,4.5,6.5,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
15854,478,Ashley,A.Phillips,Spurs,DEF,40,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
15887,479,Brandon,Austin,Spurs,GK,40,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
15920,480,Rodrigo,Bentancur,Spurs,MID,49,2,1.5,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.3,0.2143,0.1304,0.0938,0.0833
15953,481,Lucas,Bergvall,Spurs,MID,44,1,1.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.35,0.25,0.1522,0.1094,0.0972
15986,482,Yves,Bissouma,Spurs,MID,48,0,0.25,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.05,0.0357,0.0217,0.0156,0.0139
16019,483,Bryan,Bryan,Spurs,MID,50,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16051,484,Ben,Davies,Spurs,DEF,43,1,0.5,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.1,0.0714,0.0455,0.0323,0.0256
16084,485,Alfie,Devine,Spurs,MID,45,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16117,486,Radu,Dragusin,Spurs,DEF,43,0,0.0,33,i,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
16150,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
16183,488,Fraser,Forster,Spurs,GK,43,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
16216,489,Archie,Gray,Spurs,MID,46,0,0.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.15,0.1071,0.0652,0.0469,0.0417
16249,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16281,491,Brennan,Johnson,Spurs,MID,62,1,6.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,1.2,0.8571,0.5217,0.375,0.3333
16314,492,Dejan,Kulusevski,Spurs,MID,62,2,0.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.15,0.1071,0.0652,0.0469,0.0417
16347,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16380,494,James,Maddison,Spurs,MID,74,0,2.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.55,0.3929,0.2391,0.1719,0.1528
16413,495,Pedro,Pedro Porro,Spurs,DEF,53,5,1.5,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.3,0.2143,0.1364,0.0968,0.0769
16446,496,Sergio,Reguilón,Spurs,DEF,41,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
16479,497,Richarlison,Richarlison,Spurs,FWD,68,6,2.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.55,0.3929,0.2391,0.1719,0.1528
16512,498,Cristian,Romero,Spurs,DEF,49,-1,1.25,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.25,0.1786,0.1136,0.0806,0.0641
16545,499,Pape Matar,P.M.Sarr,Spurs,MID,47,2,1.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.2,0.1429,0.087,0.0625,0.0556
16578,500,Dane,Scarlett,Spurs,FWD,44,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16611,501,Oliver,Skipp,Leicester,MID,47,1,0.25,33,a,WOL (A),SOU (H),NFO (A),IPS (H),BOU (A),2.0,2.0,5.0,2.0,3.5,2.0,4.0,9.0,11.0,14.5,0.125,0.0625,0.0278,0.0227,0.0172
16644,502,Manor,Solomon,Spurs,MID,54,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16677,503,Son,Son,Spurs,MID,98,0,0.75,33,d,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.15,0.1071,0.0652,0.0469,0.0417
16710,504,Djed,Spence,Spurs,DEF,44,1,1.25,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.25,0.1786,0.1136,0.0806,0.0641
16743,505,Destiny,Udogie,Spurs,DEF,48,0,0.5,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.1,0.0714,0.0455,0.0323,0.0256
16776,506,Micky,Van de Ven,Spurs,DEF,45,0,0.5,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.1,0.0714,0.0455,0.0323,0.0256
16809,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,33,u,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16842,508,Guglielmo,Vicario,Spurs,GK,48,1,1.75,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.35,0.25,0.1591,0.1129,0.0897
16875,509,Timo,Werner,Spurs,MID,62,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.5,4.5,2.0,5.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16908,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,33,a,LIV (A),WHU (A),CRY (H),AVL (A),BHA (H),5.0,2.0,4.0,4.5,4.0,5.0,7.0,11.0,15.5,19.5,0.0,0.0,0.0,0.0,0.0
16941,511,Edson,Álvarez,West Ham,MID,50,0,0.5,33,d,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.1429,0.0714,0.0526,0.04,0.0345
16974,512,Michail,Antonio,West Ham,FWD,52,0,0.0,33,i,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
17007,513,Alphonse,Areola,West Ham,GK,42,3,2.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.6429,0.3462,0.25,0.1957,0.1667
17040,514,Jarrod,Bowen,West Ham,MID,75,9,5.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,1.4286,0.7143,0.5263,0.4,0.3448
17073,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,33,u,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.0,0.0,0.0,0.0,0.0
17106,516,Vladimír,Coufal,West Ham,DEF,41,1,0.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0714,0.0385,0.0278,0.0217,0.0185
17139,517,Aaron,Cresswell,West Ham,DEF,39,0,0.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0714,0.0385,0.0278,0.0217,0.0185
17172,518,Flynn,Downes,Southampton,MID,47,2,1.0,33,a,FUL (H),LEI (A),MCI (H),EVE (A),ARS (H),4.5,2.0,3.0,4.0,5.0,4.5,6.5,9.5,13.5,18.5,0.2222,0.1538,0.1053,0.0741,0.0541
17205,519,George,Earthy,West Ham,MID,45,0,0.0,33,u,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
17238,520,Emerson,Emerson,West Ham,DEF,44,8,2.5,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.7143,0.3846,0.2778,0.2174,0.1852
17271,521,Łukasz,Fabianski,West Ham,GK,40,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
17304,522,Wes,Foderingham,West Ham,GK,42,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
17337,523,Danny,Ings,West Ham,FWD,49,0,0.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.0,0.0,0.0,0.0,0.0
17370,524,Max,Kilman,West Ham,DEF,43,1,1.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.3571,0.1923,0.1389,0.1087,0.0926
17403,525,Mohammed,Kudus,West Ham,MID,62,3,2.25,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.6429,0.3214,0.2368,0.18,0.1552
17436,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,1,1.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.2857,0.1429,0.1053,0.08,0.069
17469,527,Lucas,L.Paquetá,West Ham,MID,57,2,1.75,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.5,0.25,0.1842,0.14,0.1207
17502,528,Konstantinos,Mavropanos,West Ham,DEF,43,1,1.0,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.2857,0.1538,0.1111,0.087,0.0741
17535,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,33,u,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
17568,530,Tomáš,Souček,West Ham,MID,49,1,0.75,33,a,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.5,2.5,3.0,2.0,3.5,7.0,9.5,12.5,14.5,0.2143,0.1071,0.0789,0.06,0.0517
17601,531,James,Ward-Prowse,Nottingham Forest,MID,61,3,2.75,33,a,BRE (H),CRY (A),LEI (H),WHU (A),CHE (H),3.5,2.5,2.0,2.0,2.0,3.5,6.0,8.0,10.0,12.0,0.7857,0.4583,0.3438,0.275,0.2292
17634,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,33,u,BHA (A),TOT (H),MUN (A),NFO (H),IPS (A),3.5,3.0,2.5,2.5,2.0,3.5,6.5,9.0,11.5,13.5,0.0,0.0,0.0,0.0,0.0
17667,533,Rayan,Aït-Nouri,Wolves,DEF,49,5,7.25,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,4.5,4.0,4.0,3.0,2.0,6.5,10.5,14.5,17.5,3.625,1.1154,0.6905,0.5,0.4143
17700,534,Boubacar,B.Traore,Wolves,MID,48,0,0.25,33,a,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.125,0.0455,0.0333,0.025,0.0185
17733,535,Jean-Ricner,Bellegarde,Wolves,MID,49,0,1.5,33,d,LEI (H),MCI (A),BHA (H),CRY (A),BRE (H),2.0,3.5,2.0,2.5,3.5,2.0,5.5,7.5,10.0,13.5,0.75,0.2727,0.2,0.15,0.1111
