,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW29,GW30,GW31,GW32,GW33,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
15042,536,Daniel,Bentley,Wolves,GK,39,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
15070,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15098,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15126,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,28,i,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15154,540,Luke,Cundle,Wolves,MID,45,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15182,541,Matheus,Cunha,Wolves,FWD,70,0,3.25,28,s,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,1.625,0.8125,0.5417,0.3421,0.25
15210,542,Craig,Dawson,Wolves,DEF,43,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
15238,543,Matt,Doherty,Wolves,DEF,43,2,1.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.4,0.1818,0.1333,0.0952,0.0741
15266,544,Tommy,Doyle,Wolves,MID,47,1,1.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.5,0.25,0.1667,0.1053,0.0769
15294,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15321,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15349,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,28,i,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15377,548,Gonçalo Manuel,Guedes,Wolves,MID,53,1,0.5,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.25,0.125,0.0833,0.0526,0.0385
15405,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
15433,550,Hwang,Hee Chan,Wolves,MID,61,1,0.25,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.125,0.0625,0.0417,0.0263,0.0192
15461,551,Joe,Hodge,Wolves,MID,45,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15489,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
15517,553,João Victor,J.Gomes,Wolves,MID,49,2,4.5,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,2.25,1.125,0.75,0.4737,0.3462
15545,554,José,José Sá,Wolves,GK,43,3,2.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.8,0.3636,0.2667,0.1905,0.1481
15573,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,28,i,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15600,556,Tom,King,Wolves,GK,40,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
15628,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15656,558,Yerson,Mosquera,Wolves,DEF,38,0,0.0,28,i,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
15684,559,Nélson,N.Semedo,Wolves,DEF,45,2,2.75,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,1.1,0.5,0.3667,0.2619,0.2037
15711,560,Pedro,Neto,Chelsea,MID,63,3,8.0,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,1.6,0.9412,0.7619,0.6154,0.5161
15739,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.25,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.1,0.0455,0.0333,0.0238,0.0185
15767,562,Daniel,Podence,Wolves,MID,55,0,0.0,28,u,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15795,563,Rodrigo,R.Gomes,Wolves,MID,51,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0
15823,564,Santiago,S.Bueno,Wolves,DEF,43,1,0.5,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.2,0.0909,0.0667,0.0476,0.037
15851,565,Pablo,Sarabia,Wolves,MID,50,1,1.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.5,0.25,0.1667,0.1053,0.0769
15879,566,Jørgen,Strand Larsen,Wolves,FWD,52,1,0.75,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,0.375,0.1875,0.125,0.0789,0.0577
15907,567,Toti António,Toti,Wolves,DEF,43,2,1.25,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.5,0.2273,0.1667,0.119,0.0926
15935,568,Arijanet,Muric,Ipswich,GK,44,0,0.0,28,i,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.0,0.0,0.0,0.0,0.0
15963,569,Jaden,Jaden,Aston Villa,MID,53,3,8.25,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),4.5,2.5,3.0,2.0,4.5,4.5,7.0,10.0,12.0,16.5,1.8333,1.1786,0.825,0.6875,0.5
15991,570,Abdul,A.Fatawu,Leicester,MID,51,0,0.0,28,i,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
16019,571,Sávio 'Savinho',Sávio,Man City,MID,62,3,3.75,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.9375,0.625,0.3947,0.2885,0.2083
16047,572,Leny,Yoro,Man Utd,DEF,43,1,0.25,28,i,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.125,0.0455,0.0294,0.0208,0.0172
16075,573,Nikola,Milenković,Nottingham Forest,DEF,48,6,4.25,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,2.0,5.0,2.0,4.5,2.0,4.0,9.0,11.0,15.5,2.125,1.0625,0.4722,0.3864,0.2742
16103,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,28,u,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),2.5,2.5,2.0,2.0,5.0,2.5,5.0,7.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0
16131,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,0.0,0.0,0.0,0.0,0.0
16159,576,Andy,Irving,West Ham,MID,47,0,0.25,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.05,0.0278,0.02,0.0143,0.0122
16188,577,Jesper,Lindstrøm,Everton,MID,50,5,2.75,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,1.375,0.3929,0.2391,0.1719,0.1528
16216,578,Riccardo,Calafiori,Arsenal,DEF,58,1,0.5,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.1111,0.0556,0.0455,0.037,0.0323
16244,579,Ryan,Sessegnon,Fulham,DEF,41,1,4.5,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,1.5,0.6923,0.3913,0.2903,0.225
16272,580,Dean,Huijsen,Bournemouth,DEF,45,0,1.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.4,0.2,0.1429,0.087,0.0645
16300,581,Filip,Jørgensen,Chelsea,GK,42,0,3.5,28,a,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),3.5,3.0,3.0,2.5,2.5,3.5,6.5,9.5,12.0,14.5,1.0,0.5385,0.3684,0.2917,0.2414
16329,582,Jake,O'Brien,Everton,DEF,45,2,6.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,2.0,0.8,0.5217,0.4,0.3333
16357,583,Conor,Townsend,Ipswich,DEF,39,0,0.5,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.1667,0.0714,0.0526,0.0357,0.0278
16385,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,28,u,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
16413,585,Ismaïla,I.Sarr,Crystal Palace,MID,55,11,10.75,28,a,NEW (A),SOU (A),BHA (H),MCI (A),BOU (H),4.5,2.0,4.0,2.5,3.5,4.5,6.5,10.5,13.0,16.5,2.3889,1.6538,1.0238,0.8269,0.6515
16441,586,Jorge,J.Cuenca,Fulham,DEF,44,0,1.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.0,3.5,5.0,4.0,4.5,3.0,6.5,11.5,15.5,20.0,0.3333,0.1538,0.087,0.0645,0.05
16469,587,Crysencio,Summerville,West Ham,MID,55,0,0.0,28,i,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.0,0.0,0.0,0.0,0.0
16497,588,Guido,G.Rodríguez,West Ham,MID,48,0,0.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.0,0.0,0.0,0.0,0.0
16525,589,Niclas,Füllkrug,West Ham,FWD,67,0,0.0,28,d,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),5.0,4.0,3.5,5.0,3.0,5.0,9.0,12.5,17.5,20.5,0.0,0.0,0.0,0.0,0.0
16553,590,William,Osula,Newcastle,FWD,49,0,0.5,28,a,CRY (H),BRE (H),LEI (A),MUN (H),AVL (A),3.5,2.5,2.0,4.0,4.0,3.5,6.0,8.0,12.0,16.0,0.1429,0.0833,0.0625,0.0417,0.0312
16581,591,Jean-Clair,Todibo,West Ham,DEF,42,2,2.0,28,a,EVE (A),WOL (A),BOU (H),LIV (A),SOU (H),2.0,3.0,5.0,4.5,2.0,2.0,5.0,10.0,14.5,16.5,1.0,0.4,0.2,0.1379,0.1212
16609,592,Julián,J.Araujo,Bournemouth,DEF,43,0,0.0,28,d,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
16637,593,Matthijs,De Ligt,Man Utd,DEF,48,2,4.5,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,2.25,0.8182,0.5294,0.375,0.3103
16665,594,Noussair,Mazraoui,Man Utd,DEF,43,2,1.0,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,3.5,3.0,3.5,2.5,2.0,5.5,8.5,12.0,14.5,0.5,0.1818,0.1176,0.0833,0.069
16693,595,Brajan,Gruda,Brighton,MID,54,0,0.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
16721,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,0,0.25,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.125,0.0417,0.025,0.0208,0.0179
16749,597,Myles,Lewis-Skelly,Arsenal,MID,45,1,1.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.4,0.1538,0.087,0.0714,0.0625
16777,598,Lamare,Bogarde,Aston Villa,DEF,40,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
16805,599,Will,Dennis,Bournemouth,GK,40,0,0.0,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.5,4.0,2.5,5.0,7.0,11.5,15.5,0.0,0.0,0.0,0.0,0.0
16833,600,Yasin,Ayari,Brighton,MID,50,5,2.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.8,0.4444,0.2857,0.2222,0.1818
16861,601,Andrew,Moran,Brighton,MID,50,0,0.0,28,u,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0
16889,602,Ryan,Trevitt,Brentford,MID,44,0,0.0,28,u,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
16918,603,Harrison,Armstrong,Everton,MID,44,0,0.0,28,u,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
16946,604,Josh,King,Fulham,MID,44,0,0.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
16974,605,Martial,Godo,Fulham,MID,44,0,0.0,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0
17002,606,Will,Alves,Leicester,MID,44,0,0.0,28,u,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0
17030,607,Nico,O’Reilly,Man City,MID,49,0,0.25,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.0625,0.0417,0.0263,0.0192,0.0139
17058,608,Tyler,Dibling,Southampton,MID,44,2,1.25,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.4167,0.1923,0.1471,0.119,0.1
17086,609,Will,Lankshear,Spurs,FWD,45,0,0.0,28,u,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
17114,610,Mikey,Moore,Spurs,MID,45,0,0.0,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.0,0.0,0.0,0.0,0.0
17142,611,Sam,Szmodics,Ipswich,MID,57,0,0.5,28,i,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.1667,0.0667,0.0476,0.0345,0.0263
17170,612,Wilson,Odobert,Spurs,MID,53,2,1.75,28,a,FUL (A),CHE (A),SOU (H),WOL (A),NFO (H),2.5,4.0,3.0,4.0,3.0,2.5,6.5,9.5,13.5,16.5,0.7,0.2692,0.1842,0.1296,0.1061
17198,613,Toby,Collyer,Man Utd,MID,45,1,0.25,28,a,LEI (A),NFO (A),MCI (H),NEW (A),WOL (H),2.0,4.5,2.0,4.5,3.0,2.0,6.5,8.5,13.0,16.0,0.125,0.0385,0.0294,0.0192,0.0156
17227,614,Jenson,Metcalfe,Everton,MID,45,0,0.0,28,u,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),2.0,5.0,4.5,4.5,2.0,2.0,7.0,11.5,16.0,18.0,0.0,0.0,0.0,0.0,0.0
17255,615,Carl,Rushworth,Brighton,GK,39,0,0.0,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
17282,616,Ben,Nelson,Leicester,DEF,40,0,0.0,28,u,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),2.0,3.5,4.0,3.0,5.0,2.0,5.5,9.5,12.5,17.5,0.0,0.0,0.0,0.0,0.0
17309,617,Francisco Evanilson,Evanilson,Bournemouth,FWD,56,8,2.5,28,a,BRE (H),IPS (H),WHU (A),FUL (H),CRY (A),2.5,2.5,2.0,4.0,2.5,2.5,5.0,7.0,11.0,13.5,1.0,0.5,0.3571,0.2273,0.1852
17336,618,Georginio,Georginio,Brighton,MID,51,2,3.75,28,a,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,1.5,0.8333,0.5357,0.4167,0.3409
17363,619,Jens,Cajuste,Ipswich,MID,45,2,2.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.6667,0.2667,0.1905,0.1379,0.1053
17390,620,Ramón,Sosa,Nottingham Forest,MID,55,0,0.0,28,a,IPS (A),MUN (H),AVL (A),EVE (H),TOT (A),2.0,4.0,4.0,2.0,2.0,2.0,6.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
17417,621,João,João Félix,Chelsea,MID,59,0,0.0,28,u,ARS (A),TOT (H),BRE (A),IPS (H),FUL (A),5.0,3.5,2.0,2.5,2.5,5.0,8.5,10.5,13.0,15.5,0.0,0.0,0.0,0.0,0.0
17444,622,Sander,Berge,Fulham,MID,50,2,1.5,28,a,TOT (H),ARS (A),LIV (H),BOU (A),CHE (H),3.5,5.0,4.5,4.5,2.5,3.5,8.5,13.0,17.5,20.0,0.4286,0.1765,0.1154,0.0857,0.075
17471,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,2,2.0,28,a,WOL (H),CRY (H),TOT (A),AVL (H),WHU (A),3.0,3.5,2.0,2.0,2.0,3.0,6.5,8.5,10.5,12.5,0.6667,0.3077,0.2353,0.1905,0.16
17499,624,Asmir,Begovic,Everton,GK,40,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
17526,625,Ilkay,Gündogan,Man City,MID,63,0,2.0,28,a,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),4.0,2.0,3.5,3.5,5.0,4.0,6.0,9.5,13.0,18.0,0.5,0.3333,0.2105,0.1538,0.1111
17553,626,Issa,Kaboré,Man City,DEF,45,0,0.0,28,u,BHA (H),LEI (H),MUN (A),CRY (H),EVE (A),3.5,2.0,3.0,2.5,2.0,3.5,5.5,8.5,11.0,13.0,0.0,0.0,0.0,0.0,0.0
17581,627,Roman,Dixon,Everton,DEF,40,0,0.0,28,a,WHU (H),LIV (A),ARS (H),NFO (A),MCI (H),3.0,4.5,4.0,3.5,3.0,3.0,7.5,11.5,15.0,18.0,0.0,0.0,0.0,0.0,0.0
17607,628,Ferdi,F.Kadıoğlu,Brighton,DEF,44,0,0.0,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),3.5,2.0,4.0,2.0,3.0,3.5,5.5,9.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
17633,629,Matt,O'Riley,Brighton,MID,55,0,0.25,28,i,MCI (A),AVL (H),CRY (A),LEI (H),BRE (A),2.5,2.0,2.5,2.0,2.0,2.5,4.5,7.0,9.0,11.0,0.1,0.0556,0.0357,0.0278,0.0227
17659,630,Dara,O'Shea,Ipswich,DEF,39,2,1.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.0,2.5,4.5,4.0,3.0,7.0,9.5,14.0,18.0,0.3333,0.1429,0.1053,0.0714,0.0556
17685,631,Jack,J.Clarke,Ipswich,MID,54,3,2.0,28,a,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.6667,0.2667,0.1905,0.1379,0.1053
17711,632,Chiedozie,Ogbene,Ipswich,MID,48,0,0.0,28,i,NFO (H),BOU (A),WOL (H),CHE (A),ARS (H),3.0,4.5,3.0,4.0,4.5,3.0,7.5,10.5,14.5,19.0,0.0,0.0,0.0,0.0,0.0
17737,633,Mikel,Merino,Arsenal,MID,60,2,5.25,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,2.1,0.8077,0.4565,0.375,0.3281
17763,634,Gustavo,G.Nunes,Brentford,MID,49,0,0.0,28,i,BOU (A),NEW (A),CHE (H),ARS (A),BHA (H),4.5,4.5,2.5,5.0,4.0,4.5,9.0,11.5,16.5,20.5,0.0,0.0,0.0,0.0,0.0
17789,635,Bilal,El Khannouss,Leicester,MID,48,2,1.25,28,a,MUN (H),MCI (A),NEW (H),BHA (A),LIV (H),4.0,2.5,4.5,2.5,4.5,4.0,6.5,11.0,13.5,18.0,0.3125,0.1923,0.1136,0.0926,0.0694
17816,636,Federico,Chiesa,Liverpool,MID,68,0,0.0,28,a,AVL (A),EVE (H),FUL (A),WHU (H),LEI (A),4.0,2.0,2.5,2.0,2.0,4.0,6.0,8.5,10.5,12.5,0.0,0.0,0.0,0.0,0.0
17842,637,Bastien,Meupiyou,Wolves,DEF,39,0,0.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.5,3.0,2.0,3.0,3.0,2.5,5.5,7.5,10.5,13.5,0.0,0.0,0.0,0.0,0.0
17868,638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),2.5,4.0,5.0,2.5,2.0,2.5,6.5,11.5,14.0,16.0,0.0,0.0,0.0,0.0,0.0
17894,639,Tommy,Setford,Arsenal,GK,45,0,0.0,28,a,CHE (H),FUL (H),EVE (A),BRE (H),IPS (A),4.5,4.5,2.0,2.5,2.0,4.5,9.0,11.0,13.5,15.5,0.0,0.0,0.0,0.0,0.0
17920,640,Sil,Swinkels,Aston Villa,DEF,40,0,0.0,28,u,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
17946,641,Oliwier,Zych,Aston Villa,GK,40,0,0.0,28,a,LIV (H),BHA (A),NFO (H),SOU (A),NEW (H),5.0,3.0,3.0,2.5,4.0,5.0,8.0,11.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0
17972,642,André,André,Wolves,MID,50,2,2.0,28,a,SOU (A),WHU (H),IPS (A),TOT (H),MUN (A),2.0,2.0,2.0,3.5,3.5,2.0,4.0,6.0,9.5,13.0,1.0,0.5,0.3333,0.2105,0.1538
