,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW9,GW10,GW11,GW12,GW13,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2087,261,Chris,Richards,Crystal Palace,DEF,45.0,3.0,1.2999850007499625,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.65,0.364,0.2528,0.2068,0.1625
2095,262,Chadi,Riad Dnanou,Crystal Palace,DEF,40.0,0.0,1.0500224988750562,8.0,i,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2103,263,Nathaniel,Clyne,Crystal Palace,DEF,39.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2111,264,Rob,Holding,Crystal Palace,DEF,40.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2119,265,Caleb,Kporha,Crystal Palace,DEF,40.0,0.0,1.0500224988750562,8.0,i,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.9999999999999998,3.571428571428571,5.142857142857142,6.285714285714285,7.999999999999999,0.525,0.294,0.2042,0.167,0.1313
2127,266,Eberechi,Eze,Arsenal,MID,76.0,3.0,1.3250337483125842,8.0,a,CRY (H),BUR (A),SUN (A),TOT (H),CHE (A),1.5714285714285714,1.4285714285714284,1.9999999999999998,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.0,5.0,6.571428571428571,8.142857142857142,0.8432,0.4417,0.265,0.2016,0.1627
2135,267,Ismaïla,Sarr,Crystal Palace,MID,65.0,2.0,1.5500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.775,0.4521,0.3288,0.2646,0.226
2143,268,Cheick,Doucouré,Crystal Palace,MID,49.0,0.0,1.0500224988750562,8.0,i,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2151,269,Romain,Esse,Crystal Palace,MID,48.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2159,270,Will,Hughes,Crystal Palace,MID,49.0,0.0,1.0749962501874906,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.5375,0.3135,0.228,0.1835,0.1568
2167,271,Daichi,Kamada,Crystal Palace,MID,50.0,2.0,1.3250337483125842,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.6625,0.3865,0.2811,0.2262,0.1932
2175,272,Jefferson,Lerma Solís,Crystal Palace,MID,49.0,0.0,1.1000449977501123,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.55,0.3208,0.2333,0.1878,0.1604
2183,273,Adam,Wharton,Crystal Palace,MID,50.0,2.0,1.2500374981250937,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.625,0.3646,0.2652,0.2134,0.1823
2191,274,Asher,Agbinone,Crystal Palace,MID,45.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2199,275,Naouirou,Ahamada,Crystal Palace,MID,44.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2207,276,Justin,Devenny,Crystal Palace,MID,44.0,0.0,1.1000449977501123,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.55,0.3208,0.2333,0.1878,0.1604
2215,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2223,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2231,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2239,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2247,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2255,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2263,283,Jean-Philippe,Mateta,Crystal Palace,FWD,75.0,17.0,1.5749962501874906,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.7875,0.4594,0.3341,0.2689,0.2297
2271,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,1.0,1.2000149992500373,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.6,0.35,0.2545,0.2049,0.175
2279,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0500224988750562,8.0,u,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2287,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0500224988750562,8.0,a,ARS (A),BRE (H),BHA (H),WOL (A),MUN (H),1.9999999999999998,1.4285714285714284,1.2857142857142856,1.1428571428571428,1.0,1.9999999999999998,3.428571428571428,4.7142857142857135,5.857142857142856,6.857142857142856,0.525,0.3063,0.2227,0.1793,0.1531
2295,287,Jordan,Pickford,Everton,GK,55.0,2.0,1.224988750562472,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.7146,0.3898,0.2858,0.2042,0.1715
2303,288,Mark,Travers,Everton,GK,44.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
2311,289,Harry,Tyrer,Everton,GK,40.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
2319,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0500224988750562,8.0,d,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
2327,291,James,Tarkowski,Everton,DEF,55.0,3.0,1.275011249437528,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.7438,0.4057,0.2975,0.2125,0.1785
2335,292,Vitalii,Mykolenko,Everton,DEF,49.0,1.0,1.2000149992500373,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.7,0.3818,0.28,0.2,0.168
2343,293,Jake,O'Brien,Everton,DEF,50.0,1.0,1.2500374981250937,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.7292,0.3977,0.2917,0.2083,0.175
2351,294,Séamus,Coleman,Everton,DEF,44.0,0.0,1.0749962501874906,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6271,0.342,0.2508,0.1792,0.1505
2359,295,Michael,Keane,Everton,DEF,45.0,1.0,1.4499775011249436,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.8458,0.4614,0.3383,0.2417,0.203
2367,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0500224988750562,8.0,d,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
2375,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
2383,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.7142857142857142,1.4285714285714284,1.1428571428571428,1.7142857142857142,1.1428571428571428,1.7142857142857142,3.1428571428571423,4.285714285714285,5.999999999999999,7.142857142857142,0.6125,0.3341,0.245,0.175,0.147
2391,299,Iliman,Ndiaye,Everton,MID,65.0,4.0,1.374981250937453,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.875,0.385,0.2917,0.2139,0.1689
2399,300,Dwight,McNeil,Everton,MID,56.0,1.0,1.0749962501874906,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6841,0.301,0.228,0.1672,0.132
2407,301,Carlos,Alcaraz Durán,Everton,MID,52.0,2.0,1.1250187490625467,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7159,0.315,0.2386,0.175,0.1382
2415,302,Idrissa Gana,Gueye,Everton,MID,54.0,2.0,1.2000149992500373,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7636,0.336,0.2545,0.1867,0.1474
2423,303,James,Garner,Everton,MID,50.0,3.0,1.3250337483125842,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.8432,0.371,0.2811,0.2061,0.1627
2431,304,Tim,Iroegbunam,Everton,MID,49.0,1.0,1.1750412479376031,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7478,0.329,0.2493,0.1828,0.1443
2439,305,Harrison,Armstrong,Everton,MID,45.0,0.0,1.0500224988750562,8.0,u,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2447,306,Callum,Bates,Everton,MID,45.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2455,307,Coby,Ebere,Everton,MID,44.0,0.0,1.0500224988750562,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2463,308,Isaac,Heath,Everton,MID,45.0,0.0,1.0500224988750562,8.0,u,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2471,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,1.0500224988750562,8.0,u,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2479,310,Thierno,Barry,Everton,FWD,57.0,1.0,1.1250187490625467,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7159,0.315,0.2386,0.175,0.1382
2487,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,53.0,2.0,1.1750412479376031,8.0,a,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.7478,0.329,0.2493,0.1828,0.1443
2495,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,1.0500224988750562,8.0,u,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2503,313,Martin,Sherif,Everton,FWD,44.0,0.0,1.0500224988750562,8.0,u,TOT (H),SUN (A),FUL (H),MUN (A),NEW (H),1.5714285714285714,1.9999999999999998,1.1428571428571428,1.7142857142857142,1.7142857142857142,1.5714285714285714,3.571428571428571,4.7142857142857135,6.428571428571428,8.142857142857142,0.6682,0.294,0.2227,0.1633,0.129
2511,314,Bernd,Leno,Fulham,GK,50.0,3.0,1.2000149992500373,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.7636,0.4667,0.3,0.2333,0.1867
2519,315,Steven,Benda,Fulham,GK,40.0,0.0,1.0500224988750562,8.0,u,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.6682,0.4083,0.2625,0.2042,0.1633
2527,316,Antonee,Robinson,Fulham,DEF,50.0,0.0,1.0749962501874906,8.0,i,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.6841,0.4181,0.2687,0.209,0.1672
2535,317,Joachim,Andersen,Fulham,DEF,45.0,1.0,1.224988750562472,8.0,d,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.7795,0.4764,0.3062,0.2382,0.1906
2543,318,Calvin,Bassey,Fulham,DEF,45.0,1.0,1.1000449977501123,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.7,0.4278,0.275,0.2139,0.1711
2551,319,Timothy,Castagne,Fulham,DEF,44.0,2.0,1.2000149992500373,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.7636,0.4667,0.3,0.2333,0.1867
2559,320,Issa,Diop,Fulham,DEF,44.0,1.0,1.1250187490625467,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.7159,0.4375,0.2813,0.2188,0.175
2567,321,Jorge,Cuenca Barreno,Fulham,DEF,44.0,4.0,1.1499925003749811,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.7318,0.4472,0.2875,0.2236,0.1789
2575,322,Kenny,Tete,Fulham,DEF,45.0,0.0,1.0500224988750562,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.6682,0.4083,0.2625,0.2042,0.1633
2583,323,Samuel,Amissah,Fulham,DEF,39.0,0.0,1.0500224988750562,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.5714285714285714,1.0,1.4285714285714284,1.1428571428571428,1.2857142857142856,1.5714285714285714,2.571428571428571,3.9999999999999996,5.142857142857142,6.428571428571428,0.6682,0.4083,0.2625,0.2042,0.1633
2591,324,Alex,Iwobi,Fulham,MID,65.0,4.0,1.2500374981250937,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.857142857142857,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.5714285714285714,1.857142857142857,3.571428571428571,5.142857142857142,6.285714285714285,7.857142857142856,0.6731,0.35,0.2431,0.1989,0.1591
2599,325,Emile,Smith Rowe,Fulham,MID,57.0,1.0,1.1250187490625467,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.857142857142857,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.5714285714285714,1.857142857142857,3.571428571428571,5.142857142857142,6.285714285714285,7.857142857142856,0.6058,0.315,0.2188,0.179,0.1432
2607,326,Adama,Traoré Diarra,Fulham,MID,52.0,1.0,1.1499925003749811,8.0,a,NEW (A),WOL (H),EVE (A),SUN (H),TOT (A),1.857142857142857,1.7142857142857142,1.5714285714285714,1.1428571428571428,1.5714285714285714,1.857142857142857,3.571428571428571,5.142857142857142,6.285714285714285,7.857142857142856,0.6192,0.322,0.2236,0.183,0.1464
