,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW25,GW26,GW27,GW28,GW29,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
11689,485,Alfie,Devine,Spurs,MID,45,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
11713,486,Radu,Dragusin,Spurs,DEF,43,0,0.5,24,i,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.25,0.125,0.0714,0.0417,0.0345
11737,487,Emerson,E.Royal,Spurs,DEF,45,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
11761,488,Fraser,Forster,Spurs,GK,43,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
11785,489,Archie,Gray,Spurs,MID,46,3,1.75,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.4375,0.2917,0.2188,0.1522,0.125
11809,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
11833,491,Brennan,Johnson,Spurs,MID,62,0,0.25,24,d,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0625,0.0417,0.0312,0.0217,0.0179
11857,492,Dejan,Kulusevski,Spurs,MID,64,3,4.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,1.0,0.6667,0.5,0.3478,0.2857
11881,493,Giovani,Lo Celso,Spurs,MID,49,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
11905,494,James,Maddison,Spurs,MID,74,0,0.75,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.1875,0.125,0.0938,0.0652,0.0536
11929,495,Pedro,Pedro Porro,Spurs,DEF,54,6,3.5,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,1.75,0.875,0.5,0.2917,0.2414
11953,496,Sergio,Reguilón,Spurs,DEF,42,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
11977,497,Richarlison,Richarlison,Spurs,FWD,68,2,3.25,24,i,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.8125,0.5417,0.4062,0.2826,0.2321
12001,498,Cristian,Romero,Spurs,DEF,49,0,0.0,24,i,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
12025,499,Pape Matar,P.M.Sarr,Spurs,MID,48,6,2.25,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.5625,0.375,0.2812,0.1957,0.1607
12049,500,Dane,Scarlett,Spurs,FWD,45,1,0.25,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0625,0.0417,0.0312,0.0217,0.0179
12073,501,Oliver,Skipp,Leicester,MID,47,0,0.75,24,a,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.1667,0.1071,0.0833,0.0577,0.0441
12097,502,Manor,Solomon,Spurs,MID,54,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
12121,503,Son,Son,Spurs,MID,98,10,5.5,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,1.375,0.9167,0.6875,0.4783,0.3929
12145,504,Djed,Spence,Spurs,DEF,44,9,2.75,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,1.375,0.6875,0.3929,0.2292,0.1897
12169,505,Destiny,Udogie,Spurs,DEF,48,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
12193,506,Micky,Van de Ven,Spurs,DEF,45,0,0.0,24,i,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
12217,507,Alejo,Veliz,Spurs,FWD,50,0,0.0,24,u,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
12241,508,Guglielmo,Vicario,Spurs,GK,48,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
12265,509,Timo,Werner,Spurs,MID,62,0,0.0,24,d,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),4.0,2.0,2.0,3.5,2.5,4.0,6.0,8.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0
12289,510,Alfie,Whiteman,Spurs,GK,39,0,0.0,24,a,MUN (H),IPS (A),MCI (H),BOU (H),FUL (A),2.0,2.0,3.0,5.0,2.5,2.0,4.0,7.0,12.0,14.5,0.0,0.0,0.0,0.0,0.0
12313,511,Edson,Álvarez,West Ham,MID,50,0,1.75,24,d,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.7,0.2333,0.1842,0.125,0.0921
12337,512,Michail,Antonio,West Ham,FWD,53,0,0.0,24,i,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0
12361,513,Alphonse,Areola,West Ham,GK,42,2,1.25,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.5,0.2083,0.1562,0.1042,0.0893
12385,514,Jarrod,Bowen,West Ham,MID,73,10,2.5,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,1.0,0.3333,0.2632,0.1786,0.1316
12409,515,Maxwel,Cornet,Southampton,MID,47,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
12433,516,Vladimír,Coufal,West Ham,DEF,41,2,1.25,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.5,0.2083,0.1562,0.1042,0.0893
12457,517,Aaron,Cresswell,West Ham,DEF,39,1,1.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.4,0.1667,0.125,0.0833,0.0714
12481,518,Flynn,Downes,Southampton,MID,47,0,0.0,24,a,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
12505,519,George,Earthy,West Ham,MID,45,0,0.0,24,u,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0
12529,520,Emerson,Emerson,West Ham,DEF,44,2,3.5,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,1.4,0.5833,0.4375,0.2917,0.25
12553,521,Łukasz,Fabianski,West Ham,GK,41,0,0.75,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.3,0.125,0.0938,0.0625,0.0536
12577,522,Wes,Foderingham,West Ham,GK,43,0,0.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12601,523,Danny,Ings,West Ham,FWD,50,1,1.75,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.7,0.2333,0.1842,0.125,0.0921
12625,524,Max,Kilman,West Ham,DEF,43,1,1.25,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.5,0.2083,0.1562,0.1042,0.0893
12649,525,Mohammed,Kudus,West Ham,MID,62,2,2.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.8,0.2667,0.2105,0.1429,0.1053
12673,526,Luis Guilherme,L.Guilherme,West Ham,MID,46,1,0.5,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.2,0.0667,0.0526,0.0357,0.0263
12697,527,Lucas,L.Paquetá,West Ham,MID,57,0,2.5,24,d,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,1.0,0.3333,0.2632,0.1786,0.1316
12721,528,Konstantinos,Mavropanos,West Ham,DEF,43,1,0.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12745,529,Nayef,N.Aguerd,West Ham,DEF,44,0,0.0,24,u,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12769,530,Tomáš,Souček,West Ham,MID,49,2,2.75,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,1.1,0.3667,0.2895,0.1964,0.1447
12793,531,James,Ward-Prowse,Nottingham Forest,MID,61,0,0.0,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,4.5,4.5,2.0,2.0,2.5,7.0,11.5,13.5,15.5,0.0,0.0,0.0,0.0,0.0
12817,532,Kurt,Zouma,West Ham,DEF,44,0,0.0,24,u,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,3.5,2.0,4.0,2.0,2.5,6.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0
12841,533,Rayan,Aït-Nouri,Wolves,DEF,47,7,2.75,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.6111,0.3235,0.2115,0.1833,0.1571
12865,534,Boubacar,B.Traore,Wolves,MID,48,0,0.0,24,d,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12889,535,Jean-Ricner,Bellegarde,Wolves,MID,49,11,3.5,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.7,0.3684,0.2593,0.2258,0.2
12913,536,Daniel,Bentley,Wolves,GK,39,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
12937,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12961,538,Tawanda,Chirewa,Wolves,MID,45,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
12985,539,Leon,Chiwome,Wolves,FWD,45,0,0.0,24,i,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13009,540,Luke,Cundle,Wolves,MID,45,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13033,541,Matheus,Cunha,Wolves,FWD,68,7,3.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.6,0.3158,0.2222,0.1935,0.1714
13057,542,Craig,Dawson,Wolves,DEF,43,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13081,543,Matt,Doherty,Wolves,DEF,43,6,3.75,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.8333,0.4412,0.2885,0.25,0.2143
13105,544,Tommy,Doyle,Wolves,MID,48,1,0.75,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.15,0.0789,0.0556,0.0484,0.0429
13129,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13153,546,Nathan,Fraser,Wolves,FWD,45,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13177,547,Enso,Gonzalez,Wolves,MID,44,0,0.0,24,i,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13201,548,Gonçalo Manuel,Guedes,Wolves,MID,53,3,1.75,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.35,0.1842,0.1296,0.1129,0.1
13225,549,Hugo,H.Bueno,Wolves,DEF,45,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13249,550,Hwang,Hee Chan,Wolves,MID,61,4,1.5,24,d,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.3,0.1579,0.1111,0.0968,0.0857
13273,551,Joe,Hodge,Wolves,MID,45,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13297,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13321,553,João Victor,J.Gomes,Wolves,MID,49,0,1.25,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.25,0.1316,0.0926,0.0806,0.0714
13345,554,José,José Sá,Wolves,GK,43,7,3.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.6667,0.3529,0.2308,0.2,0.1714
13369,555,Saša,Kalajdžić,Wolves,FWD,48,0,0.0,24,i,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13393,556,Tom,King,Wolves,GK,40,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13417,557,Mario,Mario Jr.,Wolves,MID,48,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13441,558,Yerson,Mosquera,Wolves,DEF,39,0,0.0,24,i,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13465,559,Nélson,N.Semedo,Wolves,DEF,45,6,2.25,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.5,0.2647,0.1731,0.15,0.1286
13489,560,Pedro,Neto,Chelsea,MID,62,7,2.75,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),2.5,4.0,3.0,2.0,5.0,2.5,6.5,9.5,11.5,16.5,1.1,0.4231,0.2895,0.2391,0.1667
13513,561,Pedro,Pedro Lima,Wolves,DEF,39,0,0.0,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.0,0.0,0.0,0.0,0.0
13537,562,Daniel,Podence,Wolves,MID,55,0,0.0,24,u,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.0,0.0,0.0,0.0,0.0
13561,563,Rodrigo,R.Gomes,Wolves,MID,51,1,1.25,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.25,0.1316,0.0926,0.0806,0.0714
13585,564,Santiago,S.Bueno,Wolves,DEF,43,1,1.25,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.2778,0.1471,0.0962,0.0833,0.0714
13609,565,Pablo,Sarabia,Wolves,MID,50,5,2.5,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.5,0.2632,0.1852,0.1613,0.1429
13633,566,Jørgen,Strand Larsen,Wolves,FWD,53,0,1.25,24,d,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),5.0,4.5,4.0,2.0,2.0,5.0,9.5,13.5,15.5,17.5,0.25,0.1316,0.0926,0.0806,0.0714
13657,567,Toti António,Toti,Wolves,DEF,43,7,1.75,24,a,LIV (A),BOU (A),FUL (H),EVE (H),SOU (A),4.5,4.0,4.5,2.0,2.5,4.5,8.5,13.0,15.0,17.5,0.3889,0.2059,0.1346,0.1167,0.1
13681,568,Arijanet,Muric,Ipswich,GK,44,1,0.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.05,0.0312,0.0227,0.0167,0.0139
13705,569,Jaden,Jaden,Aston Villa,MID,53,1,1.0,24,a,IPS (H),CHE (H),CRY (A),BRE (A),LIV (H),2.5,2.5,2.5,2.0,4.5,2.5,5.0,7.5,9.5,14.0,0.4,0.2,0.1333,0.1053,0.0714
13729,570,Abdul,A.Fatawu,Leicester,MID,52,0,0.0,24,i,ARS (H),BRE (H),WHU (A),CHE (A),MUN (H),4.5,2.5,2.0,4.0,4.0,4.5,7.0,9.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0
13753,571,Sávio 'Savinho',Sávio,Man City,MID,63,5,2.5,24,a,NEW (H),LIV (H),TOT (A),NFO (A),BHA (H),4.5,4.5,2.0,4.5,4.0,4.5,9.0,11.0,15.5,19.5,0.5556,0.2778,0.2273,0.1613,0.1282
13777,572,Leny,Yoro,Man Utd,DEF,43,1,1.0,24,a,TOT (A),EVE (A),IPS (H),ARS (H),LEI (A),4.5,2.0,2.5,4.0,2.0,4.5,6.5,9.0,13.0,15.0,0.2222,0.1538,0.1111,0.0769,0.0667
13801,573,Nikola,Milenković,Nottingham Forest,DEF,48,6,2.25,24,a,FUL (A),NEW (A),ARS (H),MCI (H),IPS (A),2.5,3.5,4.0,3.0,2.0,2.5,6.0,10.0,13.0,15.0,0.9,0.375,0.225,0.1731,0.15
13825,574,Miodrag,Pivas,Newcastle,DEF,40,0,0.0,24,u,MCI (A),NFO (H),LIV (A),WHU (A),CRY (H),3.5,3.0,4.5,2.0,2.5,3.5,6.5,11.0,13.0,15.5,0.0,0.0,0.0,0.0,0.0
13849,575,Caleb,Wiley,Chelsea,DEF,40,0,0.0,24,u,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.0,0.0,0.0,0.0,0.0
13873,576,Andy,Irving,West Ham,MID,48,1,0.75,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.3,0.1,0.0789,0.0536,0.0395
13897,577,Jesper,Lindstrøm,Everton,MID,50,3,2.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.9,0.3462,0.2647,0.18,0.1552
13898,577,Jesper,Lindstrøm,Everton,MID,50,1,2.25,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),2.5,4.0,2.0,4.0,2.0,2.5,6.5,8.5,12.5,14.5,0.9,0.3462,0.2647,0.18,0.1552
13922,578,Riccardo,Calafiori,Arsenal,DEF,58,1,2.0,24,a,LEI (A),WHU (H),NFO (A),MUN (A),CHE (H),2.0,3.0,3.5,3.0,4.5,2.0,5.0,8.5,11.5,16.0,1.0,0.4,0.2353,0.1739,0.125
13946,579,Ryan,Sessegnon,Fulham,DEF,41,1,0.25,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.0833,0.0455,0.0294,0.0217,0.0172
13970,580,Dean,Huijsen,Bournemouth,DEF,44,0,2.0,24,a,SOU (A),WOL (H),BHA (A),TOT (A),BRE (H),2.5,2.5,3.0,4.5,2.5,2.5,5.0,8.0,12.5,15.0,0.8,0.4,0.25,0.16,0.1333
13994,581,Filip,Jørgensen,Chelsea,GK,42,3,0.75,24,a,BHA (A),AVL (A),SOU (H),LEI (H),ARS (A),3.0,5.0,2.0,2.0,3.5,3.0,8.0,10.0,12.0,15.5,0.25,0.0938,0.075,0.0625,0.0484
14018,582,Jake,O'Brien,Everton,DEF,45,6,3.5,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.875,0.5833,0.3889,0.2917,0.2333
14019,582,Jake,O'Brien,Everton,DEF,45,1,3.5,24,a,CRY (A),MUN (H),BRE (A),WOL (A),WHU (H),4.0,2.0,3.0,3.0,3.0,4.0,6.0,9.0,12.0,15.0,0.875,0.5833,0.3889,0.2917,0.2333
14043,583,Conor,Townsend,Ipswich,DEF,39,0,0.25,24,a,AVL (A),TOT (H),MUN (A),CRY (A),NFO (H),5.0,3.0,3.0,4.0,3.0,5.0,8.0,11.0,15.0,18.0,0.05,0.0312,0.0227,0.0167,0.0139
14067,584,Ben,Brereton Díaz,Southampton,MID,48,0,0.0,24,u,BOU (H),BHA (H),CHE (A),LIV (A),WOL (H),3.5,4.0,4.0,5.0,3.0,3.5,7.5,11.5,16.5,19.5,0.0,0.0,0.0,0.0,0.0
14091,585,Ismaïla,I.Sarr,Crystal Palace,MID,57,3,3.5,24,a,EVE (H),FUL (A),AVL (H),IPS (H),NEW (A),2.0,2.5,2.0,2.5,4.5,2.0,4.5,6.5,9.0,13.5,1.75,0.7778,0.5385,0.3889,0.2593
14115,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0.0,24,a,NFO (H),CRY (H),WOL (A),BHA (A),TOT (H),3.0,2.5,3.0,3.0,3.0,3.0,5.5,8.5,11.5,14.5,0.0,0.0,0.0,0.0,0.0
14139,587,Crysencio,Summerville,West Ham,MID,56,0,0.0,24,i,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0
14163,588,Guido,G.Rodríguez,West Ham,MID,48,0,1.0,24,a,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.4,0.1333,0.1053,0.0714,0.0526
14187,589,Niclas,Füllkrug,West Ham,FWD,67,0,0.0,24,i,BRE (H),ARS (A),LEI (H),NEW (H),EVE (A),2.5,5.0,2.0,4.5,5.0,2.5,7.5,9.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0
