,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Form,Gameweek,Avail,GW14,GW15,GW16,GW17,GW18,NGW1,NGW2,NGW3,NGW4,NGW5,F_1,F_2,F_3,F_4,F_5,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
3600,277,Malcolm,Ebiowei,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3613,278,Jesurun,Rak-Sakyi,Crystal Palace,MID,44.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3626,279,Matheus,França de Oliveira,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3639,280,David,Ozoh,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3652,281,Kaden,Rodney,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3665,282,Franco,Umeh-Chibueze,Crystal Palace,MID,45.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3678,283,Jean-Philippe,Mateta,Crystal Palace,FWD,81.0,6.0,1.292675788395405,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.9049,0.4309,0.2585,0.1885,0.1534
3691,284,Eddie,Nketiah,Crystal Palace,FWD,54.0,0.0,1.0975342064827687,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7683,0.3658,0.2195,0.1601,0.1302
3704,285,Odsonne,Édouard,Crystal Palace,FWD,50.0,0.0,1.0731689470988512,13.0,u,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3717,286,Zach,Marsh,Crystal Palace,FWD,45.0,0.0,1.0731689470988512,13.0,a,BUR (A),FUL (A),MCI (H),LEE (A),TOT (H),1.4285714285714284,1.5714285714285714,1.9999999999999998,1.857142857142857,1.5714285714285714,1.4285714285714284,3.0,5.0,6.857142857142857,8.428571428571429,0.7512,0.3577,0.2146,0.1565,0.1273
3730,287,Jordan,Pickford,Everton,GK,55.0,1.0,1.5121826296919587,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,1.3232,0.7057,0.4071,0.294,0.2352
3743,288,Mark,Travers,Everton,GK,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
3756,289,Harry,Tyrer,Everton,GK,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
3769,290,Jarrad,Branthwaite,Everton,DEF,53.0,0.0,1.0731689470988512,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
3782,291,James,Tarkowski,Everton,DEF,54.0,3.0,1.463378941977025,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,1.2805,0.6829,0.394,0.2845,0.2276
3795,292,Vitalii,Mykolenko,Everton,DEF,49.0,2.0,1.4878173703080413,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,1.3018,0.6943,0.4006,0.2893,0.2314
3808,293,Jake,O'Brien,Everton,DEF,49.0,0.0,1.2438721006804712,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,1.0884,0.5805,0.3349,0.2419,0.1935
3821,294,Séamus,Coleman,Everton,DEF,43.0,0.0,1.0975342064827687,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.9603,0.5122,0.2955,0.2134,0.1707
3834,295,Michael,Keane,Everton,DEF,45.0,2.0,1.707324211604595,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,1.4939,0.7968,0.4597,0.332,0.2656
3847,296,Nathan,Patterson,Everton,DEF,44.0,0.0,1.0731689470988512,13.0,i,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
3860,297,Roman,Dixon,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
3873,298,Reece,Welch,Everton,DEF,39.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.1428571428571428,1.0,1.5714285714285714,1.4285714285714284,1.2857142857142856,1.1428571428571428,2.142857142857143,3.7142857142857144,5.142857142857142,6.428571428571428,0.939,0.5008,0.2889,0.2087,0.1669
3886,299,Iliman,Ndiaye,Everton,MID,66.0,2.0,1.2683105290114876,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.6342,0.4228,0.2774,0.1973,0.1614
3899,300,Dwight,McNeil,Everton,MID,55.0,1.0,1.121972634813785,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.561,0.374,0.2454,0.1745,0.1428
3912,301,Carlos,Alcaraz Durán,Everton,MID,52.0,1.0,1.121972634813785,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.561,0.374,0.2454,0.1745,0.1428
3925,302,Idrissa Gana,Gueye,Everton,MID,54.0,0.0,1.2683105290114876,13.0,s,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.6342,0.4228,0.2774,0.1973,0.1614
3938,303,James,Garner,Everton,MID,50.0,2.0,1.3414794761103388,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.6707,0.4472,0.2934,0.2087,0.1707
3951,304,Tim,Iroegbunam,Everton,MID,49.0,1.0,1.2438721006804712,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.6219,0.4146,0.2721,0.1935,0.1583
3964,305,Harrison,Armstrong,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
3977,306,Callum,Bates,Everton,MID,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
3990,307,Coby,Ebere,Everton,MID,44.0,0.0,1.0731689470988512,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
4003,308,Isaac,Heath,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
4016,309,Jenson,Metcalfe,Everton,MID,45.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
4029,310,Thierno,Barry,Everton,FWD,57.0,2.0,1.2195068412965537,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.6098,0.4065,0.2668,0.1897,0.1552
4042,311,Norberto Bercique,Gomes Betuncal,Everton,FWD,51.0,1.0,1.1463378941977025,13.0,a,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5732,0.3821,0.2508,0.1783,0.1459
4055,312,Youssef,Ramalho Chermiti,Everton,FWD,49.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
4068,313,Martin,Sherif,Everton,FWD,44.0,0.0,1.0731689470988512,13.0,u,BOU (A),NFO (H),CHE (A),ARS (H),BUR (A),1.9999999999999998,1.0,1.5714285714285714,1.857142857142857,1.4285714285714284,1.9999999999999998,3.0,4.571428571428571,6.428571428571428,7.857142857142856,0.5366,0.3577,0.2348,0.1669,0.1366
4081,314,Bernd,Leno,Fulham,GK,50.0,1.0,1.2683105290114876,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.6829,0.3551,0.2611,0.2165,0.185
4094,315,Steven,Benda,Fulham,GK,40.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.5779,0.3005,0.2209,0.1832,0.1565
4107,316,Antonee,Robinson,Fulham,DEF,49.0,0.0,1.0731689470988512,13.0,i,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.5779,0.3005,0.2209,0.1832,0.1565
4120,317,Joachim,Andersen,Fulham,DEF,45.0,4.0,1.4878173703080413,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.8011,0.4166,0.3063,0.254,0.217
4133,318,Calvin,Bassey,Fulham,DEF,45.0,4.0,1.4390136825931075,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.7749,0.4029,0.2963,0.2457,0.2099
4146,319,Timothy,Castagne,Fulham,DEF,43.0,1.0,1.121972634813785,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.6041,0.3142,0.231,0.1916,0.1636
4159,320,Issa,Diop,Fulham,DEF,43.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.5779,0.3005,0.2209,0.1832,0.1565
4172,321,Jorge,Cuenca Barreno,Fulham,DEF,43.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.5779,0.3005,0.2209,0.1832,0.1565
4185,322,Kenny,Tete,Fulham,DEF,45.0,12.0,1.58535157679081,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.8537,0.4439,0.3264,0.2707,0.2312
4198,323,Samuel,Amissah,Fulham,DEF,39.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.857142857142857,1.7142857142857142,1.2857142857142856,1.0,1.0,1.857142857142857,3.571428571428571,4.857142857142857,5.857142857142857,6.857142857142857,0.5779,0.3005,0.2209,0.1832,0.1565
4211,324,Alex,Iwobi,Fulham,MID,64.0,2.0,1.2438721006804712,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6219,0.3483,0.2488,0.2073,0.1777
4224,325,Emile,Smith Rowe,Fulham,MID,56.0,1.0,1.1463378941977025,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5732,0.321,0.2293,0.1911,0.1638
4237,326,Adama,Traoré Diarra,Fulham,MID,52.0,0.0,1.0975342064827687,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5488,0.3073,0.2195,0.1829,0.1568
4250,327,Andreas,Hoelgebaum Pereira,Fulham,MID,53.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5366,0.3005,0.2146,0.1789,0.1533
4263,328,Ryan,Sessegnon,Fulham,MID,54.0,4.0,1.3414794761103388,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6707,0.3756,0.2683,0.2236,0.1916
4276,329,Harry,Wilson,Fulham,MID,52.0,10.0,1.3902099948781736,13.0,d,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6951,0.3893,0.278,0.2317,0.1986
4289,330,Sander,Berge,Fulham,MID,49.0,2.0,1.2438721006804712,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6219,0.3483,0.2488,0.2073,0.1777
4302,331,Tom,Cairney,Fulham,MID,49.0,0.0,1.0731689470988512,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5366,0.3005,0.2146,0.1789,0.1533
4315,332,Saša,Lukić,Fulham,MID,50.0,1.0,1.0975342064827687,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5488,0.3073,0.2195,0.1829,0.1568
4328,333,Martial,Godo,Fulham,MID,45.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5366,0.3005,0.2146,0.1789,0.1533
4341,334,Luke,Harris,Fulham,MID,45.0,0.0,1.0731689470988512,13.0,u,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5366,0.3005,0.2146,0.1789,0.1533
4354,335,Josh,King,Fulham,MID,45.0,5.0,1.292675788395405,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6463,0.3619,0.2585,0.2154,0.1847
4367,336,Harrison,Reed,Fulham,MID,43.0,0.0,1.0975342064827687,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5488,0.3073,0.2195,0.1829,0.1568
4380,337,Raúl,Jiménez Rodríguez,Fulham,FWD,62.0,1.0,1.2683105290114876,13.0,a,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.6342,0.3551,0.2537,0.2114,0.1812
4393,338,Rodrigo,Muniz Carvalho,Fulham,FWD,54.0,0.0,1.0975342064827687,13.0,i,MCI (H),CRY (H),BUR (A),NFO (H),WHU (A),1.9999999999999998,1.5714285714285714,1.4285714285714284,1.0,1.0,1.9999999999999998,3.571428571428571,5.0,6.0,7.0,0.5488,0.3073,0.2195,0.1829,0.1568
4406,339,Illan,Meslier,Leeds,GK,43.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.5779,0.2889,0.203,0.1533,0.1273
4419,340,Alex,Cairns,Leeds,GK,39.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.5779,0.2889,0.203,0.1533,0.1273
4432,341,Karl,Darlow,Leeds,GK,40.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.5779,0.2889,0.203,0.1533,0.1273
4445,342,Jayden,Bogle,Leeds,DEF,45.0,1.0,1.121972634813785,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.6041,0.3021,0.2123,0.1603,0.1331
4458,343,Pascal,Struijk,Leeds,DEF,44.0,3.0,1.17070315358162,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.6304,0.3152,0.2215,0.1672,0.1389
4471,344,Jaka,Bijol,Leeds,DEF,39.0,1.0,1.121972634813785,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.6041,0.3021,0.2123,0.1603,0.1331
4484,345,Sebastiaan,Bornauw,Leeds,DEF,39.0,0.0,1.0731689470988512,13.0,d,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.5779,0.2889,0.203,0.1533,0.1273
4497,346,Sam,Byram,Leeds,DEF,39.0,0.0,1.0731689470988512,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.5779,0.2889,0.203,0.1533,0.1273
4510,347,Gabriel,Gudmundsson,Leeds,DEF,40.0,1.0,1.1463378941977025,13.0,a,CHE (H),LIV (H),BRE (A),CRY (H),SUN (A),1.857142857142857,1.857142857142857,1.5714285714285714,1.7142857142857142,1.4285714285714284,1.857142857142857,3.714285714285714,5.285714285714286,7.0,8.428571428571429,0.6173,0.3086,0.2169,0.1638,0.136
